order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855355182,093000229586,2017-09-04,UPS,GD,1Z723E590300184906    ,1007
855357489,093000230554,2017-09-04,UPS,GD,1Z723E590300184899    ,1007
855369531,093000240095,2017-09-04,UPS,GD,1Z723E590300184880    ,1007
855369445,093000240814,2017-09-04,UPS,GD,1Z723E590300184924    ,1007
855369445,093000240814,2017-09-04,UPS,GD,1Z723E590300184924    ,1007
855369445,093000240814,2017-09-04,UPS,GD,1Z723E590300184924    ,1007
855358770,093000242444,2017-09-04,UPS,GDE,1Z723E59YW00184935    ,1007
855387036,093000254017,2017-09-04,UPS,GDE,1Z723E59YW00184944    ,1007
855366389,093000289559,2017-09-04,UPS,GD,1Z723E590300184979    ,1007
855421350,093000294785,2017-09-04,UPS,GDE,1Z723E59YW00184980    ,1007
855425297,093000305405,2017-09-05,UPS,GDE,1Z723E59YW00185041    ,1007
855425297,093000305405,2017-09-05,UPS,GDE,1Z723E59YW00185041    ,1007
855432097,093000306024,2017-09-05,UPS,GD,1Z723E590300185003    ,1007
855436927,093000309400,2017-09-05,UPS,GD,1Z723E590300185058    ,1007
855436927,093000309400,2017-09-05,UPS,GD,1Z723E590300185058    ,1007
855436927,093000309400,2017-09-05,UPS,GD,1Z723E590300185058    ,1007
855436927,093000309400,2017-09-05,UPS,GD,1Z723E590300185058    ,1007
855436583,093000310927,2017-09-05,UPS,GDE,1Z723E59YW00185014    ,1007
855122456,093000314554,2017-09-05,UPS,GDE,1Z723E59YW00185023    ,1007
855437024,093000316365,2017-09-05,UPS,GDE,1Z723E59YW00184999    ,1007
855454345,093000356949,2017-09-05,UPS,GD,1Z723E590300185030    ,1007
855458587,093000361372,2017-09-05,UPS,GDE,1Z723E59YW00185069    ,1007
855459083,093000361954,2017-09-05,UPS,GDE,1Z723E59YW00185078    ,1007
855459083,093000361954,2017-09-05,UPS,GDE,1Z723E59YW00185078    ,1007
855465394,093000366948,2017-09-05,UPS,GDE,1Z723E59YW00185087    ,1007
855466791,093000368573,2017-09-05,UPS,GD,1Z723E590300185094    ,1007
855467419,093000368696,2017-09-05,UPS,GD,1Z723E590300185101    ,1007
855470945,093000371478,2017-09-05,UPS,GD,1Z723E590300185110    ,1007
855473800,093000374555,2017-09-05,UPS,GDE,1Z723E59YW00185121    ,1007
855473800,093000374555,2017-09-05,UPS,GDE,1Z723E59YW00185121    ,1007
855493334,093000401031,2017-09-06,UPS,GD,1Z723E590300185165    ,1007
855493334,093000401031,2017-09-06,UPS,GD,1Z723E590300185165    ,1007
855474302,093000401671,2017-09-06,UPS,GD,1Z723E590300185138    ,1007
855496494,093000404605,2017-09-06,UPS,GDE,1Z723E59YW00185149    ,1007
855496494,093000404605,2017-09-06,UPS,GDE,1Z723E59YW00185149    ,1007
,093000383809,2017-09-06,UPS,GDE,1Z723E59YW00185158    ,1007
,093000383809,2017-09-06,UPS,GDE,1Z723E59YW00185158    ,1007
855512913,093000418955,2017-09-06,UPS,GD,1Z723E590300185174    ,1007
855524617,093000427118,2017-09-06,UPS,GD,1Z723E590300185183    ,1007
855528135,093000432694,2017-09-06,UPS,GDE,1Z723E59YW00185194    ,1007
855549366,093000448242,2017-09-07,UPS,GD,1Z723E590300185227    ,1007
855560649,093000457037,2017-09-07,UPS,GD,1Z723E590300185218    ,1007
855565307,093000461296,2017-09-07,UPS,GD,1Z723E590300185209    ,1007
855441911,093000314588,2017-09-07,UPS,GDE,1Z723E59YW00185256    ,1007
855441911,093000314588,2017-09-07,UPS,GDE,1Z723E59YW00185256    ,1007
855595482,093000534829,2017-09-08,UPS,GDE,1Z723E59YW00185265    ,1007
855595482,093000534829,2017-09-08,UPS,GDE,1Z723E59YW00185265    ,1007
855375844,093000245839,2017-09-08,UPS,GDE,1Z723E59YW00185274    ,1007
855614108,093000549915,2017-09-08,UPS,GD,1Z723E590300185281    ,1007
855614108,093000549915,2017-09-08,UPS,GD,1Z723E590300185281    ,1007
855614108,093000549915,2017-09-08,UPS,GD,1Z723E590300185281    ,1007
855614108,093000549915,2017-09-08,UPS,GD,1Z723E590300185281    ,1007
855652697,093001163239,2017-09-12,UPS,GDE,1Z723E59YW00185292    ,1007
855726529,093001163144,2017-09-12,UPS,GDE,1Z723E59YW00185309    ,1007
855919305,093001296406,2017-09-15,UPS,GDE,1Z723E59YW00185336    ,1007
855930375,093001297947,2017-09-15,UPS,GDE,1Z723E59YW00185345    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855948503,093001314104,2017-09-15,UPS,GDE,1Z723E59YW00185354    ,1007
855395532,093001315654,2017-09-15,UPS,GD,1Z723E590300185361    ,1007
855951022,093001315277,2017-09-15,UPS,GD,1Z723E590300185370    ,1007
855954212,093001318627,2017-09-15,UPS,GDE,1Z723E59YW00185381    ,1007
855954212,093001318627,2017-09-15,UPS,GDE,1Z723E59YW00185381    ,1007
855954212,093001318627,2017-09-15,UPS,GDE,1Z723E59YW00185381    ,1007
855954052,093001318075,2017-09-15,UPS,GD,1Z723E590300185398    ,1007
855954052,093001318075,2017-09-15,UPS,GD,1Z723E590300185398    ,1007
855951360,093001351177,2017-09-15,UPS,GD,1Z723E590300185405    ,1007
855950290,093001352068,2017-09-15,UPS,GDE,1Z723E59YW00185416    ,1007
855950290,093001352068,2017-09-15,UPS,GDE,1Z723E59YW00185416    ,1007
855959443,093001353016,2017-09-15,UPS,GDE,1Z723E59YW00185425    ,1007
855959443,093001353016,2017-09-15,UPS,GDE,1Z723E59YW00185425    ,1007
855965994,093001358890,2017-09-16,UPS,GD,1Z723E590300185487    ,1007
855915755,093001362294,2017-09-16,UPS,GDE,1Z723E59YW00185443    ,1007
855973019,093001363842,2017-09-16,UPS,GD,1Z723E590300185478    ,1007
855972974,093001364330,2017-09-16,UPS,GD,1Z723E590300185450    ,1007
855972974,093001364330,2017-09-16,UPS,GD,1Z723E590300185450    ,1007
855952789,093001365807,2017-09-16,UPS,GDE,1Z723E59YW00185505    ,1007
855975778,093001366093,2017-09-16,UPS,GD,1Z723E590300185432    ,1007
849666437,093001367600,2017-09-16,UPS,GDE,1Z723E59YW00185461    ,1007
855979742,093001369146,2017-09-16,UPS,GD,1Z723E590300185496    ,1007
855982902,093001371099,2017-09-16,UPS,GDE,1Z723E59YW00185514    ,1007
855048531,093001378921,2017-09-16,UPS,GDE,1Z723E59YW00185523    ,1007
855994742,093001383409,2017-09-16,UPS,GDE,1Z723E59YW00185532    ,1007
855994742,093001383409,2017-09-16,UPS,GDE,1Z723E59YW00185532    ,1007
855994742,093001383409,2017-09-16,UPS,GDE,1Z723E59YW00185532    ,1007
855994742,093001383409,2017-09-16,UPS,GDE,1Z723E59YW00185532    ,1007
855994742,093001383409,2017-09-16,UPS,GDE,1Z723E59YW00185532    ,1007
855959622,093001403903,2017-09-18,UPS,GDE,1Z723E59YW00185612    ,1007
855959622,093001403903,2017-09-18,UPS,GDE,1Z723E59YW00185612    ,1007
856011270,093001406099,2017-09-18,UPS,GD,1Z723E590300185567    ,1007
855965184,093001407699,2017-09-18,UPS,GDE,1Z723E59YW00185587    ,1007
856015907,093001409867,2017-09-18,UPS,GD,1Z723E590300185558    ,1007
855916581,093001412440,2017-09-18,UPS,GDE,1Z723E59YW00185596    ,1007
856024182,093001416965,2017-09-18,UPS,GDE,1Z723E59YW00185603    ,1007
856024182,093001416965,2017-09-18,UPS,GDE,1Z723E59YW00185603    ,1007
856024182,093001416965,2017-09-18,UPS,GDE,1Z723E59YW00185603    ,1007
856024182,093001416965,2017-09-18,UPS,GDE,1Z723E59YW00185603    ,1007
856024182,093001416965,2017-09-18,UPS,GDE,1Z723E59YW00185603    ,1007
856024827,093001417703,2017-09-18,UPS,GD,1Z723E590300185576    ,1007
856030517,093001421586,2017-09-18,UPS,GD,1Z723E590300185629    ,1007
856031322,093001422134,2017-09-17,UPS,GDE,1Z723E59YW00185541    ,1007
856031322,093001422134,2017-09-17,UPS,GDE,1Z723E59YW00185541    ,1007
856031322,093001422134,2017-09-17,UPS,GDE,1Z723E59YW00185541    ,1007
856040160,093001429957,2017-09-18,UPS,GD,1Z723E590300185638    ,1007
856027557,093001430964,2017-09-18,UPS,GD,1Z723E590300185647    ,1007
856027557,093001430964,2017-09-18,UPS,GD,1Z723E590300185647    ,1007
856039149,093001431868,2017-09-18,UPS,GDE,1Z723E59YW00185658    ,1007
856043328,093001432072,2017-09-18,UPS,GD,1Z723E590300185665    ,1007
856043189,093001432924,2017-09-18,UPS,GD,1Z723E590300185772    ,1007
856044479,093001432885,2017-09-18,UPS,GDE,1Z723E59YW00185701    ,1007
856053120,093001440411,2017-09-18,UPS,GD,1Z723E590300185763    ,1007
855970272,093001442027,2017-09-18,UPS,GDE,1Z723E59YW00185729    ,1007
856034534,093001441550,2017-09-18,UPS,GDE,1Z723E59YW00185756    ,1007
856052248,093001443966,2017-09-18,UPS,GDE,1Z723E59YW00185738    ,1007
856057615,093001444321,2017-09-18,UPS,GD,1Z723E590300185745    ,1007
856057615,093001444321,2017-09-18,UPS,GD,1Z723E590300185745    ,1007
856057615,093001444321,2017-09-18,UPS,GD,1Z723E590300185745    ,1007
856057259,093001444462,2017-09-18,UPS,GDE,1Z723E59YW00185710    ,1007
855961096,093001448578,2017-09-18,UPS,GDE,1Z723E59YW00185783    ,1007
856074537,093001462967,2017-09-19,UPS,GDE,1Z723E59YW00185809    ,1007
856074537,093001462967,2017-09-19,UPS,GDE,1Z723E59YW00185809    ,1007
856074537,093001462967,2017-09-19,UPS,GDE,1Z723E59YW00185809    ,1007
856079288,093001463642,2017-09-19,UPS,GD,1Z723E590300185816    ,1007
856087023,093001490731,2017-09-19,UPS,GD,1Z723E590300185825    ,1007
856091495,093001495122,2017-09-19,UPS,GD,1Z723E590300185834    ,1007
856096572,093001499071,2017-09-19,UPS,GDE,1Z723E59YW00185845    ,1007
856098755,093001531582,2017-09-19,UPS,GD,1Z723E590300185852    ,1007
856072394,093001457317,2017-09-19,UPS,GDE,1Z723E59YW00185863    ,1007
856102318,093001533683,2017-09-19,UPS,GD,1Z723E590300185870    ,1007
856104408,093001535641,2017-09-19,UPS,GD,1Z723E590300185914    ,1007
856106172,093001538349,2017-09-19,UPS,GD,1Z723E590300185898    ,1007
856106355,093001541758,2017-09-19,UPS,GDE,1Z723E59YW00185943    ,1007
856115039,093001545766,2017-09-19,UPS,GD,1Z723E590300185905    ,1007
855654734,093001546217,2017-09-19,UPS,GDE,1Z723E59YW00185925    ,1007
853451730,093001545741,2017-09-19,UPS,GDE,1Z723E59YW00185934    ,1007
856114875,093001545952,2017-09-19,UPS,GDE,1Z723E59YW00185881    ,1007
856114875,093001545952,2017-09-19,UPS,GDE,1Z723E59YW00185881    ,1007
856121108,093001549963,2017-09-19,UPS,GDE,1Z723E59YW00185961    ,1007
856119094,093001548783,2017-09-19,UPS,GDE,1Z723E59YW00185952    ,1007
856119094,093001548783,2017-09-19,UPS,GDE,1Z723E59YW00185952    ,1007
856119094,093001548783,2017-09-19,UPS,GDE,1Z723E59YW00185952    ,1007
856119094,093001548783,2017-09-19,UPS,GDE,1Z723E59YW00185952    ,1007
856127448,093001574975,2017-09-19,UPS,GD,1Z723E590300185978    ,1007
855570175,093001575212,2017-09-19,UPS,GD,1Z723E590300185987    ,1007
856127412,093001576289,2017-09-19,UPS,GDE,1Z723E59YW00185998    ,1007
856127412,093001576289,2017-09-19,UPS,GDE,1Z723E59YW00185998    ,1007
856127412,093001576289,2017-09-19,UPS,GDE,1Z723E59YW00185998    ,1007
856111851,093001578948,2017-09-19,UPS,GDE,1Z723E59YW00186004    ,1007
856131668,093001578796,2017-09-19,UPS,GD,1Z723E590300186011    ,1007
856131668,093001578796,2017-09-19,UPS,GD,1Z723E590300186011    ,1007
856131668,093001578796,2017-09-19,UPS,GD,1Z723E590300186011    ,1007
856131668,093001578796,2017-09-19,UPS,GD,1Z723E590300186011    ,1007
856131822,093001579407,2017-09-19,UPS,GDE,1Z723E59YW00186022    ,1007
856131822,093001579407,2017-09-19,UPS,GDE,1Z723E59YW00186022    ,1007
856132371,093001580323,2017-09-19,UPS,GDE,1Z723E59YW00186031    ,1007
856142394,093001588294,2017-09-19,UPS,GD,1Z723E590300186057    ,1007
856142394,093001588294,2017-09-19,UPS,GD,1Z723E590300186057    ,1007
856142394,093001588294,2017-09-19,UPS,GD,1Z723E590300186057    ,1007
856144290,093001590158,2017-09-19,UPS,GD,1Z723E590300186066    ,1007
856150242,093001595462,2017-09-19,UPS,GD,1Z723E590300186075    ,1007
856150536,093001595603,2017-09-19,UPS,GD,1Z723E590300186084    ,1007
856150536,093001595603,2017-09-19,UPS,GD,1Z723E590300186084    ,1007
856156645,093002011235,2017-09-19,UPS,GD,1Z723E590300186093    ,1007
856156645,093002011235,2017-09-19,UPS,GD,1Z723E590300186093    ,1007
856156645,093002011235,2017-09-19,UPS,GD,1Z723E590300186093    ,1007
854548682,093002425617,2017-08-19,UPS,GD,1Z5305140300173533    ,1012
854562370,093002436038,2017-08-19,UPS,GD,1Z5305140300173542    ,1012
854562370,093002436038,2017-08-19,UPS,GD,1Z5305140300173542    ,1012
854581341,093002451648,2017-08-19,UPS,GD,1Z5305140300173551    ,1012
854541407,093002454381,2017-08-20,UPS,GDE,1Z530514YW00173562    ,1012
854590522,093002458433,2017-08-20,UPS,GD,1Z5305140300173588    ,1012
854599154,093002465096,2017-08-20,UPS,GD,1Z5305140300173579    ,1012
854602416,093002467465,2017-08-20,UPS,GDE,1Z530514YW00173599    ,1012
854602416,093002467465,2017-08-20,UPS,GDE,1Z530514YW00173599    ,1012
854602416,093002467465,2017-08-20,UPS,GDE,1Z530514YW00173599    ,1012
854617391,093002531238,2017-08-20,UPS,GDE,1Z530514YW00173606    ,1012
854630448,093002542099,2017-08-21,UPS,GD,1Z5305140300173668    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854627193,093002541153,2017-08-21,UPS,GD,1Z5305140300173640    ,1012
854635088,093002546346,2017-08-21,UPS,GDE,1Z530514YW00173651    ,1012
854651325,093002580470,2017-08-21,UPS,GD,1Z5305140300173677    ,1012
854659695,093002588550,2017-08-21,UPS,GD,1Z5305140300173686    ,1012
854660551,093002588917,2017-08-21,UPS,GD,1Z5305140300173695    ,1012
854687896,093003023499,2017-08-22,UPS,GD,1Z5305140300173748    ,1012
854706078,093003038379,2017-08-22,UPS,GD,1Z5305140300173711    ,1012
854712328,093003044149,2017-08-22,UPS,GD,1Z5305140300173702    ,1012
854712201,093003043886,2017-08-22,UPS,GDE,1Z530514YW00173759    ,1012
854719956,093003061693,2017-08-22,UPS,GD,1Z5305140300173739    ,1012
854719956,093003061693,2017-08-22,UPS,GD,1Z5305140300173720    ,1012
854732231,093003072144,2017-08-22,UPS,GD,1Z5305140300173766    ,1012
854732231,093003072144,2017-08-22,UPS,GD,1Z5305140300173766    ,1012
854735812,093003075075,2017-08-24,UPS,GD,1Z5305140300173800    ,1012
854735812,093003075075,2017-08-24,UPS,GD,1Z5305140300173800    ,1012
854638977,093003079803,2017-08-24,UPS,GD,1Z5305140300173819    ,1012
854745609,093003083439,2017-08-24,UPS,GD,1Z5305140300173793    ,1012
854751662,093003088961,2017-08-24,UPS,GD,1Z5305140300173784    ,1012
854770382,093003105652,2017-08-24,UPS,GDE,1Z530514YW00173777    ,1012
854770382,093003105652,2017-08-24,UPS,GDE,1Z530514YW00173777    ,1012
854783937,093003147994,2017-08-24,UPS,GD,1Z5305140300173855    ,1012
854783937,093003147994,2017-08-24,UPS,GD,1Z5305140300173855    ,1012
854783937,093003147994,2017-08-24,UPS,GD,1Z5305140300173855    ,1012
854783937,093003147994,2017-08-24,UPS,GD,1Z5305140300173855    ,1012
854790488,093003154925,2017-08-24,UPS,GDE,1Z530514YW00173839    ,1012
854812451,093003173407,2017-08-24,UPS,GDE,1Z530514YW00173848    ,1012
854814662,093003175605,2017-08-24,UPS,GD,1Z5305140300173873    ,1012
854814662,093003175605,2017-08-24,UPS,GD,1Z5305140300173873    ,1012
854825249,093003184812,2017-08-24,UPS,GD,1Z5305140300173828    ,1012
854825249,093003184812,2017-08-24,UPS,GD,1Z5305140300173828    ,1012
854825249,093003184812,2017-08-24,UPS,GD,1Z5305140300173828    ,1012
854825249,093003184812,2017-08-24,UPS,GD,1Z5305140300173828    ,1012
854827333,093003185954,2017-08-24,UPS,GDE,1Z530514YW00173884    ,1012
854830290,093003189505,2017-08-24,UPS,GD,1Z5305140300173864    ,1012
854832042,093003189690,2017-08-24,UPS,GDE,1Z530514YW00173893    ,1012
854832042,093003189690,2017-08-24,UPS,GDE,1Z530514YW00173893    ,1012
854832042,093003189690,2017-08-24,UPS,GDE,1Z530514YW00173893    ,1012
854834617,093003203310,2017-08-24,UPS,GD,1Z5305140300173908    ,1012
854839764,093003208423,2017-08-25,UPS,GDE,1Z530514YW00173919    ,1012
854855730,093003230003,2017-08-25,UPS,GD,1Z5305140300173926    ,1012
854871919,093003243640,2017-08-25,UPS,GDE,1Z530514YW00173946    ,1012
854871572,093003243769,2017-08-25,UPS,GD,1Z5305140300173953    ,1012
854894018,093003264304,2017-08-26,UPS,GD,1Z5305140300173971    ,1012
854897633,093003267380,2017-08-26,UPS,GD,1Z5305140300173962    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300173980    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300173980    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300173980    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300174005    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300173999    ,1012
854673163,093003253887,2017-08-26,UPS,GD,1Z5305140300174005    ,1012
854909359,093003286352,2017-08-26,UPS,GD,1Z5305140300174014    ,1012
854921751,093003297021,2017-08-26,UPS,GD,1Z5305140300174023    ,1012
854921751,093003297021,2017-08-26,UPS,GD,1Z5305140300174023    ,1012
854925656,093003299468,2017-08-26,UPS,GD,1Z5305140300174032    ,1012
854925656,093003299468,2017-08-26,UPS,GD,1Z5305140300174032    ,1012
854925401,093003299382,2017-08-26,UPS,GD,1Z5305140300174041    ,1012
854925401,093003299382,2017-08-26,UPS,GD,1Z5305140300174041    ,1012
854928849,093003302024,2017-08-26,UPS,GD,1Z5305140300174050    ,1012
854928981,093003302163,2017-08-26,UPS,GD,1Z5305140300174069    ,1012
854931445,093003304232,2017-08-26,UPS,GDE,1Z530514YW00174070    ,1012
854596872,093003308551,2017-08-26,UPS,GDE,1Z530514YW00174089    ,1012
854957176,093003353822,2017-08-27,UPS,GD,1Z5305140300174096    ,1012
854962002,093003356856,2017-08-27,UPS,GD,1Z5305140300174103    ,1012
854962002,093003356856,2017-08-27,UPS,GD,1Z5305140300174112    ,1012
854961884,093003357656,2017-08-27,UPS,GDE,1Z530514YW00174123    ,1012
854723065,093003357371,2017-08-27,UPS,GDE,1Z530514YW00174132    ,1012
854723065,093003357371,2017-08-27,UPS,GDE,1Z530514YW00174132    ,1012
854962911,093003357600,2017-08-27,UPS,GD,1Z5305140300174149    ,1012
854963442,093003358197,2017-08-27,UPS,GDE,1Z530514YW00174150    ,1012
854962962,093003358399,2017-08-27,UPS,GD,1Z5305140300174167    ,1012
854962683,093003359006,2017-08-27,UPS,GD,1Z5305140300174194    ,1012
854961579,093003359209,2017-08-27,UPS,GD,1Z5305140300174185    ,1012
854951583,093003359635,2017-08-27,UPS,GD,1Z5305140300174176    ,1012
854972227,093003366001,2017-08-27,UPS,GD,1Z5305140300174201    ,1012
854972227,093003366001,2017-08-27,UPS,GD,1Z5305140300174201    ,1012
854983942,093003375273,2017-08-28,UPS,GD,1Z5305140300174247    ,1012
854986015,093003377186,2017-08-28,UPS,GD,1Z5305140300174265    ,1012
854988846,093003380184,2017-08-28,UPS,GD,1Z5305140300174229    ,1012
854997292,093003386967,2017-08-28,UPS,GD,1Z5305140300174238    ,1012
855006690,093003404559,2017-08-28,UPS,GDE,1Z530514YW00174258    ,1012
854972881,093003406075,2017-08-28,UPS,GD,1Z5305140300174274    ,1012
855024873,093003419871,2017-08-28,UPS,GDE,1Z530514YW00174285    ,1012
855031239,093003424889,2017-08-28,UPS,GD,1Z5305140300174292    ,1012
855033981,093003426692,2017-08-29,UPS,GD,1Z5305140300174354    ,1012
855039997,093003433652,2017-08-29,UPS,GD,1Z5305140300174336    ,1012
855039997,093003433652,2017-08-29,UPS,GD,1Z5305140300174345    ,1012
855044518,093003437109,2017-08-29,UPS,GDE,1Z530514YW00174329    ,1012
855047193,093003439733,2017-08-29,UPS,GD,1Z5305140300174309    ,1012
855047193,093003439733,2017-08-29,UPS,GD,1Z5305140300174318    ,1012
855067891,093003457384,2017-08-29,UPS,GD,1Z5305140300174363    ,1012
855070342,093003458938,2017-08-29,UPS,GD,1Z5305140300174372    ,1012
855071017,093003459338,2017-08-29,UPS,GD,1Z5305140300174381    ,1012
855072578,093003461841,2017-08-29,UPS,GD,1Z5305140300174390    ,1012
855072578,093003461841,2017-08-29,UPS,GD,1Z5305140300174390    ,1012
855072578,093003461841,2017-08-29,UPS,GD,1Z5305140300174390    ,1012
855078711,093003466420,2017-08-29,UPS,GD,1Z5305140300174407    ,1012
855079220,093003466461,2017-08-29,UPS,GDE,1Z530514YW00174418    ,1012
855081614,093003468797,2017-08-29,UPS,GDE,1Z530514YW00174427    ,1012
855098395,093003534439,2017-08-31,UPS,GDE,1Z530514YW00174507    ,1012
855104520,093003538375,2017-08-30,UPS,GD,1Z5305140300174498    ,1012
855104455,093003538837,2017-08-31,UPS,GDE,1Z530514YW00174516    ,1012
855113948,093003545558,2017-08-31,UPS,GD,1Z5305140300174569    ,1012
855116516,093003547602,2017-08-31,UPS,GD,1Z5305140300174550    ,1012
855118218,093003548660,2017-08-31,UPS,GDE,1Z530514YW00174525    ,1012
855126673,093003576404,2017-08-31,UPS,GDE,1Z530514YW00174543    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855129208,093003577843,2017-08-31,UPS,GD,1Z5305140300174532    ,1012
855142010,093003588711,2017-08-31,UPS,GD,1Z5305140300174578    ,1012
855166446,093000018065,2017-08-31,UPS,GD,1Z5305140300174587    ,1012
855175422,093000026334,2017-09-01,UPS,GD,1Z5305140300174603    ,1012
855181590,093000031103,2017-09-01,UPS,GDE,1Z530514YW00174614    ,1012
855181590,093000031103,2017-09-01,UPS,GDE,1Z530514YW00174614    ,1012
855181590,093000031103,2017-09-01,UPS,GDE,1Z530514YW00174614    ,1012
855184765,093000033332,2017-09-01,UPS,GDE,1Z530514YW00174623    ,1012
855205435,093000049677,2017-09-01,UPS,GD,1Z5305140300174676    ,1012
855207989,093000062642,2017-09-01,UPS,GDE,1Z530514YW00174687    ,1012
855207989,093000062642,2017-09-01,UPS,GDE,1Z530514YW00174687    ,1012
855209737,093000063133,2017-09-01,UPS,GD,1Z5305140300174667    ,1012
855236847,093000084154,2017-09-01,UPS,GDE,1Z530514YW00174696    ,1012
855243327,093000089385,2017-09-01,UPS,GD,1Z5305140300174710    ,1012
855243075,093000089191,2017-09-01,UPS,GD,1Z5305140300174701    ,1012
855243428,093000090416,2017-09-01,UPS,GD,1Z5305140300174729    ,1012
855243428,093000090416,2017-09-01,UPS,GD,1Z5305140300174729    ,1012
855244165,093000090125,2017-09-01,UPS,GDE,1Z530514YW00174730    ,1012
855256689,093000100781,2017-09-02,UPS,GD,1Z5305140300174783    ,1012
855260033,093000103057,2017-09-02,UPS,GD,1Z5305140300174765    ,1012
855259275,093000102885,2017-09-02,UPS,GD,1Z5305140300174774    ,1012
855302202,093000166626,2017-09-02,UPS,GDE,1Z530514YW00174794    ,1012
855302202,093000166626,2017-09-02,UPS,GDE,1Z530514YW00174794    ,1012
985417459,093000171333,2017-09-02,UPS,GD,1Z5305140300174747    ,1012
985417459,093000171333,2017-09-02,UPS,GD,1Z5305140300174756    ,1012
855374006,093000243811,2017-09-04,UPS,GD,1Z5305140300174845    ,1012
855378943,093000248113,2017-09-04,UPS,GDE,1Z530514YW00174856    ,1012
855396569,093000261922,2017-09-04,UPS,GDE,1Z530514YW00174838    ,1012
855398331,093000265577,2017-09-04,UPS,GD,1Z5305140300174863    ,1012
855438565,093000311505,2017-09-06,UPS,GD,1Z5305140300174907    ,1012
855470994,093000371857,2017-09-05,UPS,GD,1Z5305140300174881    ,1012
855477654,093000377284,2017-09-05,UPS,GD,1Z5305140300174890    ,1012
855488878,093000387534,2017-09-06,UPS,GD,1Z5305140300174916    ,1012
855497126,093000404109,2017-09-06,UPS,GD,1Z5305140300174952    ,1012
855497993,093000405216,2017-09-06,UPS,GD,1Z5305140300174961    ,1012
855498142,093000405057,2017-09-06,UPS,GD,1Z5305140300174970    ,1012
855501124,093000407447,2017-09-06,UPS,GD,1Z5305140300174925    ,1012
855503769,093000410138,2017-09-06,UPS,GD,1Z5305140300174943    ,1012
855508632,093000413845,2017-09-06,UPS,GDE,1Z530514YW00174936    ,1012
855529084,093000431665,2017-09-06,UPS,GDE,1Z530514YW00175006    ,1012
853504453,093000438691,2017-09-07,UPS,GD,1Z5305140300175013    ,1012
855546210,093000445315,2017-09-07,UPS,GD,1Z5305140300175022    ,1012
855506866,093000493496,2017-09-08,UPS,GD,1Z5305140300175095    ,1012
855506588,093000541029,2017-09-08,UPS,GDE,1Z530514YW00175122    ,1012
855636012,093000586864,2017-09-10,UPS,GDE,1Z530514YW00175159    ,1012
855636012,093000586864,2017-09-10,UPS,GDE,1Z530514YW00175159    ,1012
855642535,093000591755,2017-09-10,UPS,GD,1Z5305140300175166    ,1012
855643219,093000592541,2017-09-10,UPS,GDE,1Z530514YW00175140    ,1012
855652200,093000598015,2017-09-10,UPS,GDE,1Z530514YW00175177    ,1012
855655954,093001010625,2017-09-10,UPS,GD,1Z5305140300175184    ,1012
855655954,093001010625,2017-09-10,UPS,GD,1Z5305140300175184    ,1012
855655954,093001010625,2017-09-10,UPS,GD,1Z5305140300175184    ,1012
855658673,093001011842,2017-09-10,UPS,GDE,1Z530514YW00175202    ,1012
855661209,093001013624,2017-09-10,UPS,GDE,1Z530514YW00175195    ,1012
855661209,093001013624,2017-09-10,UPS,GDE,1Z530514YW00175195    ,1012
855660940,093001014060,2017-09-10,UPS,GD,1Z5305140300175219    ,1012
854827778,093001017135,2017-09-10,UPS,GD,1Z5305140300175228    ,1012
855697460,093001036308,2017-09-10,UPS,GD,1Z5305140300175237    ,1012
855701598,093001039851,2017-09-10,UPS,GD,1Z5305140300175246    ,1012
