order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855932660,093001367619,2017-09-16,UPS,GDE,1Z753133YW00085317    ,1017
855993408,093001381199,2017-09-16,UPS,GD,1Z7531330300085333    ,1017
855994425,093001382465,2017-09-16,UPS,GDE,1Z753133YW00085353    ,1017
855997371,093001384416,2017-09-16,UPS,GD,1Z7531330300085342    ,1017
856013036,093001408234,2017-09-17,UPS,GD,1Z7531330300085360    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856013572,093001408276,2017-09-17,UPS,GD,1Z7531330300085413    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
856020754,093001414466,2017-09-17,UPS,GD,1Z7531330300085379    ,1017
855974107,093001416373,2017-09-17,UPS,GD,1Z7531330300085388    ,1017
null,093001421759,2017-09-17,UPS,GD,1Z7531330300085422    ,1017
856033950,093001424674,2017-09-17,UPS,GD,1Z7531330300085431    ,1017
856036723,093001427902,2017-09-17,UPS,GDE,1Z753133YW00085442    ,1017
856038580,093001428956,2017-09-17,UPS,GD,1Z7531330300085459    ,1017
856059869,093001446927,2017-09-18,UPS,GD,1Z7531330300085468    ,1017
856088391,093001492146,2017-09-18,UPS,GDE,1Z753133YW00085488    ,1017
856093131,093001495387,2017-09-18,UPS,GD,1Z7531330300085495    ,1017
856097528,093001530132,2017-09-18,UPS,GDE,1Z753133YW00085504    ,1017
856103540,093001536205,2017-09-19,UPS,GD,1Z7531330300085548    ,1017
856110863,093001546426,2017-09-19,UPS,GDE,1Z753133YW00085531    ,1017
856126594,093001574302,2017-09-19,UPS,GD,1Z7531330300085520    ,1017
856127162,093001574900,2017-09-19,UPS,GDE,1Z753133YW00085559    ,1017
856116316,093001577980,2017-09-19,UPS,GDE,1Z753133YW00085513    ,1017
855283183,093001576608,2017-09-19,UPS,GD,1Z7531330300085566    ,1017
856133021,093001578641,2017-09-19,UPS,GDE,1Z753133YW00085577    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856141112,093001587132,2017-09-19,UPS,GDE,1Z753133YW00085586    ,1017
856149715,093001594740,2017-09-19,UPS,GD,1Z7531330300085593    ,1017
856170265,093002024034,2017-09-20,UPS,GD,1Z7531330300085637    ,1017
856170813,093002023956,2017-09-20,UPS,GD,1Z7531330300085628    ,1017
856173032,093002026127,2017-09-20,UPS,GD,1Z7531330300085600    ,1017
856176005,093002028169,2017-09-20,UPS,GD,1Z7531330300085619    ,1017
856176005,093002028169,2017-09-20,UPS,GD,1Z7531330300085619    ,1017
856189346,093002039532,2017-09-20,UPS,GDE,1Z753133YW00085648    ,1017
856197145,093002043713,2017-09-20,UPS,GD,1Z7531330300085655    ,1017
856136597,093002047533,2017-09-20,UPS,GD,1Z7531330300085664    ,1017
856206247,093002061394,2017-09-20,UPS,GD,1Z7531330300085673    ,1017
856210641,093002065176,2017-09-20,UPS,GD,1Z7531330300085691    ,1017
856212276,093002067454,2017-09-21,UPS,GDE,1Z753133YW00085700    ,1017
856212276,093002067454,2017-09-21,UPS,GDE,1Z753133YW00085700    ,1017
856219381,093002074857,2017-09-21,UPS,GDE,1Z753133YW00085728    ,1017
null,093002079686,2017-09-21,UPS,GD,1Z7531330300085717    ,1017
856016137,093002096181,2017-09-21,UPS,GDE,1Z753133YW00085746    ,1017
856016137,093002096181,2017-09-21,UPS,GDE,1Z753133YW00085746    ,1017
856016137,093002096181,2017-09-21,UPS,GDE,1Z753133YW00085746    ,1017
856248113,093002098660,2017-09-21,UPS,GD,1Z7531330300085735    ,1017
856259772,093002140125,2017-09-21,UPS,GDE,1Z753133YW00085755    ,1017
856278280,093002156684,2017-09-22,UPS,GDE,1Z753133YW00085808    ,1017
856262305,093002159059,2017-09-22,UPS,GDE,1Z753133YW00085773    ,1017
856262305,093002159059,2017-09-22,UPS,GDE,1Z753133YW00085773    ,1017
856262305,093002159059,2017-09-22,UPS,GDE,1Z753133YW00085773    ,1017
856193228,093002160615,2017-09-22,UPS,GDE,1Z753133YW00085817    ,1017
856156577,093002163973,2017-09-22,UPS,GDE,1Z753133YW00085764    ,1017
856290630,093002170413,2017-09-22,UPS,GDE,1Z753133YW00085791    ,1017
856294281,093002171025,2017-09-22,UPS,GD,1Z7531330300085780    ,1017
856294281,093002171025,2017-09-22,UPS,GD,1Z7531330300085780    ,1017
842608685,093002173313,2017-09-22,UPS,GD,1Z7531330300085824    ,1017
842608685,093002173313,2017-09-22,UPS,GD,1Z7531330300085824    ,1017
856299580,093002176132,2017-09-22,UPS,GDE,1Z753133YW00085844    ,1017
856303610,093002179113,2017-09-22,UPS,GD,1Z7531330300085860    ,1017
856303610,093002179113,2017-09-22,UPS,GD,1Z7531330300085860    ,1017
851166676,093002180584,2017-09-22,UPS,GDE,1Z753133YW00085871    ,1017
855949270,093002181301,2017-09-22,UPS,GDE,1Z753133YW00085853    ,1017
856308353,093002186385,2017-09-22,UPS,GD,1Z7531330300085888    ,1017
856318695,093002202910,2017-09-22,UPS,GD,1Z7531330300085897    ,1017
856309120,093002204537,2017-09-22,UPS,GDE,1Z753133YW00085915    ,1017
856321174,093002204983,2017-09-22,UPS,GD,1Z7531330300085904    ,1017
856321174,093002204983,2017-09-22,UPS,GD,1Z7531330300085904    ,1017
856319400,093002205218,2017-09-23,UPS,GDE,1Z753133YW00085933    ,1017
856319400,093002205218,2017-09-23,UPS,GDE,1Z753133YW00085933    ,1017
856259732,093002220522,2017-09-23,UPS,GDE,1Z753133YW00085924    ,1017
856345834,093002235880,2017-09-23,UPS,GDE,1Z753133YW00085942    ,1017
855568953,093002236703,2017-09-23,UPS,GDE,1Z753133YW00085951    ,1017
856347873,093002239602,2017-09-23,UPS,GD,1Z7531330300085968    ,1017
856347873,093002239602,2017-09-23,UPS,GD,1Z7531330300085968    ,1017
856347873,093002239602,2017-09-23,UPS,GD,1Z7531330300085968    ,1017
856347873,093002239602,2017-09-23,UPS,GD,1Z7531330300085968    ,1017
856347873,093002239602,2017-09-23,UPS,GD,1Z7531330300085968    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856350177,093002237986,2017-09-23,UPS,GD,1Z7531330300085977    ,1017
856352855,093002247778,2017-09-23,UPS,GDE,1Z753133YW00085997    ,1017
856359592,093002248892,2017-09-23,UPS,GD,1Z7531330300085986    ,1017
856351558,093002251515,2017-09-23,UPS,GDE,1Z753133YW00086021    ,1017
856351558,093002251515,2017-09-23,UPS,GDE,1Z753133YW00086021    ,1017
856365215,093002253904,2017-09-23,UPS,GD,1Z7531330300086001    ,1017
856362420,093002253928,2017-09-23,UPS,GD,1Z7531330300086038    ,1017
856362420,093002253928,2017-09-23,UPS,GD,1Z7531330300086038    ,1017
856344769,093002254947,2017-09-23,UPS,GD,1Z7531330300086010    ,1017
856370253,093002258451,2017-09-24,UPS,GDE,1Z753133YW00086049    ,1017
856376844,093002263944,2017-09-24,UPS,GD,1Z7531330300086074    ,1017
856376844,093002263944,2017-09-24,UPS,GD,1Z7531330300086074    ,1017
856376844,093002263944,2017-09-24,UPS,GD,1Z7531330300086074    ,1017
856376844,093002263944,2017-09-24,UPS,GD,1Z7531330300086074    ,1017
856376844,093002263944,2017-09-24,UPS,GD,1Z7531330300086074    ,1017
856370495,093002264613,2017-09-24,UPS,GDE,1Z753133YW00086067    ,1017
856378646,093002266272,2017-09-24,UPS,GDE,1Z753133YW00086058    ,1017
856380307,093002267207,2017-09-24,UPS,GDE,1Z753133YW00086085    ,1017
856393703,093002288072,2017-09-24,UPS,GDE,1Z753133YW00086094    ,1017
856393703,093002288072,2017-09-24,UPS,GDE,1Z753133YW00086094    ,1017
856388366,093002290906,2017-09-24,UPS,GD,1Z7531330300086118    ,1017
856388366,093002290906,2017-09-24,UPS,GD,1Z7531330300086118    ,1017
856399750,093002293783,2017-09-24,UPS,GDE,1Z753133YW00086101    ,1017
856399750,093002293783,2017-09-24,UPS,GDE,1Z753133YW00086101    ,1017
856405898,093002300472,2017-09-24,UPS,GDE,1Z753133YW00086147    ,1017
856405898,093002300472,2017-09-24,UPS,GDE,1Z753133YW00086147    ,1017
856408394,093002302210,2017-09-24,UPS,GDE,1Z753133YW00086156    ,1017
856411640,093002305549,2017-09-25,UPS,GD,1Z7531330300086181    ,1017
856419601,093002313404,2017-09-25,UPS,GDE,1Z753133YW00086192    ,1017
856422835,093002316893,2017-09-25,UPS,GDE,1Z753133YW00086209    ,1017
856422835,093002316893,2017-09-25,UPS,GDE,1Z753133YW00086209    ,1017
856422835,093002316893,2017-09-25,UPS,GDE,1Z753133YW00086209    ,1017
856422835,093002316893,2017-09-25,UPS,GDE,1Z753133YW00086209    ,1017
856440531,093002363222,2017-09-25,UPS,GD,1Z7531330300086216    ,1017
856440531,093002363222,2017-09-25,UPS,GD,1Z7531330300086216    ,1017
856444370,093002367816,2017-09-25,UPS,GDE,1Z753133YW00086245    ,1017
856256398,093002368299,2017-09-25,UPS,GD,1Z7531330300086252    ,1017
856256398,093002368299,2017-09-25,UPS,GD,1Z7531330300086252    ,1017
856461385,093002383871,2017-09-25,UPS,GD,1Z7531330300086261    ,1017
856461385,093002383871,2017-09-25,UPS,GD,1Z7531330300086261    ,1017
856455167,093002384752,2017-09-25,UPS,GDE,1Z753133YW00086272    ,1017
843058183,093002386613,2017-09-25,UPS,GDE,1Z753133YW00086281    ,1017
856465299,093002387865,2017-09-25,UPS,GDE,1Z753133YW00086290    ,1017
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854796442,093003160377,2017-08-24,UPS,GD,1Z9X18160300223873    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854815384,093003176390,2017-08-24,UPS,GD,1Z9X18160300223882    ,1018
854796512,093003178141,2017-08-24,UPS,GDE,1Z9X1816YW00223893    ,1018
854817823,093003177679,2017-08-24,UPS,GD,1Z9X18160300223908    ,1018
854820410,093003180921,2017-08-24,UPS,GDE,1Z9X1816YW00223919    ,1018
854820410,093003180921,2017-08-24,UPS,GDE,1Z9X1816YW00223919    ,1018
854822281,093003182906,2017-08-24,UPS,GDE,1Z9X1816YW00223928    ,1018
854832640,093003201115,2017-08-24,UPS,GD,1Z9X18160300223935    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854822940,093003201061,2017-08-24,UPS,GD,1Z9X18160300223944    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854834704,093003204527,2017-08-24,UPS,GD,1Z9X18160300223953    ,1018
854842496,093003220267,2017-08-24,UPS,GDE,1Z9X1816YW00223964    ,1018
854849512,093003224970,2017-08-25,UPS,GDE,1Z9X1816YW00224061    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854849734,093003225923,2017-08-25,UPS,GD,1Z9X18160300224096    ,1018
854775718,093003226303,2017-08-25,UPS,GD,1Z9X18160300224103    ,1018
852002813,093003226919,2017-08-25,UPS,GDE,1Z9X1816YW00224025    ,1018
852002813,093003226919,2017-08-25,UPS,GDE,1Z9X1816YW00224025    ,1018
854851868,093003226879,2017-08-25,UPS,GDE,1Z9X1816YW00224034    ,1018
854852987,093003227977,2017-08-25,UPS,GD,1Z9X18160300224014    ,1018
854855061,093003229192,2017-08-25,UPS,GDE,1Z9X1816YW00224123    ,1018
854858011,093003230645,2017-08-25,UPS,GDE,1Z9X1816YW00224043    ,1018
854817854,093003233460,2017-08-25,UPS,GDE,1Z9X1816YW00224114    ,1018
854863369,093003236559,2017-08-25,UPS,GDE,1Z9X1816YW00224141    ,1018
854864944,093003237777,2017-08-25,UPS,GDE,1Z9X1816YW00224132    ,1018
854866415,093003237677,2017-08-25,UPS,GDE,1Z9X1816YW00224150    ,1018
854866415,093003237677,2017-08-25,UPS,GDE,1Z9X1816YW00224150    ,1018
854854290,093003239634,2017-08-25,UPS,GDE,1Z9X1816YW00224052    ,1018
854865653,093003241364,2017-08-25,UPS,GDE,1Z9X1816YW00223973    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854884797,093003256469,2017-08-25,UPS,GD,1Z9X18160300224167    ,1018
854885529,093003256893,2017-08-25,UPS,GD,1Z9X18160300224087    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854888375,093003258891,2017-08-25,UPS,GD,1Z9X18160300224078    ,1018
854889375,093003260141,2017-08-25,UPS,GDE,1Z9X1816YW00224178    ,1018
854892715,093003262885,2017-08-25,UPS,GDE,1Z9X1816YW00224187    ,1018
854498685,093003146026,2017-08-26,UPS,GD,1Z9X18160300224210    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854590290,093003269306,2017-08-26,UPS,GD,1Z9X18160300224229    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900216,093003269626,2017-08-26,UPS,GD,1Z9X18160300224247    ,1018
854900561,093003280016,2017-08-26,UPS,GDE,1Z9X1816YW00224329    ,1018
854900561,093003280016,2017-08-26,UPS,GDE,1Z9X1816YW00224329    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900996,093003280419,2017-08-26,UPS,GD,1Z9X18160300224201    ,1018
854900763,093003280509,2017-08-26,UPS,GDE,1Z9X1816YW00224258    ,1018
854907740,093003284837,2017-08-26,UPS,GDE,1Z9X1816YW00224196    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854911279,093003287870,2017-08-26,UPS,GD,1Z9X18160300224238    ,1018
854918480,093003294175,2017-08-26,UPS,GD,1Z9X18160300224309    ,1018
854920544,093003296173,2017-08-26,UPS,GD,1Z9X18160300224318    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854921843,093003296712,2017-08-26,UPS,GDE,1Z9X1816YW00224285    ,1018
854897610,093003299745,2017-08-26,UPS,GDE,1Z9X1816YW00224294    ,1018
854926001,093003300418,2017-08-26,UPS,GD,1Z9X18160300224336    ,1018
854926001,093003300418,2017-08-26,UPS,GD,1Z9X18160300224336    ,1018
854938046,093003309342,2017-08-26,UPS,GDE,1Z9X1816YW00224276    ,1018
854939355,093003310748,2017-08-26,UPS,GD,1Z9X18160300224265    ,1018
854939355,093003310748,2017-08-26,UPS,GD,1Z9X18160300224265    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942660,093003313405,2017-08-26,UPS,GD,1Z9X18160300224345    ,1018
854942692,093003313492,2017-08-26,UPS,GDE,1Z9X1816YW00224356    ,1018
854873448,093003315063,2017-08-27,UPS,GDE,1Z9X1816YW00224481    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854945390,093003315426,2017-08-27,UPS,GD,1Z9X18160300224390    ,1018
854944909,093003315645,2017-08-27,UPS,GDE,1Z9X1816YW00224383    ,1018
854904206,093003316338,2017-08-27,UPS,GD,1Z9X18160300224372    ,1018
854925921,093003317568,2017-08-27,UPS,GD,1Z9X18160300224363    ,1018
854948528,093003318049,2017-08-27,UPS,GD,1Z9X18160300224443    ,1018
854948904,093003318166,2017-08-27,UPS,GDE,1Z9X1816YW00224436    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854949988,093003319035,2017-08-27,UPS,GD,1Z9X18160300224470    ,1018
854951175,093003350105,2017-08-27,UPS,GDE,1Z9X1816YW00224418    ,1018
854958032,093003354719,2017-08-27,UPS,GD,1Z9X18160300224452    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854963618,093003360322,2017-08-27,UPS,GD,1Z9X18160300224461    ,1018
854972345,093003365882,2017-08-27,UPS,GDE,1Z9X1816YW00224490    ,1018
854974352,093003367374,2017-08-27,UPS,GDE,1Z9X1816YW00224507    ,1018
854972815,093003366670,2017-08-27,UPS,GD,1Z9X18160300224523    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
853430022,093003368343,2017-08-27,UPS,GDE,1Z9X1816YW00224534    ,1018
854559656,093003368688,2017-08-27,UPS,GDE,1Z9X1816YW00224543    ,1018
854559656,093003368688,2017-08-27,UPS,GDE,1Z9X1816YW00224543    ,1018
854976815,093003369489,2017-08-27,UPS,GD,1Z9X18160300224550    ,1018
854978356,093003371051,2017-08-27,UPS,GDE,1Z9X1816YW00224570    ,1018
854978912,093003371454,2017-08-27,UPS,GD,1Z9X18160300224569    ,1018
854982850,093003374445,2017-08-27,UPS,GDE,1Z9X1816YW00224589    ,1018
854983613,093003374464,2017-08-27,UPS,GD,1Z9X18160300224596    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854986564,093003378006,2017-08-27,UPS,GD,1Z9X18160300224603    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854989796,093003380618,2017-08-27,UPS,GD,1Z9X18160300224649    ,1018
854989796,093003380618,2017-08-27,UPS,GD,1Z9X18160300224649    ,1018
854989882,093003380390,2017-08-27,UPS,GDE,1Z9X1816YW00224650    ,1018
854989882,093003380390,2017-08-27,UPS,GDE,1Z9X1816YW00224650    ,1018
854990851,093003381014,2017-08-27,UPS,GD,1Z9X18160300224667    ,1018
854993053,093003383254,2017-08-27,UPS,GDE,1Z9X1816YW00224678    ,1018
854999009,093003389205,2017-08-28,UPS,GDE,1Z9X1816YW00224856    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855005220,093003402926,2017-08-28,UPS,GDE,1Z9X1816YW00224838    ,1018
854978329,093003403486,2017-08-28,UPS,GDE,1Z9X1816YW00224847    ,1018
855007336,093003404882,2017-08-28,UPS,GD,1Z9X18160300224747    ,1018
855009432,093003408550,2017-08-28,UPS,GDE,1Z9X1816YW00224730    ,1018
855019752,093003416507,2017-08-28,UPS,GDE,1Z9X1816YW00224829    ,1018
855022142,093003417477,2017-08-28,UPS,GDE,1Z9X1816YW00224721    ,1018
855022142,093003417477,2017-08-28,UPS,GDE,1Z9X1816YW00224721    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
854790857,093003435123,2017-08-28,UPS,GDE,1Z9X1816YW00224810    ,1018
855042695,093003436345,2017-08-28,UPS,GDE,1Z9X1816YW00224801    ,1018
855043614,093003436919,2017-08-28,UPS,GD,1Z9X18160300224792    ,1018
855043495,093003436834,2017-08-28,UPS,GDE,1Z9X1816YW00224785    ,1018
855043495,093003436834,2017-08-28,UPS,GDE,1Z9X1816YW00224785    ,1018
855045014,093003437696,2017-08-28,UPS,GDE,1Z9X1816YW00224776    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855043467,093003438223,2017-08-28,UPS,GD,1Z9X18160300224756    ,1018
855048182,093003440567,2017-08-29,UPS,GD,1Z9X18160300224907    ,1018
855048182,093003440567,2017-08-29,UPS,GD,1Z9X18160300224907    ,1018
855049042,093003441768,2017-08-29,UPS,GDE,1Z9X1816YW00224918    ,1018
855050314,093003442423,2017-08-29,UPS,GDE,1Z9X1816YW00224936    ,1018
855050314,093003442423,2017-08-29,UPS,GDE,1Z9X1816YW00224936    ,1018
855049698,093003443101,2017-08-29,UPS,GD,1Z9X18160300224925    ,1018
855049698,093003443101,2017-08-29,UPS,GD,1Z9X18160300224925    ,1018
855036162,093003447046,2017-08-29,UPS,GDE,1Z9X1816YW00224892    ,1018
855063401,093003453734,2017-08-29,UPS,GD,1Z9X18160300224881    ,1018
855088854,093003495174,2017-08-29,UPS,GDE,1Z9X1816YW00224874    ,1018
854942243,093003312757,2017-08-29,UPS,GD,1Z9X18160300224863    ,1018
855084143,093003491116,2017-08-30,UPS,GDE,1Z9X1816YW00224990    ,1018
855116916,093003547298,2017-08-30,UPS,GDE,1Z9X1816YW00225006    ,1018
855125626,093003576239,2017-08-30,UPS,GDE,1Z9X1816YW00224981    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855146368,093003592198,2017-08-30,UPS,GDE,1Z9X1816YW00225024    ,1018
855145858,093003592728,2017-08-30,UPS,GDE,1Z9X1816YW00225033    ,1018
855148663,093003594330,2017-08-30,UPS,GDE,1Z9X1816YW00225042    ,1018
855148663,093003594330,2017-08-30,UPS,GDE,1Z9X1816YW00225042    ,1018
855146770,093003598617,2017-08-31,UPS,GDE,1Z9X1816YW00225051    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855170381,093000021380,2017-08-31,UPS,GD,1Z9X18160300225068    ,1018
855158093,093000012904,2017-08-31,UPS,GDE,1Z9X1816YW00225113    ,1018
855158093,093000012904,2017-08-31,UPS,GDE,1Z9X1816YW00225113    ,1018
855170564,093000021670,2017-08-31,UPS,GD,1Z9X18160300225086    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855181079,093000030261,2017-09-01,UPS,GD,1Z9X18160300225157    ,1018
855180974,093000030947,2017-08-31,UPS,GDE,1Z9X1816YW00225079    ,1018
855192543,093000039820,2017-09-01,UPS,GD,1Z9X18160300225120    ,1018
