order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855972734,1431449931,09/18/2017,UPS,Ground,1Z0239YX0300350742,4057
855977387,1431451002,09/18/2017,UPS,SUREPOST,1Z0239YXYW00350851,4057
855979585,1431450937,09/18/2017,UPS,SUREPOST,1Z0239YXYW00350753,4057
855980756,1431451221,09/18/2017,UPS,Ground,1Z0239YX0300350822,4057
855980767,1431451222,09/18/2017,UPS,Ground,1Z0239YX0300350831,4057
855981245,1431451413,09/18/2017,UPS,Ground,1Z0239YX0300350813,4057
855982355,1431451692,09/18/2017,UPS,Ground,1Z0239YX0300350804,4057
855985551,1431452155,09/18/2017,UPS,Ground,1Z0239YX0300350840,4057
855991068,1431453037,09/18/2017,UPS,Ground,1Z0239YX0300350877,4057
855991068,1431453037,09/18/2017,UPS,Ground,1Z0239YX0300350886,4057
855994151,1431453700,09/18/2017,UPS,SUREPOST,1Z0239YXYW00350897,4057
855999111,1431454277,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351001,4057
855999429,1431514332,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351716,4057
855999429,1431514332,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351707,4057
856007739,1431455904,09/18/2017,UPS,Ground,1Z0239YX0300351189,4057
856007739,1431455904,09/18/2017,UPS,Ground,1Z0239YX0300351198,4057
856008903,1431455866,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351074,4057
856009072,1431456129,09/18/2017,UPS,Ground,1Z0239YX0300351125,4057
856014777,1431457461,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351056,4057
856032148,1431460301,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351172,4057
856040984,1431461687,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351083,4057
856041027,1431461503,09/18/2017,UPS,Ground,1Z0239YX0300351107,4057
856041122,1431461906,09/18/2017,UPS,Ground,1Z0239YX0300351116,4057
856043875,1431462124,09/18/2017,UPS,Ground,1Z0239YX0300351134,4057
856043882,1431464010,09/18/2017,UPS,SUREPOST,1Z0239YXYW00350959,4057
856046195,1431462742,09/18/2017,UPS,Ground,1Z0239YX0300350975,4057
856049373,1431463305,09/18/2017,UPS,Ground,1Z0239YX0300351063,4057
856049968,1431463397,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351047,4057
856052369,1431463758,09/18/2017,UPS,Ground,1Z0239YX0300351161,4057
856056378,1431464584,09/18/2017,UPS,Ground,1Z0239YX0300350984,4057
856057031,1431464371,09/18/2017,UPS,SUREPOST,1Z0239YXYW00351029,4057
856060534,1431464961,09/18/2017,UPS,Ground,1Z0239YX0300350993,4057
856063229,1431465866,09/18/2017,UPS,Ground,1Z0239YX0300351018,4057
856064587,1431466243,09/18/2017,UPS,Ground,1Z0239YX0300351152,4057
856066919,1431466595,09/18/2017,UPS,SUREPOST,1Z0239YXYW00350968,4057
856086224,1431469755,09/18/2017,UPS,Ground,1Z0239YX0300351143,4057
856098919,1431471408,09/20/2017,UPS,Ground,1Z0239YX0300351214,4057
856106831,1431481185,09/20/2017,UPS,Ground,1Z0239YX0300351287,4057
856106831,1431481185,09/20/2017,UPS,Ground,1Z0239YX0300351296,4057
856106831,1431481185,09/20/2017,UPS,Ground,1Z0239YX0300351303,4057
856110671,1431473709,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351225,4057
856112821,1431474051,09/20/2017,UPS,Ground,1Z0239YX0300351205,4057
856125287,1431486870,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351261,4057
856125341,1431650125,10/09/2017,UPS,Ground,1Z0239YX0300353392,4057
856133471,1431485343,09/20/2017,UPS,Ground,1Z0239YX0300351394,4057
856134697,1431478354,09/20/2017,UPS,Ground,1Z0239YX0300351312,4057
856142203,1431479639,09/20/2017,UPS,Ground,1Z0239YX0300351349,4057
856146366,1431480720,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351243,4057
856152143,1431481358,09/20/2017,UPS,Ground,1Z0239YX0300351232,4057
856153693,1431481572,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351350,4057
856160957,1431483198,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351378,4057
856163916,1431483661,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351387,4057
856166663,1431484216,09/20/2017,UPS,Ground,1Z0239YX0300351250,4057
856170076,1431489409,09/21/2017,UPS,SUREPOST,1Z0239YXYW00351510,4057
856170637,1431484918,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351270,4057
856171816,1431485086,09/21/2017,UPS,SUREPOST,1Z0239YXYW00351501,4057
856173071,1431485664,09/20/2017,UPS,Ground,1Z0239YX0300351401,4057
856180362,1431486749,09/20/2017,UPS,Ground,1Z0239YX0300351367,4057
856187076,1431487961,09/20/2017,UPS,SUREPOST,1Z0239YXYW00351323,4057
856189974,1431488417,09/21/2017,UPS,Ground,1Z0239YX0300351447,4057
856199135,1431489540,09/21/2017,UPS,Ground,1Z0239YX0300351429,4057
856204574,1431492512,09/21/2017,UPS,Ground,1Z0239YX0300351474,4057
856209494,1431491615,09/21/2017,UPS,Ground,1Z0239YX0300351456,4057
856209494,1431491615,09/21/2017,UPS,Ground,1Z0239YX0300351465,4057
856211892,1431491971,09/21/2017,UPS,Ground,1Z0239YX0300351438,4057
856214088,1431494649,09/21/2017,UPS,SUREPOST,1Z0239YXYW00351485,4057
856224520,1431494920,09/21/2017,UPS,SUREPOST,1Z0239YXYW00351412,4057
856226062,1431574819,10/02/2017,UPS,Ground,1Z0239YX0300352437,4057
856227942,1431495895,09/21/2017,UPS,SUREPOST,1Z0239YXYW00351494,4057
856240772,1431498583,09/22/2017,UPS,SUREPOST,1Z0239YXYW00351556,4057
856250995,1431499712,09/22/2017,UPS,Ground,1Z0239YX0300351563,4057
856254395,1431500457,09/22/2017,UPS,Ground,1Z0239YX0300351536,4057
856258407,1431501000,09/22/2017,UPS,Ground,1Z0239YX0300351590,4057
856276472,1431504774,09/22/2017,UPS,SUREPOST,1Z0239YXYW00351574,4057
856277427,1431505933,09/22/2017,UPS,Ground,1Z0239YX0300351545,4057
856300388,1431512419,09/25/2017,UPS,Ground,1Z0239YX0300351661,4057
856308855,1431511553,09/22/2017,UPS,Ground,1Z0239YX0300351616,4057
856309815,1431511892,09/22/2017,UPS,Ground,1Z0239YX0300351607,4057
856321052,1431513976,09/25/2017,UPS,Ground,1Z0239YX0300351670,4057
856323690,1431514837,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351627,4057
856334692,1431516860,09/25/2017,UPS,Ground,1Z0239YX0300351689,4057
856338477,1431517818,09/25/2017,UPS,Ground,1Z0239YX0300351698,4057
856342936,1431518527,09/25/2017,UPS,Ground,1Z0239YX0300351634,4057
856351432,1431520048,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351878,4057
856360215,1431521636,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351770,4057
856368144,1431522785,09/25/2017,UPS,Ground,1Z0239YX0300351796,4057
856368144,1431522785,09/25/2017,UPS,Ground,1Z0239YX0300351787,4057
856370726,1431524615,09/25/2017,UPS,Ground,1Z0239YX0300351741,4057
856372131,1431524378,09/25/2017,UPS,Ground,1Z0239YX0300351723,4057
856379864,1431525276,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351734,4057
856380326,1431525466,09/25/2017,UPS,Ground,1Z0239YX0300351803,4057
856380326,1431525466,09/25/2017,UPS,Ground,1Z0239YX0300351812,4057
856382941,1431525959,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351752,4057
856386505,1431526509,09/25/2017,UPS,Ground,1Z0239YX0300351769,4057
856393853,1431527841,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351869,4057
856394506,1431527486,09/25/2017,UPS,Ground,1Z0239YX0300351858,4057
856397596,1431528518,09/25/2017,UPS,Ground,1Z0239YX0300351885,4057
856409314,1431529724,09/25/2017,UPS,Ground,1Z0239YX0300351901,4057
856417046,1431530877,09/25/2017,UPS,Ground,1Z0239YX0300351849,4057
856422431,1431532042,09/25/2017,UPS,Ground,1Z0239YX0300351894,4057
856427656,1431532796,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351832,4057
856438150,1431534263,09/25/2017,UPS,Ground,1Z0239YX0300351938,4057
856439457,1431534421,09/25/2017,UPS,Ground,1Z0239YX0300351929,4057
856439624,1431534464,09/25/2017,UPS,SUREPOST,1Z0239YXYW00351912,4057
856441044,1431534994,09/26/2017,UPS,Ground,1Z0239YX0300351983,4057
856451412,1431562643,10/02/2017,UPS,Ground,1Z0239YX0300352231,4057
856478420,1431540275,09/26/2017,UPS,Ground,1Z0239YX0300351974,4057
856479352,1431540647,09/26/2017,UPS,SUREPOST,1Z0239YXYW00351949,4057
856480163,1431540750,09/26/2017,UPS,Ground,1Z0239YX0300352035,4057
856480795,1431540631,09/26/2017,UPS,Ground,1Z0239YX0300352008,4057
856480795,1431540631,09/26/2017,UPS,Ground,1Z0239YX0300352017,4057
856482855,1431549845,09/27/2017,UPS,SUREPOST,1Z0239YXYW00352091,4057
856485284,1431550396,09/27/2017,UPS,Ground,1Z0239YX0300352062,4057
856486877,1431541516,09/26/2017,UPS,SUREPOST,1Z0239YXYW00351994,4057
856489240,1431542316,09/26/2017,UPS,Ground,1Z0239YX0300352026,4057
856490110,1431542645,09/26/2017,UPS,Ground,1Z0239YX0300351965,4057
856508991,1431545822,09/26/2017,UPS,SUREPOST,1Z0239YXYW00351958,4057
856512495,1431546293,09/27/2017,UPS,Ground,1Z0239YX0300352080,4057
856514314,1431555645,09/28/2017,UPS,Ground,1Z0239YX0300352197,4057
856515282,1431546776,09/28/2017,UPS,Ground,1Z0239YX0300352151,4057
856516236,1431653911,10/09/2017,UPS,Ground,1Z0239YX0300353472,4057
856520943,1431547917,09/27/2017,UPS,Ground,1Z0239YX0300352106,4057
856523682,1431585592,10/02/2017,UPS,Ground,1Z0239YX0300352544,4057
856539018,1431551074,09/27/2017,UPS,Ground,1Z0239YX0300352115,4057
856539018,1431551074,09/27/2017,UPS,Ground,1Z0239YX0300352124,4057
856544087,1431552400,09/27/2017,UPS,SUREPOST,1Z0239YXYW00352135,4057
856545257,1431552544,09/27/2017,UPS,Ground,1Z0239YX0300352071,4057
856559065,1431554763,09/28/2017,UPS,Ground,1Z0239YX0300352179,4057
856574685,1431557787,09/28/2017,UPS,SUREPOST,1Z0239YXYW00352144,4057
856575928,1431558139,09/28/2017,UPS,Ground,1Z0239YX0300352160,4057
856591957,1431561481,09/28/2017,UPS,Ground,1Z0239YX0300352188,4057
856593540,1431561914,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352206,4057
856598951,1431562632,10/02/2017,UPS,Ground,1Z0239YX0300352213,4057
856606228,1431558894,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352466,4057
856606902,1431563958,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352304,4057
856606952,1431564043,10/02/2017,UPS,Ground,1Z0239YX0300352222,4057
856613974,1431565214,10/02/2017,UPS,Ground,1Z0239YX0300352339,4057
856614525,1431565322,10/02/2017,UPS,Ground,1Z0239YX0300352320,4057
856618527,1431566227,10/02/2017,UPS,Ground,1Z0239YX0300352295,4057
856618527,1431566227,10/02/2017,UPS,Ground,1Z0239YX0300352286,4057
856635179,1431570032,10/02/2017,UPS,Ground,1Z0239YX0300352713,4057
856637845,1431570741,10/02/2017,UPS,Ground,1Z0239YX0300352259,4057
856637919,1431570710,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352279,4057
856638498,1431570935,10/02/2017,UPS,Ground,1Z0239YX0300352240,4057
856641185,1431615035,10/05/2017,UPS,Ground,1Z0239YX0300352973,4057
856645352,1431572163,10/02/2017,UPS,Ground,1Z0239YX0300352348,4057
856645352,1431572163,10/02/2017,UPS,Ground,1Z0239YX0300352357,4057
856647660,1431572740,10/02/2017,UPS,Ground,1Z0239YX0300352268,4057
856647824,1431572810,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352313,4057
856651685,1431573415,10/02/2017,UPS,Ground,1Z0239YX0300352393,4057
856651685,1431573415,10/02/2017,UPS,Ground,1Z0239YX0300352384,4057
856654149,1431573980,10/02/2017,UPS,Ground,1Z0239YX0300352375,4057
856654149,1431573980,10/02/2017,UPS,Ground,1Z0239YX0300352366,4057
856660811,1431575258,10/02/2017,UPS,Ground,1Z0239YX0300352473,4057
856665118,1431576144,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352420,4057
856665338,1431576213,10/02/2017,UPS,Ground,1Z0239YX0300352446,4057
856665338,1431576213,10/02/2017,UPS,Ground,1Z0239YX0300352455,4057
856673914,1431577940,10/02/2017,UPS,Ground,1Z0239YX0300352400,4057
856714735,1431599581,10/03/2017,UPS,Ground,1Z0239YX0300352740,4057
856718673,1431585794,10/02/2017,UPS,Ground,1Z0239YX0300352562,4057
856718673,1431585794,10/02/2017,UPS,Ground,1Z0239YX0300352571,4057
856718679,1431585725,10/02/2017,UPS,Ground,1Z0239YX0300352517,4057
856719153,1431585935,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352500,4057
856721772,1431586681,10/02/2017,UPS,Ground,1Z0239YX0300352651,4057
856723720,1431586731,10/02/2017,UPS,Ground,1Z0239YX0300352526,4057
856727483,1431587393,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352493,4057
856730351,1431589140,10/02/2017,UPS,Ground,1Z0239YX0300352553,4057
856741502,1431589791,10/02/2017,UPS,Ground,1Z0239YX0300352482,4057
856743320,1431589656,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352537,4057
856751076,1431590627,10/02/2017,UPS,Ground,1Z0239YX0300352697,4057
856753437,1431591251,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352662,4057
856757339,1431591562,10/02/2017,UPS,Ground,1Z0239YX0300352633,4057
856759757,1431592044,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352626,4057
856761767,1431592373,10/02/2017,UPS,Ground,1Z0239YX0300352606,4057
856761767,1431592373,10/02/2017,UPS,Ground,1Z0239YX0300352615,4057
856762457,1431592474,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352671,4057
856763018,1431592554,10/02/2017,UPS,Ground,1Z0239YX0300352599,4057
856767332,1431593244,10/02/2017,UPS,Ground,1Z0239YX0300352580,4057
856768731,1431593579,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352706,4057
856768758,1431593589,10/02/2017,UPS,Ground,1Z0239YX0300352642,4057
856792750,1431597003,10/02/2017,UPS,SUREPOST,1Z0239YXYW00352680,4057
856796375,1431597542,10/03/2017,UPS,Ground,1Z0239YX0300352759,4057
856810123,1431599632,10/04/2017,UPS,Ground,1Z0239YX0300352820,4057
856813321,1431600175,10/03/2017,UPS,Ground,1Z0239YX0300352731,4057
856820651,1431601753,10/03/2017,UPS,SUREPOST,1Z0239YXYW00352724,4057
856826787,1431603310,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352859,4057
856830235,1431631742,10/06/2017,UPS,Ground,1Z0239YX0300353098,4057
856840179,1431605027,10/04/2017,UPS,Ground,1Z0239YX0300352795,4057
856840179,1431605027,10/04/2017,UPS,Ground,1Z0239YX0300352802,4057
856841787,1431605189,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352831,4057
856842703,1431605546,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352813,4057
856847632,1431606234,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352840,4057
856851022,1431610701,10/04/2017,UPS,Ground,1Z0239YX0300352955,4057
856852083,1431607073,10/04/2017,UPS,Ground,1Z0239YX0300352866,4057
856862772,1431609023,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352920,4057
856862890,1431608648,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352877,4057
856863012,1431608872,10/04/2017,UPS,Ground,1Z0239YX0300352884,4057
856870792,1431610384,10/04/2017,UPS,Ground,1Z0239YX0300352893,4057
856877390,1431610972,10/04/2017,UPS,Ground,1Z0239YX0300352919,4057
856877642,1431611378,10/05/2017,UPS,Ground,1Z0239YX0300352964,4057
856879072,1431617647,10/05/2017,UPS,Ground,1Z0239YX0300353034,4057
856879185,1431611466,10/04/2017,UPS,Ground,1Z0239YX0300352900,4057
856884330,1431612673,10/04/2017,UPS,Ground,1Z0239YX0300352946,4057
856886093,1431613075,10/04/2017,UPS,SUREPOST,1Z0239YXYW00352939,4057
856895115,1431613931,10/05/2017,UPS,SUREPOST,1Z0239YXYW00353009,4057
856898227,1431615417,10/05/2017,UPS,SUREPOST,1Z0239YXYW00352984,4057
856916364,1431618416,10/05/2017,UPS,Ground,1Z0239YX0300353052,4057
856918035,1431618884,10/05/2017,UPS,SUREPOST,1Z0239YXYW00353045,4057
856921666,1431619538,10/05/2017,UPS,Ground,1Z0239YX0300353025,4057
856921940,1431689890,10/12/2017,UPS,Ground,1Z0239YX0300353856,4057
856922483,1431620129,10/05/2017,UPS,SUREPOST,1Z0239YXYW00353063,4057
856922483,1431620129,10/05/2017,UPS,SUREPOST,1Z0239YXYW00353072,4057
856931073,1431622408,10/05/2017,UPS,SUREPOST,1Z0239YXYW00353018,4057
856938497,1431623329,10/06/2017,UPS,SUREPOST,1Z0239YXYW00353170,4057
856955934,1431627214,10/06/2017,UPS,Ground,1Z0239YX0300353132,4057
856961227,1431627700,10/06/2017,UPS,Ground,1Z0239YX0300353123,4057
856966825,1431629121,10/06/2017,UPS,SUREPOST,1Z0239YXYW00353116,4057
856967123,1431628956,10/06/2017,UPS,Ground,1Z0239YX0300353089,4057
856974858,1431630373,10/06/2017,UPS,Ground,1Z0239YX0300353141,4057
856978090,1431630782,10/06/2017,UPS,SUREPOST,1Z0239YXYW00353161,4057
856981424,1431631823,10/06/2017,UPS,SUREPOST,1Z0239YXYW00353107,4057
856981993,1431632165,10/06/2017,UPS,SUREPOST,1Z0239YXYW00353152,4057
856995459,1431634513,10/09/2017,UPS,Ground,1Z0239YX0300353258,4057
857003284,1431635831,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353278,4057
857011145,1431636977,10/09/2017,UPS,Ground,1Z0239YX0300353212,4057
857011671,1431637136,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353303,4057
857012214,1431638151,10/09/2017,UPS,Ground,1Z0239YX0300353203,4057
857013220,1431638754,10/09/2017,UPS,Ground,1Z0239YX0300353249,4057
857013841,1431637585,10/09/2017,UPS,Ground,1Z0239YX0300353221,4057
857014407,1431638046,10/09/2017,UPS,Ground,1Z0239YX0300353230,4057
857022881,1431640004,10/09/2017,UPS,Ground,1Z0239YX0300353294,4057
857025039,1431640267,10/09/2017,UPS,Ground,1Z0239YX0300353267,4057
857029411,1431640794,10/09/2017,UPS,Ground,1Z0239YX0300353285,4057
857030507,1431641093,10/09/2017,UPS,Ground,1Z0239YX0300353196,4057
857032797,1431641849,10/09/2017,UPS,Ground,1Z0239YX0300353329,4057
857033361,1431641931,10/09/2017,UPS,Ground,1Z0239YX0300353310,4057
857035303,1431642404,10/09/2017,UPS,Ground,1Z0239YX0300353338,4057
857035303,1431642404,10/09/2017,UPS,Ground,1Z0239YX0300353347,4057
857048841,1431644949,10/09/2017,UPS,Ground,1Z0239YX0300353409,4057
857054518,1431645651,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353447,4057
857058815,1431646624,10/09/2017,UPS,Ground,1Z0239YX0300353383,4057
857064693,1431647040,10/09/2017,UPS,Ground,1Z0239YX0300353454,4057
857071934,1431648594,10/09/2017,UPS,Ground,1Z0239YX0300353356,4057
857075068,1431648784,10/09/2017,UPS,Ground,1Z0239YX0300353374,4057
857084178,1431650800,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353438,4057
857088867,1431651465,10/09/2017,UPS,Ground,1Z0239YX0300353418,4057
857094660,1431652513,10/09/2017,UPS,Ground,1Z0239YX0300353365,4057
857096722,1431671270,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353607,4057
857111330,1431655434,10/09/2017,UPS,Ground,1Z0239YX0300353481,4057
857115287,1431655953,10/09/2017,UPS,Ground,1Z0239YX0300353463,4057
857118395,1431656514,10/09/2017,UPS,Ground,1Z0239YX0300353490,4057
857126802,1431657480,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353518,4057
857131334,1431659860,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353509,4057
857134782,1431659683,10/09/2017,UPS,Ground,1Z0239YX0300353525,4057
857145595,1431661707,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353536,4057
857160277,1431664167,10/09/2017,UPS,SUREPOST,1Z0239YXYW00353545,4057
857172694,1431666065,10/10/2017,UPS,Ground,1Z0239YX0300353552,4057
857181068,1431666589,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353563,4057
857201467,1431670696,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353581,4057
857203030,1431671116,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353572,4057
857204823,1431670960,10/10/2017,UPS,Ground,1Z0239YX0300353598,4057
857208609,1431671678,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353616,4057
857215281,1431672764,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353625,4057
857216413,1431672822,10/10/2017,UPS,SUREPOST,1Z0239YXYW00353634,4057
857219767,1431673368,10/11/2017,UPS,Ground,1Z0239YX0300353650,4057
857220883,1431673580,10/11/2017,UPS,Ground,1Z0239YX0300353696,4057
857220883,1431673580,10/11/2017,UPS,Ground,1Z0239YX0300353687,4057
857228406,1431674943,10/11/2017,UPS,SUREPOST,1Z0239YXYW00353714,4057
857231520,1431675432,10/11/2017,UPS,Ground,1Z0239YX0300353730,4057
857241758,1431677709,10/11/2017,UPS,Ground,1Z0239YX0300353703,4057
857250750,1431680052,10/11/2017,UPS,SUREPOST,1Z0239YXYW00353723,4057
857251184,1431680042,10/11/2017,UPS,Ground,1Z0239YX0300353749,4057
857255711,1431680537,10/11/2017,UPS,Ground,1Z0239YX0300353776,4057
857257114,1431681312,10/11/2017,UPS,SUREPOST,1Z0239YXYW00353750,4057
857258304,1431682135,10/11/2017,UPS,SUREPOST,1Z0239YXYW00353787,4057
857262170,1431682053,10/11/2017,UPS,Ground,1Z0239YX0300353767,4057
857266469,1431683020,10/11/2017,UPS,Ground,1Z0239YX0300353801,4057
857269406,1431683976,10/11/2017,UPS,Ground,1Z0239YX0300353810,4057
857275649,1431685213,10/12/2017,UPS,SUREPOST,1Z0239YXYW00353821,4057
857278157,1431686148,10/12/2017,UPS,SUREPOST,1Z0239YXYW00353849,4057
857287620,1431688575,10/12/2017,UPS,Ground,1Z0239YX0300353883,4057
857289147,1431688321,10/12/2017,UPS,Ground,1Z0239YX0300353874,4057
857292267,1431689570,10/12/2017,UPS,SUREPOST,1Z0239YXYW00353894,4057
857293042,1431690024,10/12/2017,UPS,SUREPOST,1Z0239YXYW00353830,4057
857325990,1431697820,10/12/2017,UPS,SUREPOST,1Z0239YXYW00353910,4057
996455375,1431614263,10/05/2017,UPS,SUREPOST,1Z0239YXYW00352993,4057
998826688,1431577721,10/02/2017,UPS,Ground,1Z0239YX0300352419,4057
847062188,1431632794,10/06/2017,UPS,Ground,1Z02353F0300061025,4156
850538900,1431420670,09/13/2017,UPS,Ground,1Z02353F0300059850,4156
853709278,1431616784,10/05/2017,UPS,SUREPOST,1Z02353FYW00060939,4156
853825795,1431501317,09/22/2017,UPS,Ground,1Z02353F0300060286,4156
855261440,1431561910,09/28/2017,UPS,Ground,1Z02353F0300060633,4156
855534915,1431640867,10/09/2017,UPS,SUREPOST,1Z02353FYW00061063,4156
855627963,1431452205,09/18/2017,UPS,SUREPOST,1Z02353FYW00059978,4156
855757352,1431413098,09/12/2017,UPS,Ground,1Z02353F0300059814,4156
855781973,1431419759,09/13/2017,UPS,SUREPOST,1Z02353FYW00059834,4156
855801008,1431419764,09/13/2017,UPS,Ground,1Z02353F0300059823,4156
855810973,1431421088,09/13/2017,UPS,SUREPOST,1Z02353FYW00059843,4156
855823727,1431423361,09/13/2017,UPS,SUREPOST,1Z02353FYW00059861,4156
855830443,1431425659,09/13/2017,UPS,Ground,1Z02353F0300059896,4156
855831452,1431424663,09/13/2017,UPS,Ground,1Z02353F0300059878,4156
855831452,1431424663,09/13/2017,UPS,Ground,1Z02353F0300059887,4156
855839101,1431426456,09/13/2017,UPS,SUREPOST,1Z02353FYW00059905,4156
855858077,1431428857,09/14/2017,UPS,Ground,1Z02353F0300059912,4156
855862326,1431429948,09/14/2017,UPS,Ground,1Z02353F0300059921,4156
855865093,1431677830,10/11/2017,UPS,SUREPOST,1Z02353FYW00061401,4156
855870325,1431431508,09/14/2017,UPS,Ground,1Z02353F0300059930,4156
855903875,1431465265,09/18/2017,UPS,Ground,1Z02353F0300060106,4156
855912562,1431438606,09/15/2017,UPS,SUREPOST,1Z02353FYW00059941,4156
855931010,1431442473,09/15/2017,UPS,Ground,1Z02353F0300059958,4156
855977163,1431450326,09/18/2017,UPS,Ground,1Z02353F0300059985,4156
856000709,1431455962,09/18/2017,UPS,SUREPOST,1Z02353FYW00059996,4156
856013333,1431456811,09/18/2017,UPS,Ground,1Z02353F0300060008,4156
856017627,1431457820,09/18/2017,UPS,Ground,1Z02353F0300060017,4156
856020025,1431589803,10/02/2017,UPS,Ground,1Z02353F0300060786,4156
856026585,1431459472,09/18/2017,UPS,Ground,1Z02353F0300060026,4156
856030557,1431459887,09/18/2017,UPS,Ground,1Z02353F0300060035,4156
856032986,1431460403,09/18/2017,UPS,Ground,1Z02353F0300060044,4156
856048322,1431562070,09/28/2017,UPS,Ground,1Z02353F0300060642,4156
856051148,1431463661,09/18/2017,UPS,SUREPOST,1Z02353FYW00060055,4156
856052736,1431463892,09/18/2017,UPS,Ground,1Z02353F0300060071,4156
856062884,1431465681,09/18/2017,UPS,Ground,1Z02353F0300060080,4156
856065855,1431466166,09/18/2017,UPS,Ground,1Z02353F0300060099,4156
856076220,1431467782,09/18/2017,UPS,Ground,1Z02353F0300060115,4156
856083190,1431469347,09/18/2017,UPS,Ground,1Z02353F0300060133,4156
856092191,1431470326,09/19/2017,UPS,Ground,1Z02353F0300060142,4156
856096301,1431471161,09/19/2017,UPS,SUREPOST,1Z02353FYW00060153,4156
856101240,1431601806,10/03/2017,UPS,SUREPOST,1Z02353FYW00060840,4156
856105037,1431472747,09/19/2017,UPS,Ground,1Z02353F0300060179,4156
856105247,1431472755,09/19/2017,UPS,Ground,1Z02353F0300060160,4156
856110263,1431505450,09/22/2017,UPS,Ground,1Z02353F0300060302,4156
856110773,1431483215,09/20/2017,UPS,SUREPOST,1Z02353FYW00060215,4156
856123082,1431576411,10/02/2017,UPS,Ground,1Z02353F0300060713,4156
856124321,1431476361,09/19/2017,UPS,Ground,1Z02353F0300060197,4156
856126509,1431476893,09/19/2017,UPS,Ground,1Z02353F0300060188,4156
856128949,1431479591,09/19/2017,UPS,SUREPOST,1Z02353FYW00060206,4156
856189763,1431488177,09/20/2017,UPS,Ground,1Z02353F0300060222,4156
856193518,1431489088,09/20/2017,UPS,SUREPOST,1Z02353FYW00060233,4156
856200442,1431489869,09/21/2017,UPS,Ground,1Z02353F0300060240,4156
856221369,1431494086,09/21/2017,UPS,Ground,1Z02353F0300060268,4156
856254481,1431500385,09/22/2017,UPS,Ground,1Z02353F0300060277,4156
856275096,1431504546,09/22/2017,UPS,SUREPOST,1Z02353FYW00060313,4156
856276336,1431504913,09/22/2017,UPS,SUREPOST,1Z02353FYW00060297,4156
856329024,1431515378,09/25/2017,UPS,SUREPOST,1Z02353FYW00060340,4156
856331109,1431514717,09/25/2017,UPS,Ground,1Z02353F0300060339,4156
856336402,1431517357,09/25/2017,UPS,Ground,1Z02353F0300060320,4156
856345919,1431519498,09/25/2017,UPS,Ground,1Z02353F0300060357,4156
