order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856156818,1431486086,09/21/2017,UPS,SUREPOST,1Z0238EAYW00089642,3172
856164615,1431484064,09/21/2017,UPS,Ground,1Z0238EA0300089739,3172
856164988,1431483565,09/21/2017,UPS,SUREPOST,1Z0238EAYW00089722,3172
856171928,1431485127,09/21/2017,UPS,Ground,1Z0238EA0300089686,3172
856175780,1431485969,09/21/2017,UPS,Ground,1Z0238EA0300089668,3172
856175780,1431485969,09/21/2017,UPS,Ground,1Z0238EA0300089659,3172
856188636,1431488193,09/21/2017,UPS,Ground,1Z0238EA0300089695,3172
856192253,1431488739,09/21/2017,UPS,SUREPOST,1Z0238EAYW00089704,3172
856211104,1431492223,09/21/2017,UPS,Ground,1Z0238EA0300089775,3172
856212476,1431491990,09/21/2017,UPS,SUREPOST,1Z0238EAYW00089759,3172
856212881,1431492407,09/21/2017,UPS,SUREPOST,1Z0238EAYW00089768,3172
856217188,1431493193,09/28/2017,UPS,Ground,1Z0238EA0300089793,3172
856229048,1431495879,09/28/2017,UPS,Ground,1Z0238EA0300089784,3172
856232241,1431496487,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089820,3172
856241274,1431498242,09/28/2017,UPS,Ground,1Z0238EA0300089846,3172
856251149,1431500143,09/28/2017,UPS,Ground,1Z0238EA0300089837,3172
856269066,1431503265,09/28/2017,UPS,Ground,1Z0238EA0300089855,3172
856275414,1431505219,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089884,3172
856276697,1431504999,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089866,3172
856285040,1431506714,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089893,3172
856290971,1431522121,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090032,3172
856299623,1431509349,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089928,3172
856301128,1431509914,09/28/2017,UPS,Ground,1Z0238EA0300089935,3172
856304595,1431510769,09/28/2017,UPS,SUREPOST,1Z0238EAYW00089919,3172
856306700,1431511249,09/28/2017,UPS,Ground,1Z0238EA0300089908,3172
856312613,1431512180,09/28/2017,UPS,Ground,1Z0238EA0300089944,3172
856320315,1431512666,09/28/2017,UPS,Ground,1Z0238EA0300089971,3172
856320502,1431512670,09/28/2017,UPS,Ground,1Z0238EA0300089962,3172
856332251,1431516361,09/28/2017,UPS,Ground,1Z0238EA0300089999,3172
856341489,1431534114,09/28/2017,UPS,Ground,1Z0238EA0300090138,3172
856349727,1431519708,09/28/2017,UPS,Ground,1Z0238EA0300090012,3172
856360290,1431521595,09/28/2017,UPS,Ground,1Z0238EA0300090003,3172
856361823,1431521702,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090023,3172
856365943,1431524406,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090078,3172
856371744,1431534607,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090167,3172
856376287,1431524425,09/28/2017,UPS,Ground,1Z0238EA0300090085,3172
856379984,1431577534,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090694,3172
856380533,1431525488,09/28/2017,UPS,Ground,1Z0238EA0300090058,3172
856385270,1431526261,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090069,3172
856385507,1431526263,09/28/2017,UPS,Ground,1Z0238EA0300090049,3172
856387787,1431526672,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090103,3172
856390229,1431527305,09/28/2017,UPS,Ground,1Z0238EA0300090094,3172
856393358,1431527491,09/28/2017,UPS,Ground,1Z0238EA0300090110,3172
856408578,1431531123,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090149,3172
856426874,1431532620,09/28/2017,UPS,Ground,1Z0238EA0300090209,3172
856443130,1431535215,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090176,3172
856443148,1431534822,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090185,3172
856444883,1431535366,09/28/2017,UPS,Ground,1Z0238EA0300090192,3172
856471409,1431539337,09/28/2017,UPS,Ground,1Z0238EA0300090254,3172
856471412,1431539010,09/28/2017,UPS,Ground,1Z0238EA0300090227,3172
856471412,1431539010,09/28/2017,UPS,Ground,1Z0238EA0300090245,3172
856471412,1431539010,09/28/2017,UPS,Ground,1Z0238EA0300090236,3172
856478681,1431540352,09/28/2017,UPS,Ground,1Z0238EA0300090281,3172
856480800,1431541011,09/28/2017,UPS,Ground,1Z0238EA0300090263,3172
856502904,1431544862,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090309,3172
856504078,1431544968,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090292,3172
856522751,1431548123,09/28/2017,UPS,Ground,1Z0238EA0300090316,3172
856524627,1431548454,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090354,3172
856527988,1431548937,09/28/2017,UPS,Ground,1Z0238EA0300090325,3172
856532921,1431550054,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090336,3172
856537564,1431551097,09/28/2017,UPS,Ground,1Z0238EA0300090343,3172
856540071,1431551646,09/28/2017,UPS,Ground,1Z0238EA0300090370,3172
856541054,1431552448,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090363,3172
856544101,1431552376,09/28/2017,UPS,Ground,1Z0238EA0300090389,3172
856548950,1431553071,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090390,3172
856550726,1431553287,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090407,3172
856553874,1431553897,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090434,3172
856554363,1431553926,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090425,3172
856568804,1431556223,09/28/2017,UPS,Ground,1Z0238EA0300090478,3172
856573658,1431557509,09/28/2017,UPS,SUREPOST,1Z0238EAYW00090489,3172
856581139,1431559328,09/28/2017,UPS,Ground,1Z0238EA0300090496,3172
856585044,1431560280,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090505,3172
856586625,1431560387,10/02/2017,UPS,Ground,1Z0238EA0300090512,3172
856601038,1431563106,10/02/2017,UPS,Ground,1Z0238EA0300090558,3172
856601038,1431563106,10/02/2017,UPS,Ground,1Z0238EA0300090549,3172
856601390,1431563073,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090532,3172
856607936,1431564362,10/02/2017,UPS,Ground,1Z0238EA0300090567,3172
856615049,1431565646,10/02/2017,UPS,Ground,1Z0238EA0300090601,3172
856618305,1431566242,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090596,3172
856626430,1431568249,10/02/2017,UPS,Ground,1Z0238EA0300090585,3172
856626608,1431568080,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090578,3172
856631163,1431569741,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090621,3172
856633486,1431569761,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090612,3172
856640082,1431571213,10/02/2017,UPS,Ground,1Z0238EA0300090638,3172
856640958,1431578931,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090701,3172
856641384,1431571432,10/02/2017,UPS,Ground,1Z0238EA0300090665,3172
856642102,1431571619,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090658,3172
856669866,1431589662,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090863,3172
856673595,1431578089,10/02/2017,UPS,Ground,1Z0238EA0300090754,3172
856673694,1431578137,10/02/2017,UPS,Ground,1Z0238EA0300090683,3172
856674071,1431587262,10/02/2017,UPS,Ground,1Z0238EA0300090763,3172
856681702,1431579954,10/02/2017,UPS,Ground,1Z0238EA0300090834,3172
856682952,1431579824,10/02/2017,UPS,Ground,1Z0238EA0300090843,3172
856691474,1431581130,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090729,3172
856701810,1431582733,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090710,3172
856704939,1431583232,10/02/2017,UPS,Ground,1Z0238EA0300090736,3172
856707258,1431583746,10/02/2017,UPS,Ground,1Z0238EA0300090745,3172
856710904,1431584247,10/02/2017,UPS,Ground,1Z0238EA0300090790,3172
856716487,1431585283,10/02/2017,UPS,Ground,1Z0238EA0300090852,3172
856717393,1431585642,10/02/2017,UPS,Ground,1Z0238EA0300090816,3172
856721432,1431586314,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090774,3172
856725153,1431594314,10/02/2017,UPS,Ground,1Z0238EA0300090950,3172
856736845,1431592186,10/02/2017,UPS,Ground,1Z0238EA0300090905,3172
856738278,1431588932,10/02/2017,UPS,Ground,1Z0238EA0300090825,3172
856756622,1431591592,10/02/2017,UPS,Ground,1Z0238EA0300090870,3172
856756789,1431591793,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090890,3172
856767491,1431593497,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090916,3172
856774777,1431594543,10/02/2017,UPS,Ground,1Z0238EA0300090923,3172
856775233,1431594559,10/02/2017,UPS,SUREPOST,1Z0238EAYW00090934,3172
856777302,1431594821,10/02/2017,UPS,Ground,1Z0238EA0300090941,3172
841143384,1431361390,09/05/2017,UPS,Ground,1Z0203WA0300364132,3198
850779609,1431266433,09/05/2017,UPS,Ground,1Z0203WA0300362974,3198
852904687,1431279287,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363091,3198
852904687,1431279287,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363108,3198
854589360,1431353681,09/05/2017,UPS,Ground,1Z0203WA0300363982,3198
854661073,1431282204,09/05/2017,UPS,Ground,1Z0203WA0300363179,3198
854665120,1431268876,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363055,3198
854791272,1431282448,09/05/2017,UPS,Ground,1Z0203WA0300363231,3198
854795062,1431264659,09/05/2017,UPS,Ground,1Z0203WA0300362938,3198
854800026,1431265947,09/05/2017,UPS,SUREPOST,1Z0203WAYW00362949,3198
854802148,1431266330,09/05/2017,UPS,Ground,1Z0203WA0300362956,3198
854802148,1431266330,09/05/2017,UPS,Ground,1Z0203WA0300362965,3198
854816423,1431269816,09/05/2017,UPS,Ground,1Z0203WA0300362992,3198
854818051,1431269233,09/05/2017,UPS,Ground,1Z0203WA0300363259,3198
854821678,1431269164,09/05/2017,UPS,Ground,1Z0203WA0300363026,3198
854827250,1431269813,09/05/2017,UPS,Ground,1Z0203WA0300363044,3198
854838868,1431273455,09/05/2017,UPS,Ground,1Z0203WA0300363035,3198
854852465,1431273811,09/05/2017,UPS,Ground,1Z0203WA0300363008,3198
854854963,1431274307,09/05/2017,UPS,SUREPOST,1Z0203WAYW00362985,3198
854856373,1431279328,09/05/2017,UPS,Ground,1Z0203WA0300363071,3198
854859040,1431275129,09/05/2017,UPS,Ground,1Z0203WA0300363017,3198
854871451,1431276757,09/05/2017,UPS,Ground,1Z0203WA0300363115,3198
854871451,1431276757,09/05/2017,UPS,Ground,1Z0203WA0300363124,3198
854874463,1431277765,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363135,3198
854878628,1431278473,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363064,3198
854888452,1431279968,09/05/2017,UPS,Ground,1Z0203WA0300363080,3198
854904838,1431282911,09/05/2017,UPS,Ground,1Z0203WA0300363160,3198
854910582,1431294535,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363420,3198
854911023,1431283903,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363180,3198
854911312,1431284022,09/05/2017,UPS,Ground,1Z0203WA0300363142,3198
854914538,1431284456,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363199,3198
854914823,1431284363,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363153,3198
854916903,1431284571,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363206,3198
854917838,1431284777,09/05/2017,UPS,Ground,1Z0203WA0300363268,3198
854923883,1431285680,09/05/2017,UPS,Ground,1Z0203WA0300363213,3198
854932466,1431286848,09/05/2017,UPS,Ground,1Z0203WA0300363222,3198
854939371,1431301258,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363546,3198
854957674,1431289716,09/05/2017,UPS,Ground,1Z0203WA0300363240,3198
854971606,1431293331,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363359,3198
854975724,1431300550,09/05/2017,UPS,Ground,1Z0203WA0300363571,3198
854975878,1431293792,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363402,3198
854975929,1431293415,09/05/2017,UPS,Ground,1Z0203WA0300363286,3198
854978135,1431293643,09/05/2017,UPS,Ground,1Z0203WA0300363419,3198
854980638,1431294175,09/05/2017,UPS,Ground,1Z0203WA0300363320,3198
854981946,1431293865,09/05/2017,UPS,Ground,1Z0203WA0300363302,3198
854981946,1431293865,09/05/2017,UPS,Ground,1Z0203WA0300363295,3198
854982543,1431293868,09/05/2017,UPS,Ground,1Z0203WA0300363311,3198
854989906,1431295955,09/05/2017,UPS,Ground,1Z0203WA0300363339,3198
854992162,1431295924,09/05/2017,UPS,Ground,1Z0203WA0300363348,3198
854994572,1431296535,09/05/2017,UPS,Ground,1Z0203WA0300363437,3198
855000374,1431297710,09/05/2017,UPS,Ground,1Z0203WA0300363375,3198
855000374,1431297710,09/05/2017,UPS,Ground,1Z0203WA0300363366,3198
855000374,1431297710,09/05/2017,UPS,Ground,1Z0203WA0300363384,3198
855005009,1431298124,09/05/2017,UPS,Ground,1Z0203WA0300363393,3198
855005170,1431305578,09/05/2017,UPS,Ground,1Z0203WA0300363580,3198
855005620,1431313424,09/05/2017,UPS,Ground,1Z0203WA0300363651,3198
855018235,1431300185,09/05/2017,UPS,Ground,1Z0203WA0300363446,3198
855018925,1431299775,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363484,3198
855020028,1431300455,09/05/2017,UPS,Ground,1Z0203WA0300363464,3198
855020311,1431300413,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363457,3198
855020715,1431300477,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363475,3198
855022764,1431300801,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363493,3198
855043241,1431306543,09/05/2017,UPS,Ground,1Z0203WA0300363599,3198
855053042,1431305090,09/05/2017,UPS,Ground,1Z0203WA0300363517,3198
855054294,1431305431,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363528,3198
855054692,1431305436,09/05/2017,UPS,Ground,1Z0203WA0300363624,3198
855058734,1431306012,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363564,3198
855058950,1431305016,09/05/2017,UPS,Ground,1Z0203WA0300363508,3198
855059426,1431306228,09/05/2017,UPS,Ground,1Z0203WA0300363535,3198
855062225,1431306945,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363555,3198
855070508,1431308037,09/05/2017,UPS,Ground,1Z0203WA0300363606,3198
855070508,1431308037,09/05/2017,UPS,Ground,1Z0203WA0300363615,3198
855085414,1431351677,09/05/2017,UPS,Ground,1Z0203WA0300364034,3198
855097007,1431315300,09/05/2017,UPS,Ground,1Z0203WA0300363704,3198
855103990,1431313329,09/05/2017,UPS,Ground,1Z0203WA0300363688,3198
855104247,1431313065,09/05/2017,UPS,Ground,1Z0203WA0300363697,3198
855104521,1431313131,09/05/2017,UPS,Ground,1Z0203WA0300363642,3198
855106217,1431313563,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363662,3198
855106618,1431313280,09/05/2017,UPS,Ground,1Z0203WA0300363633,3198
855109458,1431314607,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363671,3198
855117163,1431315526,09/05/2017,UPS,Ground,1Z0203WA0300363713,3198
855117163,1431315526,09/05/2017,UPS,Ground,1Z0203WA0300363722,3198
855128153,1431318459,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364170,3198
855157369,1431323193,09/05/2017,UPS,Ground,1Z0203WA0300363768,3198
855157694,1431323296,09/05/2017,UPS,Ground,1Z0203WA0300363740,3198
855157726,1431323393,09/05/2017,UPS,Ground,1Z0203WA0300363786,3198
855157848,1431323197,09/05/2017,UPS,Ground,1Z0203WA0300363802,3198
855157848,1431323197,09/05/2017,UPS,Ground,1Z0203WA0300363795,3198
855157930,1431323463,09/05/2017,UPS,Ground,1Z0203WA0300363777,3198
855159002,1431323225,09/05/2017,UPS,Ground,1Z0203WA0300363731,3198
855162694,1431324109,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364189,3198
855164181,1431324592,09/05/2017,UPS,Ground,1Z0203WA0300363759,3198
855169332,1431325811,09/05/2017,UPS,Ground,1Z0203WA0300363893,3198
855210423,1431332422,09/05/2017,UPS,Ground,1Z0203WA0300363875,3198
855213558,1431332530,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363902,3198
855221250,1431334331,09/05/2017,UPS,Ground,1Z0203WA0300363839,3198
855222108,1431334335,09/05/2017,UPS,Ground,1Z0203WA0300363820,3198
855226466,1431335670,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363840,3198
855230609,1431336498,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363813,3198
855230611,1431336178,09/05/2017,UPS,Ground,1Z0203WA0300363857,3198
855241506,1431337789,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363868,3198
855245598,1431339012,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363886,3198
855265093,1431341783,09/05/2017,UPS,Ground,1Z0203WA0300363919,3198
855266635,1431342171,09/05/2017,UPS,SUREPOST,1Z0203WA0300363937,3198
855275625,1431344867,09/05/2017,UPS,Ground,1Z0203WA0300364196,3198
855275625,1431344867,09/05/2017,UPS,Ground,1Z0203WA0300364203,3198
855292024,1431345470,09/05/2017,UPS,Ground,1Z0203WA0300363928,3198
855296309,1431346449,09/05/2017,UPS,Ground,1Z0203WA0300363973,3198
855304311,1431347503,09/05/2017,UPS,Ground,1Z0203WA0300363946,3198
855305705,1431347233,09/05/2017,UPS,Ground,1Z0203WA0300363955,3198
855308750,1431348310,09/05/2017,UPS,Ground,1Z0203WA0300363964,3198
855326022,1431354277,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364143,3198
855327050,1431350677,09/05/2017,UPS,Ground,1Z0203WA0300364025,3198
855329713,1431351296,09/05/2017,UPS,Ground,1Z0203WA0300364043,3198
855335901,1431352034,09/05/2017,UPS,Ground,1Z0203WA0300364016,3198
855339606,1431353193,09/05/2017,UPS,SUREPOST,1Z0203WAYW00363993,3198
855341522,1431352875,09/05/2017,UPS,Ground,1Z0203WA0300364052,3198
855344639,1431353387,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364009,3198
855344988,1431354593,09/05/2017,UPS,Ground,1Z0203WA0300364150,3198
855359204,1431354982,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364072,3198
855379116,1431357988,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364063,3198
855380074,1431357922,09/05/2017,UPS,Ground,1Z0203WA0300364089,3198
855381720,1431358174,09/05/2017,UPS,Ground,1Z0203WA0300364098,3198
855382092,1431358595,09/05/2017,UPS,Ground,1Z0203WA0300364267,3198
855383809,1431358764,09/05/2017,UPS,Ground,1Z0203WA0300364114,3198
855383809,1431358764,09/05/2017,UPS,Ground,1Z0203WA0300364105,3198
855392795,1431359977,09/05/2017,UPS,Ground,1Z0203WA0300364123,3198
855405757,1431361117,09/05/2017,UPS,Ground,1Z0203WA0300364212,3198
855409465,1431361518,09/05/2017,UPS,Ground,1Z0203WA0300364169,3198
855434369,1431366936,09/05/2017,UPS,Ground,1Z0203WA0300364221,3198
855454094,1431368044,09/05/2017,UPS,Ground,1Z0203WA0300364230,3198
855454891,1431368167,09/05/2017,UPS,Ground,1Z0203WA0300364249,3198
855454891,1431368167,09/05/2017,UPS,Ground,1Z0203WA0300364258,3198
855456702,1431368509,09/05/2017,UPS,Ground,1Z0203WA0300364294,3198
855456702,1431368509,09/05/2017,UPS,Ground,1Z0203WA0300364276,3198
855456702,1431368509,09/05/2017,UPS,Ground,1Z0203WA0300364285,3198
855456702,1431368509,09/05/2017,UPS,Ground,1Z0203WA0300364301,3198
855456702,1431368509,09/05/2017,UPS,Ground,1Z0203WA0300364310,3198
855461148,1431369092,09/05/2017,UPS,Ground,1Z0203WA0300364329,3198
855462784,1431369222,09/05/2017,UPS,SUREPOST,1Z0203WAYW00364330,3198
841279949,1431357741,09/05/2017,UPS,Ground,1Z0224FE0300111945,3219
844027779,1431551020,09/27/2017,UPS,SUREPOST,1Z0224FEYW00116951,3219
848290754,1431366280,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112320,3219
848412606,1431556851,09/28/2017,UPS,Ground,1Z0224FE0300117163,3219
848811341,1431530235,09/26/2017,UPS,Ground,1Z0224FE0300116342,3219
849324340,1431479943,09/21/2017,UPS,Ground,1Z0224FE0300114979,3219
850120092,1431409268,09/13/2017,UPS,Ground,1Z0224FE0300113514,3219
851099228,1431465575,09/18/2017,UPS,Ground,1Z0224FE0300114595,3219
851177825,1431334148,09/05/2017,UPS,Ground,1Z0224FE0300111409,3219
851370624,1431555119,10/03/2017,UPS,Ground,1Z0224FE0300118082,3219
851513497,1431511331,09/26/2017,UPS,SUREPOST,1Z0224FEYW00115827,3219
851620816,1431584102,10/02/2017,UPS,Ground,1Z0224FE0300117798,3219
851697318,1431605419,10/04/2017,UPS,Ground,1Z0224FE0300118304,3219
851807742,1431621118,10/05/2017,UPS,SUREPOST,1Z0224FEYW00118744,3219
852063071,1431355779,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111929,3219
852301223,1431563641,09/29/2017,UPS,Ground,1Z0224FE0300117270,3219
852301833,1431359773,09/05/2017,UPS,Ground,1Z0224FE0300112042,3219
852405416,1431339235,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111518,3219
852757821,1431531634,09/26/2017,UPS,Ground,1Z0224FE0300116360,3219
852947537,1431513023,09/26/2017,UPS,SUREPOST,1Z0224FEYW00115818,3219
853029192,1431537400,09/26/2017,UPS,Ground,1Z0224FE0300116459,3219
853269569,1431566017,09/29/2017,UPS,SUREPOST,1Z0224FEYW00117361,3219
853374683,1431543695,09/27/2017,UPS,SUREPOST,1Z0224FEYW00116666,3219
853404453,1431388443,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112893,3219
853557599,1431570172,10/02/2017,UPS,SUREPOST,1Z0224FEYW00117487,3219
853648807,1431394088,09/09/2017,UPS,SUREPOST,1Z0224FEYW00112973,3219
853767538,1431409658,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113249,3219
853845036,1431356620,09/05/2017,UPS,Ground,1Z0224FE0300112006,3219
853930125,1431395373,09/12/2017,UPS,SUREPOST,1Z0224FEYW00113070,3219
854016569,1431604256,10/04/2017,UPS,Ground,1Z0224FE0300118395,3219
854123449,1431371796,09/06/2017,UPS,Ground,1Z0224FE0300112551,3219
854410538,1431490460,09/21/2017,UPS,SUREPOST,1Z0224FEYW00115318,3219
854458137,1431464509,09/18/2017,UPS,Ground,1Z0224FE0300114586,3219
854507419,1431441230,09/18/2017,UPS,SUREPOST,1Z0224FEYW00114097,3219
854509713,1431484885,09/21/2017,UPS,Ground,1Z0224FE0300115218,3219
854758544,1431586041,10/02/2017,UPS,SUREPOST,1Z0224FEYW00117852,3219
854779012,1431576650,10/02/2017,UPS,Ground,1Z0224FE0300117645,3219
854791961,1431369324,09/06/2017,UPS,Ground,1Z0224FE0300112426,3219
854846732,1431485427,09/21/2017,UPS,Ground,1Z0224FE0300115174,3219
854931555,1431366271,09/05/2017,UPS,SUREPOST,1Z0224FEYW00112179,3219
854948344,1431366466,09/05/2017,UPS,Ground,1Z0224FE0300112275,3219
855001699,1431341248,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111572,3219
855044321,1431420522,09/13/2017,UPS,Ground,1Z0224FE0300113541,3219
855044321,1431420522,09/13/2017,UPS,Ground,1Z0224FE0300113550,3219
855119188,1431496643,09/22/2017,UPS,Ground,1Z0224FE0300115478,3219
855149685,1431387987,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112884,3219
855170556,1431334021,09/05/2017,UPS,Ground,1Z0224FE0300111383,3219
855191240,1431357625,09/05/2017,UPS,Ground,1Z0224FE0300111865,3219
855214336,1431391106,09/09/2017,UPS,Ground,1Z0224FE0300112944,3219
855220323,1431334348,09/05/2017,UPS,Ground,1Z0224FE0300111310,3219
855224728,1431334980,09/05/2017,UPS,Ground,1Z0224FE0300111374,3219
855225668,1431335177,09/05/2017,UPS,Ground,1Z0224FE0300111427,3219
855226613,1431335180,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111438,3219
855229030,1431336142,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111358,3219
855234765,1431337141,09/05/2017,UPS,Ground,1Z0224FE0300111329,3219
855238863,1431337278,09/05/2017,UPS,Ground,1Z0224FE0300111338,3219
855241847,1431337927,09/05/2017,UPS,Ground,1Z0224FE0300111347,3219
855242978,1431338197,09/05/2017,UPS,Ground,1Z0224FE0300111392,3219
855244465,1431338080,09/05/2017,UPS,Ground,1Z0224FE0300111418,3219
855247135,1431338687,09/05/2017,UPS,Ground,1Z0224FE0300111365,3219
855247320,1431365895,09/05/2017,UPS,Ground,1Z0224FE0300112337,3219
855249327,1431338984,09/05/2017,UPS,Ground,1Z0224FE0300111472,3219
855252803,1431339484,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111483,3219
855256612,1431340212,09/05/2017,UPS,Ground,1Z0224FE0300111525,3219
855257173,1431346849,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111581,3219
855260264,1431340804,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111492,3219
855261921,1431341423,09/05/2017,UPS,Ground,1Z0224FE0300111445,3219
855262648,1431341592,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111509,3219
855263614,1431341226,09/05/2017,UPS,Ground,1Z0224FE0300111463,3219
855265171,1431346294,09/05/2017,UPS,Ground,1Z0224FE0300111561,3219
855267234,1431342528,09/05/2017,UPS,Ground,1Z0224FE0300111454,3219
855267899,1431342660,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111545,3219
855274390,1431343709,09/05/2017,UPS,Ground,1Z0224FE0300111534,3219
855292642,1431345774,09/05/2017,UPS,Ground,1Z0224FE0300111552,3219
855296071,1431346921,09/05/2017,UPS,Ground,1Z0224FE0300111598,3219
855298891,1431459999,09/18/2017,UPS,Ground,1Z0224FE0300114460,3219
855302259,1431347264,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111607,3219
855302970,1431354696,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111849,3219
855304903,1431355586,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111965,3219
855305723,1431347711,09/05/2017,UPS,Ground,1Z0224FE0300111614,3219
855315723,1431352103,09/05/2017,UPS,Ground,1Z0224FE0300111687,3219
855317865,1431349221,09/05/2017,UPS,Ground,1Z0224FE0300111641,3219
855318303,1431349400,09/05/2017,UPS,Ground,1Z0224FE0300111669,3219
855318388,1431349415,09/05/2017,UPS,Ground,1Z0224FE0300111650,3219
855318963,1431349366,09/05/2017,UPS,Ground,1Z0224FE0300111632,3219
855323822,1431350347,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111625,3219
855327755,1431350901,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111670,3219
855338925,1431406666,09/12/2017,UPS,Ground,1Z0224FE0300113274,3219
855340973,1431352995,09/05/2017,UPS,Ground,1Z0224FE0300111810,3219
855344174,1431376108,09/08/2017,UPS,SUREPOST,1Z0224FEYW00112679,3219
855345951,1431358432,09/05/2017,UPS,Ground,1Z0224FE0300112033,3219
855348337,1431353793,09/05/2017,UPS,Ground,1Z0224FE0300111838,3219
855355357,1431354576,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111821,3219
855361426,1431357269,09/05/2017,UPS,Ground,1Z0224FE0300111936,3219
855368014,1431356262,09/05/2017,UPS,SUREPOST,1Z0224FEYW00111858,3219
