order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856161958,1431482959,09/20/2017,UPS,Ground,1Z02373X0300482562,3040
856164120,1431483270,09/20/2017,UPS,SUREPOST,1Z02373XYW00482582,3040
856165161,1431484068,09/20/2017,UPS,SUREPOST,1Z02373XYW00482608,3040
856166004,1431483933,09/20/2017,UPS,SUREPOST,1Z02373XYW00482671,3040
856166349,1431483784,09/20/2017,UPS,Ground,1Z02373X0300482615,3040
856167873,1431484410,09/20/2017,UPS,Ground,1Z02373X0300482599,3040
856170661,1431484926,09/20/2017,UPS,SUREPOST,1Z02373XYW00482644,3040
856171205,1431485073,09/20/2017,UPS,Ground,1Z02373X0300482697,3040
856171364,1431485040,09/20/2017,UPS,Ground,1Z02373X0300482633,3040
856182021,1431487126,09/20/2017,UPS,Ground,1Z02373X0300482660,3040
856186384,1431487864,09/20/2017,UPS,Ground,1Z02373X0300482731,3040
856192283,1431488840,09/20/2017,UPS,Ground,1Z02373X0300482722,3040
856195077,1431489126,09/20/2017,UPS,SUREPOST,1Z02373XYW00482742,3040
856198827,1431489807,09/20/2017,UPS,Ground,1Z02373X0300482759,3040
856198827,1431489807,09/20/2017,UPS,Ground,1Z02373X0300482768,3040
845761331,1431499414,09/22/2017,UPS,Ground,1Z024AA80300088911,3056
847274686,1431489428,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088753,3056
847999248,1431355596,09/05/2017,UPS,Ground,1Z024AA80300086584,3056
848172228,1431393264,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087192,3056
848375309,1431370042,09/06/2017,UPS,SUREPOST,1Z024AA8YW00086835,3056
849100002,1431401004,09/11/2017,UPS,Ground,1Z024AA80300087314,3056
850348348,1431431067,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087843,3056
851971075,1431289161,08/28/2017,UPS,Ground,1Z024AA80300085423,3056
852765627,1431326895,09/01/2017,UPS,Ground,1Z024AA80300086093,3056
853008182,1431312219,08/30/2017,UPS,SUREPOST,1Z024AA8YW00085845,3056
853646503,1431375328,09/07/2017,UPS,Ground,1Z024AA80300086904,3056
853675646,1431472286,09/19/2017,UPS,Ground,1Z024AA80300088402,3056
853726454,1431426942,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087763,3056
854099485,1431367729,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086764,3056
854121890,1431303401,08/29/2017,UPS,SUREPOST,1Z024AA8YW00085701,3056
854625315,1431278481,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085283,3056
854724465,1431328725,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086166,3056
854750798,1431275154,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085274,3056
854751790,1431434105,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087889,3056
854832319,1431286862,08/28/2017,UPS,Ground,1Z024AA80300085398,3056
854840382,1431321573,08/31/2017,UPS,Ground,1Z024AA80300086011,3056
854849937,1431312214,08/30/2017,UPS,Ground,1Z024AA80300085825,3056
854850761,1431273595,08/28/2017,UPS,Ground,1Z024AA80300085263,3056
854883196,1431279298,08/28/2017,UPS,Ground,1Z024AA80300085290,3056
854884835,1431279394,08/28/2017,UPS,Ground,1Z024AA80300085307,3056
854887257,1431279632,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085318,3056
854891450,1431279035,08/28/2017,UPS,Ground,1Z024AA80300085325,3056
854893363,1431282303,08/28/2017,UPS,Ground,1Z024AA80300085352,3056
854899023,1431281865,08/28/2017,UPS,Ground,1Z024AA80300085334,3056
854903181,1431282564,08/28/2017,UPS,Ground,1Z024AA80300085343,3056
854906395,1431283078,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085363,3056
854916912,1431284798,08/28/2017,UPS,Ground,1Z024AA80300085370,3056
854921771,1431288934,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085416,3056
854932541,1431285534,08/28/2017,UPS,Ground,1Z024AA80300085389,3056
854945621,1431288588,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085407,3056
854957615,1431294138,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085434,3056
854977218,1431292961,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085443,3056
854979824,1431294586,08/28/2017,UPS,Ground,1Z024AA80300085450,3056
854985749,1431294933,08/28/2017,UPS,Ground,1Z024AA80300085469,3056
854986634,1431295126,08/28/2017,UPS,SUREPOST,1Z024AA8YW00085523,3056
854991127,1431295807,08/28/2017,UPS,Ground,1Z024AA80300085478,3056
854991127,1431295807,08/28/2017,UPS,Ground,1Z024AA80300085487,3056
854993847,1431296553,08/28/2017,UPS,Ground,1Z024AA80300085512,3056
854996216,1431296952,08/28/2017,UPS,Ground,1Z024AA80300085503,3056
854997266,1431317839,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085961,3056
854997465,1431297203,08/28/2017,UPS,Ground,1Z024AA80300085496,3056
855015757,1431299850,08/29/2017,UPS,Ground,1Z024AA80300085610,3056
855022703,1431300628,08/29/2017,UPS,Ground,1Z024AA80300085629,3056
855030086,1431302041,08/29/2017,UPS,Ground,1Z024AA80300085638,3056
855033406,1431302438,08/29/2017,UPS,Ground,1Z024AA80300085647,3056
855047297,1431304592,08/29/2017,UPS,SUREPOST,1Z024AA8YW00085710,3056
855047383,1431304495,08/29/2017,UPS,Ground,1Z024AA80300085665,3056
855047383,1431304495,08/29/2017,UPS,Ground,1Z024AA80300085674,3056
855047383,1431304495,08/29/2017,UPS,Ground,1Z024AA80300085656,3056
855049127,1431304757,08/29/2017,UPS,SUREPOST,1Z024AA8YW00085685,3056
855052553,1431305327,08/29/2017,UPS,SUREPOST,1Z024AA8YW00085694,3056
855064669,1431307542,08/30/2017,UPS,Ground,1Z024AA80300085736,3056
855067857,1431310970,08/30/2017,UPS,Ground,1Z024AA80300085852,3056
855069510,1431307816,08/30/2017,UPS,Ground,1Z024AA80300085727,3056
855073804,1431308594,08/30/2017,UPS,Ground,1Z024AA80300085745,3056
855075525,1431327554,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086102,3056
855076361,1431308923,08/30/2017,UPS,Ground,1Z024AA80300085754,3056
855079865,1431309542,08/30/2017,UPS,Ground,1Z024AA80300085772,3056
855084408,1431310311,08/30/2017,UPS,SUREPOST,1Z024AA8YW00085783,3056
855085928,1431310085,08/30/2017,UPS,Ground,1Z024AA80300085790,3056
855095050,1431311612,08/30/2017,UPS,Ground,1Z024AA80300085834,3056
855096858,1431311862,08/30/2017,UPS,Ground,1Z024AA80300085807,3056
855098035,1431311923,08/30/2017,UPS,Ground,1Z024AA80300085816,3056
855109255,1431314068,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085863,3056
855116462,1431315515,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085881,3056
855117313,1431315365,08/31/2017,UPS,Ground,1Z024AA80300085870,3056
855123878,1431316961,08/31/2017,UPS,Ground,1Z024AA80300085914,3056
855123965,1431316615,08/31/2017,UPS,Ground,1Z024AA80300085905,3056
855125124,1431316639,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085890,3056
855125648,1431317504,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085952,3056
855126318,1431317299,08/31/2017,UPS,SUREPOST,1Z024AA8YW00085925,3056
855127556,1431317344,08/31/2017,UPS,SUREPOST,1Z024AA80300085932,3056
855128122,1431317125,08/31/2017,UPS,SUREPOST,1Z024AA80300085941,3056
855134471,1431318527,08/31/2017,UPS,Ground,1Z024AA80300085978,3056
855136466,1431318637,08/31/2017,UPS,Ground,1Z024AA80300085987,3056
855146276,1431320378,09/01/2017,UPS,Ground,1Z024AA80300086048,3056
855146276,1431320378,09/01/2017,UPS,Ground,1Z024AA80300086057,3056
855152159,1431321636,08/31/2017,UPS,Ground,1Z024AA80300086020,3056
855154387,1431322358,08/31/2017,UPS,Ground,1Z024AA80300086002,3056
855156716,1431322870,08/31/2017,UPS,Ground,1Z024AA80300085996,3056
855162471,1431324416,09/01/2017,UPS,Ground,1Z024AA80300086039,3056
855163836,1431324222,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086086,3056
855166564,1431324818,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086068,3056
855173435,1431325632,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086077,3056
855175453,1431327401,09/01/2017,UPS,Ground,1Z024AA80300086137,3056
855182834,1431327280,09/01/2017,UPS,Ground,1Z024AA80300086119,3056
855182834,1431327280,09/01/2017,UPS,Ground,1Z024AA80300086128,3056
855185553,1431327623,09/01/2017,UPS,Ground,1Z024AA80300086146,3056
855191657,1431328788,09/01/2017,UPS,Ground,1Z024AA80300086155,3056
855192233,1431381512,09/07/2017,UPS,Ground,1Z024AA80300087001,3056
855194326,1431329036,09/01/2017,UPS,Ground,1Z024AA80300086208,3056
855194940,1431329323,09/01/2017,UPS,Ground,1Z024AA80300086191,3056
855195175,1431329500,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086175,3056
855196292,1431329649,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086184,3056
855196511,1431329567,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086219,3056
855204210,1431331063,09/01/2017,UPS,SUREPOST,1Z024AA8YW00086228,3056
855216288,1431333409,09/05/2017,UPS,Ground,1Z024AA80300086235,3056
855218220,1431369361,09/06/2017,UPS,Ground,1Z024AA80300086815,3056
855221442,1431334281,09/05/2017,UPS,Ground,1Z024AA80300086244,3056
855222982,1431335244,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086255,3056
855225763,1431335503,09/05/2017,UPS,Ground,1Z024AA80300086262,3056
855229147,1431335815,09/05/2017,UPS,Ground,1Z024AA80300086271,3056
855243767,1431338289,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086282,3056
855253233,1431339844,09/05/2017,UPS,Ground,1Z024AA80300086299,3056
855255386,1431339965,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086335,3056
855258555,1431340628,09/05/2017,UPS,Ground,1Z024AA80300086315,3056
855260659,1431341642,09/05/2017,UPS,Ground,1Z024AA80300086324,3056
855260680,1431465527,09/19/2017,UPS,Ground,1Z024AA80300088304,3056
855262216,1431341523,09/05/2017,UPS,Ground,1Z024AA80300086342,3056
855263037,1431341303,09/05/2017,UPS,Ground,1Z024AA80300086306,3056
855268772,1431342716,09/06/2017,UPS,Ground,1Z024AA80300086842,3056
855274267,1431343373,09/05/2017,UPS,Ground,1Z024AA80300086351,3056
855274267,1431343373,09/05/2017,UPS,Ground,1Z024AA80300086360,3056
855287173,1431345808,09/05/2017,UPS,Ground,1Z024AA80300086388,3056
855287437,1431345166,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086371,3056
855292813,1431346021,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086399,3056
855297131,1431346389,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086406,3056
855300876,1431346772,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086415,3056
855306616,1431347942,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086424,3056
855309542,1431348399,09/05/2017,UPS,Ground,1Z024AA80300086459,3056
855310935,1431348597,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086488,3056
855315902,1431349165,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086460,3056
855316157,1431349111,09/05/2017,UPS,Ground,1Z024AA80300086440,3056
855318099,1431349464,09/05/2017,UPS,Ground,1Z024AA80300086495,3056
855318555,1431349547,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086433,3056
855324279,1431350508,09/05/2017,UPS,Ground,1Z024AA80300086477,3056
855329350,1431351033,09/05/2017,UPS,Ground,1Z024AA80300086502,3056
855329739,1431351221,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086513,3056
855334410,1431351843,09/05/2017,UPS,Ground,1Z024AA80300086520,3056
855344048,1431362568,09/05/2017,UPS,Ground,1Z024AA80300086664,3056
855346323,1431353920,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086540,3056
855348931,1431353759,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086531,3056
855355301,1431356212,09/05/2017,UPS,Ground,1Z024AA80300086575,3056
855360037,1431355310,09/05/2017,UPS,Ground,1Z024AA80300086557,3056
855369756,1431356869,09/05/2017,UPS,Ground,1Z024AA80300086593,3056
855379620,1431358107,09/05/2017,UPS,Ground,1Z024AA80300086566,3056
855388012,1431359036,09/05/2017,UPS,Ground,1Z024AA80300086600,3056
855396284,1431360468,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086611,3056
855397789,1431364314,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086693,3056
855402918,1431361043,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086620,3056
855415716,1431362550,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086639,3056
855419358,1431362819,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086648,3056
855425844,1431363920,09/05/2017,UPS,Ground,1Z024AA80300086673,3056
855426351,1431363848,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086657,3056
855431088,1431364079,09/05/2017,UPS,Ground,1Z024AA80300086682,3056
855431425,1431364321,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086700,3056
855439311,1431365949,09/05/2017,UPS,Ground,1Z024AA80300086726,3056
855439947,1431365812,09/05/2017,UPS,Ground,1Z024AA80300086717,3056
855440687,1431365766,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086737,3056
855441127,1431365661,09/05/2017,UPS,Ground,1Z024AA80300086744,3056
855443147,1431366167,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086782,3056
855444886,1431366278,09/05/2017,UPS,Ground,1Z024AA80300086799,3056
855446646,1431411292,09/12/2017,UPS,Ground,1Z024AA80300087494,3056
855447231,1431366579,09/05/2017,UPS,Ground,1Z024AA80300086753,3056
855451883,1431379942,09/07/2017,UPS,SUREPOST,1Z024AA8YW00086942,3056
855452946,1431367665,09/05/2017,UPS,SUREPOST,1Z024AA8YW00086808,3056
855458646,1431368752,09/06/2017,UPS,SUREPOST,1Z024AA8YW00086826,3056
855477423,1431371195,09/06/2017,UPS,Ground,1Z024AA80300086851,3056
855482243,1431372095,09/06/2017,UPS,Ground,1Z024AA80300086860,3056
855485813,1431372165,09/06/2017,UPS,Ground,1Z024AA80300086879,3056
855489045,1431372617,09/06/2017,UPS,Ground,1Z024AA80300086888,3056
855489641,1431372878,09/06/2017,UPS,SUREPOST,1Z024AA8YW00086899,3056
855491377,1431381077,09/07/2017,UPS,SUREPOST,1Z024AA8YW00086979,3056
855501616,1431523150,09/25/2017,UPS,Ground,1Z024AA80300089321,3056
855516771,1431377592,09/07/2017,UPS,Ground,1Z024AA80300086913,3056
855528509,1431378970,09/07/2017,UPS,Ground,1Z024AA80300086931,3056
855528975,1431379101,09/07/2017,UPS,Ground,1Z024AA80300086922,3056
855531197,1431379755,09/07/2017,UPS,Ground,1Z024AA80300086959,3056
855538088,1431380658,09/07/2017,UPS,Ground,1Z024AA80300087010,3056
855540411,1431380702,09/07/2017,UPS,Ground,1Z024AA80300086995,3056
855547908,1431382011,09/07/2017,UPS,Ground,1Z024AA80300086986,3056
855549418,1431382548,09/07/2017,UPS,SUREPOST,1Z024AA8YW00086960,3056
855552150,1431388235,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087165,3056
855552698,1431384406,09/08/2017,UPS,Ground,1Z024AA80300087029,3056
855556204,1431390040,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087174,3056
855566780,1431385340,09/08/2017,UPS,Ground,1Z024AA80300087056,3056
855567242,1431385658,09/08/2017,UPS,Ground,1Z024AA80300087047,3056
855567509,1431425202,09/14/2017,UPS,Ground,1Z024AA80300087734,3056
855567509,1431425202,09/14/2017,UPS,Ground,1Z024AA80300087725,3056
855568525,1431385894,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087030,3056
855573269,1431386371,09/08/2017,UPS,Ground,1Z024AA80300087065,3056
855573269,1431387719,09/08/2017,UPS,Ground,1Z024AA80300087083,3056
855574795,1431386694,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087076,3056
855583684,1431387963,09/08/2017,UPS,Ground,1Z024AA80300087109,3056
855585356,1431388025,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087094,3056
855590162,1431389306,09/08/2017,UPS,Ground,1Z024AA80300087145,3056
855590412,1431389494,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087138,3056
855592306,1431389326,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087110,3056
855592321,1431389432,09/08/2017,UPS,SUREPOST,1Z024AA8YW00087129,3056
855596046,1431390110,09/11/2017,UPS,Ground,1Z024AA80300087154,3056
855610536,1431392578,09/11/2017,UPS,Ground,1Z024AA80300087181,3056
855610860,1431392910,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087209,3056
855612341,1431395173,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087227,3056
855620421,1431394211,09/11/2017,UPS,Ground,1Z024AA80300087216,3056
855631059,1431513492,09/25/2017,UPS,SUREPOST,1Z024AA8YW00089145,3056
855635608,1431396891,09/11/2017,UPS,Ground,1Z024AA80300087234,3056
855636718,1431396921,09/11/2017,UPS,Ground,1Z024AA80300087252,3056
855636718,1431396921,09/11/2017,UPS,Ground,1Z024AA80300087261,3056
855637878,1431397404,09/11/2017,UPS,Ground,1Z024AA80300087243,3056
855640412,1431397542,09/11/2017,UPS,Ground,1Z024AA80300087270,3056
855641775,1431397861,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087281,3056
855650086,1431433375,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087870,3056
855657297,1431400356,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087307,3056
855660405,1431401378,09/11/2017,UPS,Ground,1Z024AA80300087341,3056
855660405,1431401378,09/11/2017,UPS,Ground,1Z024AA80300087332,3056
855660623,1431400667,09/11/2017,UPS,Ground,1Z024AA80300087298,3056
855671068,1431401589,09/11/2017,UPS,Ground,1Z024AA80300087323,3056
855677732,1431401978,09/11/2017,UPS,Ground,1Z024AA80300087350,3056
855687360,1431409703,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087441,3056
855688627,1431426763,09/14/2017,UPS,Ground,1Z024AA80300087752,3056
855698918,1431404517,09/11/2017,UPS,Ground,1Z024AA80300087369,3056
855701129,1431504225,09/22/2017,UPS,SUREPOST,1Z024AA8YW00088977,3056
855701665,1431424042,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087674,3056
855703999,1431405378,09/11/2017,UPS,Ground,1Z024AA80300087378,3056
855715277,1431406866,09/11/2017,UPS,Ground,1Z024AA80300087387,3056
855715319,1431407827,09/11/2017,UPS,Ground,1Z024AA80300087403,3056
855721577,1431407740,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087398,3056
855725422,1431408037,09/11/2017,UPS,SUREPOST,1Z024AA8YW00087414,3056
855727272,1431414451,09/12/2017,UPS,Ground,1Z024AA80300087538,3056
855729287,1431408820,09/11/2017,UPS,Ground,1Z024AA80300087421,3056
855731297,1431409547,09/11/2017,UPS,Ground,1Z024AA80300087430,3056
855731513,1431409115,09/11/2017,UPS,Ground,1Z024AA80300087458,3056
855739500,1431410526,09/11/2017,UPS,Ground,1Z024AA80300087467,3056
855739500,1431410526,09/11/2017,UPS,Ground,1Z024AA80300087476,3056
855744464,1431411062,09/12/2017,UPS,Ground,1Z024AA80300087485,3056
855753469,1431412941,09/12/2017,UPS,Ground,1Z024AA80300087510,3056
855755400,1431412612,09/12/2017,UPS,Ground,1Z024AA80300087501,3056
855757353,1431413553,09/12/2017,UPS,Ground,1Z024AA80300087529,3056
855768118,1431414686,09/12/2017,UPS,Ground,1Z024AA80300087547,3056
855772382,1431415391,09/12/2017,UPS,SUREPOST,1Z024AA8YW00087558,3056
855773193,1431431247,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087852,3056
855776663,1431416205,09/12/2017,UPS,Ground,1Z024AA80300087565,3056
855783046,1431417794,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087585,3056
855783577,1431417274,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087576,3056
855790305,1431422191,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087647,3056
855793938,1431418702,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087594,3056
855795216,1431418964,09/13/2017,UPS,Ground,1Z024AA80300087609,3056
855804200,1431420396,09/13/2017,UPS,Ground,1Z024AA80300087618,3056
855804619,1431429500,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087781,3056
855807408,1431492968,09/21/2017,UPS,SUREPOST,1Z024AA8YW00088833,3056
855809776,1431420956,09/13/2017,UPS,Ground,1Z024AA80300087627,3056
855815277,1431421780,09/13/2017,UPS,SUREPOST,1Z024AA8YW00087638,3056
855820904,1431422865,09/13/2017,UPS,Ground,1Z024AA80300087654,3056
855823937,1431423441,09/13/2017,UPS,Ground,1Z024AA80300087663,3056
855830933,1431424566,09/14/2017,UPS,Ground,1Z024AA80300087690,3056
855832846,1431425113,09/14/2017,UPS,Ground,1Z024AA80300087707,3056
855833786,1431425180,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087745,3056
855835672,1431425326,09/14/2017,UPS,Ground,1Z024AA80300087716,3056
855847712,1431426940,09/14/2017,UPS,Ground,1Z024AA80300087770,3056
855855323,1431441601,09/18/2017,UPS,SUREPOST,1Z024AA80300087967,3056
855858766,1431428883,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087790,3056
855861154,1431429389,09/14/2017,UPS,Ground,1Z024AA80300087805,3056
855866432,1431430494,09/14/2017,UPS,Ground,1Z024AA80300087814,3056
855870210,1431431311,09/14/2017,UPS,Ground,1Z024AA80300087832,3056
855878403,1431432711,09/14/2017,UPS,SUREPOST,1Z024AA8YW00087861,3056
855883889,1431433966,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087898,3056
855895901,1431435848,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087905,3056
855906132,1431437103,09/15/2017,UPS,Ground,1Z024AA80300087912,3056
855909314,1431437855,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087932,3056
855909967,1431437956,09/15/2017,UPS,Ground,1Z024AA80300087921,3056
855915344,1431439015,09/15/2017,UPS,SUREPOST,1Z024AA8YW00087941,3056
855922636,1431449687,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088100,3056
855924082,1431440253,09/15/2017,UPS,Ground,1Z024AA80300087958,3056
855931621,1431468295,09/19/2017,UPS,Ground,1Z024AA80300088340,3056
855939207,1431443542,09/18/2017,UPS,Ground,1Z024AA80300087976,3056
855939207,1431443542,09/18/2017,UPS,Ground,1Z024AA80300087985,3056
855940128,1431443710,09/18/2017,UPS,SUREPOST,1Z024AA8YW00087996,3056
855940864,1431443967,09/18/2017,UPS,Ground,1Z024AA80300088000,3056
855950837,1431445329,09/18/2017,UPS,Ground,1Z024AA80300088019,3056
855952430,1431445818,09/18/2017,UPS,Ground,1Z024AA80300088028,3056
855953359,1431446047,09/18/2017,UPS,Ground,1Z024AA80300088037,3056
855954736,1431446407,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088048,3056
855955327,1431446713,09/18/2017,UPS,Ground,1Z024AA80300088064,3056
855956284,1431446770,09/18/2017,UPS,Ground,1Z024AA80300088055,3056
855961177,1431447388,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088075,3056
855962680,1431447830,09/18/2017,UPS,Ground,1Z024AA80300088082,3056
855964611,1431461218,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088191,3056
855965173,1431448424,09/18/2017,UPS,Ground,1Z024AA80300088091,3056
855970761,1431449616,09/18/2017,UPS,Ground,1Z024AA80300088135,3056
855972863,1431449996,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088119,3056
855976069,1431450594,09/18/2017,UPS,Ground,1Z024AA80300088126,3056
856003845,1431455087,09/18/2017,UPS,Ground,1Z024AA80300088144,3056
856009897,1431457539,09/18/2017,UPS,Ground,1Z024AA80300088180,3056
856012757,1431456801,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088173,3056
856015998,1431457420,09/18/2017,UPS,Ground,1Z024AA80300088162,3056
856015998,1431457420,09/18/2017,UPS,Ground,1Z024AA80300088153,3056
856017620,1431464699,09/18/2017,UPS,Ground,1Z024AA80300088288,3056
856040208,1431461531,09/18/2017,UPS,Ground,1Z024AA80300088206,3056
856040840,1431461914,09/18/2017,UPS,Ground,1Z024AA80300088215,3056
856044535,1431462355,09/18/2017,UPS,Ground,1Z024AA80300088224,3056
856054773,1431463930,09/18/2017,UPS,Ground,1Z024AA80300088233,3056
856055810,1431464171,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088299,3056
856055926,1431464338,09/18/2017,UPS,Ground,1Z024AA80300088279,3056
856056309,1431464511,09/18/2017,UPS,SUREPOST,1Z024AA8YW00088253,3056
856056441,1431464522,09/18/2017,UPS,Ground,1Z024AA80300088260,3056
856060166,1431464951,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088315,3056
856064524,1431473682,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088468,3056
856065742,1431466336,09/19/2017,UPS,Ground,1Z024AA80300088322,3056
856074993,1431468202,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088360,3056
856076117,1431468002,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088333,3056
856078433,1431468423,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088351,3056
856095280,1431471242,09/19/2017,UPS,Ground,1Z024AA80300088377,3056
856095488,1431470859,09/19/2017,UPS,Ground,1Z024AA80300088386,3056
856104683,1431472608,09/19/2017,UPS,Ground,1Z024AA80300088395,3056
856105276,1431498853,09/22/2017,UPS,Ground,1Z024AA80300088868,3056
856112568,1431473933,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088459,3056
856112594,1431474108,09/19/2017,UPS,SUREPOST,1Z024AA8YW00088413,3056
856112719,1431474092,09/19/2017,UPS,Ground,1Z024AA80300088448,3056
856114367,1431474448,09/19/2017,UPS,Ground,1Z024AA80300088420,3056
856115567,1431474997,09/19/2017,UPS,Ground,1Z024AA80300088439,3056
856122972,1431476241,09/20/2017,UPS,SUREPOST,1Z024AA8YW00088477,3056
856126572,1431488079,09/21/2017,UPS,Ground,1Z024AA80300088724,3056
856127292,1431477257,09/20/2017,UPS,SUREPOST,1Z024AA80300088484,3056
856131805,1431478753,09/20/2017,UPS,Ground,1Z024AA80300088528,3056
856132843,1431478028,09/20/2017,UPS,Ground,1Z024AA80300088493,3056
856132843,1431478028,09/20/2017,UPS,Ground,1Z024AA80300088500,3056
856136186,1431478507,09/20/2017,UPS,Ground,1Z024AA80300088519,3056
856140010,1431479347,09/20/2017,UPS,Ground,1Z024AA80300088537,3056
856148339,1431484087,09/20/2017,UPS,Ground,1Z024AA80300088671,3056
856148853,1431481345,09/20/2017,UPS,Ground,1Z024AA80300088635,3056
856149969,1431481048,09/20/2017,UPS,Ground,1Z024AA80300088546,3056
856156673,1431482169,09/20/2017,UPS,SUREPOST,1Z024AA8YW00088557,3056
856157487,1431482182,09/20/2017,UPS,Ground,1Z024AA80300088573,3056
856158265,1431482502,09/20/2017,UPS,Ground,1Z024AA80300088564,3056
856158471,1431482565,09/20/2017,UPS,Ground,1Z024AA80300088582,3056
856159626,1431482439,09/20/2017,UPS,Ground,1Z024AA80300088591,3056
856163088,1431483833,09/20/2017,UPS,Ground,1Z024AA80300088644,3056
856163862,1431483274,09/20/2017,UPS,Ground,1Z024AA80300088653,3056
856166880,1431483932,09/20/2017,UPS,SUREPOST,1Z024AA8YW00088664,3056
856167409,1431484152,09/20/2017,UPS,SUREPOST,1Z024AA8YW00088682,3056
