order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855914613,1431483132,09/21/2017,UPS,Ground,1Z0224Y20300565697,3713
855918568,1431439638,09/15/2017,UPS,Ground,1Z0224Y20300564438,3713
855918575,1431439865,09/15/2017,UPS,SUREPOST,1Z0224Y2YW00564467,3713
855919705,1431439899,09/15/2017,UPS,SUREPOST,1Z0224Y2YW00564403,3713
855922302,1431453303,09/18/2017,UPS,Ground,1Z0224Y20300564634,3713
855923563,1431440236,09/15/2017,UPS,Ground,1Z0224Y20300564456,3713
855930561,1431441736,09/15/2017,UPS,Ground,1Z0224Y20300564492,3713
855931799,1431442069,09/15/2017,UPS,Ground,1Z0224Y20300564518,3713
855932677,1431442113,09/15/2017,UPS,SUREPOST,1Z0224Y2YW00564529,3713
855933654,1431442542,09/15/2017,UPS,Ground,1Z0224Y20300564509,3713
855941397,1431474370,09/19/2017,UPS,Ground,1Z0224Y20300565179,3713
855943043,1431503458,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00565966,3713
855958405,1431450258,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564574,3713
855960628,1431447129,09/18/2017,UPS,Ground,1Z0224Y20300564563,3713
855961192,1431447466,09/18/2017,UPS,Ground,1Z0224Y20300564590,3713
855964827,1431447971,09/18/2017,UPS,Ground,1Z0224Y20300564545,3713
855966687,1431449472,09/18/2017,UPS,Ground,1Z0224Y20300564821,3713
855967523,1431448684,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564556,3713
855967855,1431449274,09/18/2017,UPS,Ground,1Z0224Y20300564607,3713
855973282,1431450350,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564583,3713
855987132,1431452901,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564654,3713
855987387,1431452652,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564645,3713
855987615,1431452361,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564672,3713
855989873,1431453108,09/18/2017,UPS,Ground,1Z0224Y20300564661,3713
855990382,1431453052,09/18/2017,UPS,Ground,1Z0224Y20300564698,3713
855990423,1431452786,09/18/2017,UPS,Ground,1Z0224Y20300564689,3713
855992295,1431453463,09/18/2017,UPS,Ground,1Z0224Y20300564625,3713
855995090,1431454046,09/18/2017,UPS,Ground,1Z0224Y20300564616,3713
855995413,1431453911,09/18/2017,UPS,Ground,1Z0224Y20300564705,3713
856000099,1431454490,09/18/2017,UPS,Ground,1Z0224Y20300564732,3713
856000523,1431454693,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564716,3713
856008686,1431455789,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564770,3713
856010889,1431456365,09/18/2017,UPS,Ground,1Z0224Y20300564787,3713
856013903,1431456732,09/18/2017,UPS,Ground,1Z0224Y20300564741,3713
856017099,1431459504,09/18/2017,UPS,Ground,1Z0224Y20300564812,3713
856017183,1431457796,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564761,3713
856019124,1431457789,09/18/2017,UPS,Ground,1Z0224Y20300564750,3713
856026435,1431459558,09/18/2017,UPS,Ground,1Z0224Y20300564796,3713
856029232,1431459333,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564805,3713
856035868,1431471094,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565144,3713
856036475,1431461092,09/18/2017,UPS,Ground,1Z0224Y20300564830,3713
856038189,1431461222,09/18/2017,UPS,Ground,1Z0224Y20300564858,3713
856038630,1431461788,09/18/2017,UPS,Ground,1Z0224Y20300564876,3713
856041523,1431467056,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564967,3713
856041735,1431462560,09/18/2017,UPS,Ground,1Z0224Y20300564867,3713
856042910,1431521538,09/25/2017,UPS,Ground,1Z0224Y20300566374,3713
856049320,1431463731,09/18/2017,UPS,Ground,1Z0224Y20300564894,3713
856049619,1431463009,09/18/2017,UPS,Ground,1Z0224Y20300564885,3713
856050914,1431463410,09/18/2017,UPS,Ground,1Z0224Y20300564938,3713
856051589,1431464524,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564921,3713
856052322,1431463969,09/18/2017,UPS,Ground,1Z0224Y20300564901,3713
856055909,1431464451,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564912,3713
856056697,1431464691,09/18/2017,UPS,Ground,1Z0224Y20300564956,3713
856057144,1431464759,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564976,3713
856058095,1431465117,09/18/2017,UPS,Ground,1Z0224Y20300564983,3713
856058331,1431465009,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00564994,3713
856059614,1431465128,09/18/2017,UPS,Ground,1Z0224Y20300564947,3713
856061973,1431601157,10/03/2017,UPS,Ground,1Z0224Y20300568578,3713
856061976,1431465697,09/18/2017,UPS,Ground,1Z0224Y20300565026,3713
856062277,1431465776,09/18/2017,UPS,Ground,1Z0224Y20300565017,3713
856062570,1431465626,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00565037,3713
856065814,1431466116,09/18/2017,UPS,Ground,1Z0224Y20300565008,3713
856073230,1431467274,09/18/2017,UPS,Ground,1Z0224Y20300565062,3713
856074177,1431467612,09/18/2017,UPS,SUREPOST,1Z0224Y2YW00565073,3713
856074267,1431468094,09/18/2017,UPS,Ground,1Z0224Y20300565080,3713
856075046,1431468114,09/18/2017,UPS,Ground,1Z0224Y20300565053,3713
856076759,1431497418,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565813,3713
856080876,1431469099,09/18/2017,UPS,Ground,1Z0224Y20300565099,3713
856090016,1431470064,09/18/2017,UPS,Ground,1Z0224Y20300565115,3713
856091912,1431505099,09/25/2017,UPS,Ground,1Z0224Y20300566016,3713
856092750,1431472061,09/19/2017,UPS,Ground,1Z0224Y20300565151,3713
856094757,1431470661,09/18/2017,UPS,Ground,1Z0224Y20300565124,3713
856099245,1431472813,09/19/2017,UPS,Ground,1Z0224Y20300565160,3713
856100368,1431472048,09/19/2017,UPS,Ground,1Z0224Y20300565133,3713
856105586,1431542134,09/26/2017,UPS,Ground,1Z0224Y20300567300,3713
856111784,1431495307,09/25/2017,UPS,Ground,1Z0224Y20300565919,3713
856113272,1431483936,09/20/2017,UPS,Ground,1Z0224Y20300565357,3713
856114003,1431474222,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565224,3713
856114856,1431474895,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565215,3713
856114957,1431474332,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565233,3713
856117174,1431474817,09/19/2017,UPS,Ground,1Z0224Y20300565188,3713
856121033,1431475224,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565260,3713
856123107,1431477480,09/19/2017,UPS,Ground,1Z0224Y20300565277,3713
856123388,1431476434,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565242,3713
856127025,1431536996,09/25/2017,UPS,Ground,1Z0224Y20300566963,3713
856128820,1431476051,09/19/2017,UPS,Ground,1Z0224Y20300565259,3713
856130924,1431491280,09/21/2017,UPS,Ground,1Z0224Y20300565642,3713
856135989,1431480706,09/19/2017,UPS,SUREPOST,1Z0224Y2YW00565297,3713
856136311,1431489160,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565617,3713
856136516,1431479631,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565519,3713
856141665,1431479577,09/20/2017,UPS,Ground,1Z0224Y20300565526,3713
856142308,1431479520,09/20/2017,UPS,Ground,1Z0224Y20300565544,3713
856144688,1431480075,09/20/2017,UPS,Ground,1Z0224Y20300565535,3713
856150864,1431481149,09/20/2017,UPS,Ground,1Z0224Y20300565311,3713
856150974,1431481094,09/19/2017,UPS,Ground,1Z0224Y20300565302,3713
856153250,1431483150,09/20/2017,UPS,Ground,1Z0224Y20300565366,3713
856155085,1431481826,09/20/2017,UPS,Ground,1Z0224Y20300565320,3713
856158771,1431481281,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565340,3713
856159424,1431509698,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566116,3713
856160587,1431482708,09/20/2017,UPS,Ground,1Z0224Y20300565428,3713
856160647,1431482908,09/20/2017,UPS,Ground,1Z0224Y20300565339,3713
856162543,1431483165,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565466,3713
856162637,1431483231,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565395,3713
856164049,1431483755,09/20/2017,UPS,Ground,1Z0224Y20300565384,3713
856165311,1431483949,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565457,3713
856165451,1431483777,09/20/2017,UPS,Ground,1Z0224Y20300565400,3713
856165760,1431483829,09/20/2017,UPS,Ground,1Z0224Y20300565375,3713
856166825,1431484460,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565448,3713
856168098,1431484630,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565411,3713
856171133,1431485026,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565591,3713
856175484,1431485945,09/20/2017,UPS,Ground,1Z0224Y20300565473,3713
856178078,1431486546,09/20/2017,UPS,Ground,1Z0224Y20300565482,3713
856178679,1431486451,09/20/2017,UPS,Ground,1Z0224Y20300565508,3713
856181156,1431493660,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565742,3713
856184916,1431487590,09/20/2017,UPS,SUREPOST,1Z0224Y2YW00565564,3713
856188927,1431488272,09/20/2017,UPS,Ground,1Z0224Y20300565580,3713
856191011,1431488607,09/20/2017,UPS,Ground,1Z0224Y20300565606,3713
856191845,1431568767,09/29/2017,UPS,Ground,1Z0224Y20300567891,3713
856196063,1431497450,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565822,3713
856197079,1431489312,09/20/2017,UPS,Ground,1Z0224Y20300565624,3713
856207987,1431491190,09/21/2017,UPS,Ground,1Z0224Y20300565633,3713
856209906,1431491658,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565653,3713
856211150,1431491880,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565662,3713
856212894,1431492314,09/21/2017,UPS,Ground,1Z0224Y20300565777,3713
856214478,1431492720,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565706,3713
856218468,1431493229,09/21/2017,UPS,Ground,1Z0224Y20300565731,3713
856218680,1431503642,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566063,3713
856219367,1431493383,09/21/2017,UPS,Ground,1Z0224Y20300565786,3713
856220395,1431493828,09/21/2017,UPS,Ground,1Z0224Y20300565688,3713
856223573,1431494419,09/21/2017,UPS,Ground,1Z0224Y20300565679,3713
856226313,1431495183,09/21/2017,UPS,Ground,1Z0224Y20300565713,3713
856226999,1431495519,09/21/2017,UPS,Ground,1Z0224Y20300565768,3713
856228163,1431495622,09/21/2017,UPS,Ground,1Z0224Y20300565759,3713
856228235,1431495950,09/21/2017,UPS,Ground,1Z0224Y20300565795,3713
856229216,1431495967,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565724,3713
856234679,1431496645,09/21/2017,UPS,Ground,1Z0224Y20300565802,3713
856236179,1431497264,09/21/2017,UPS,Ground,1Z0224Y20300565839,3713
856247233,1431498833,09/21/2017,UPS,Ground,1Z0224Y20300565866,3713
856249361,1431499577,09/21/2017,UPS,Ground,1Z0224Y20300565848,3713
856253005,1431500248,09/21/2017,UPS,Ground,1Z0224Y20300565857,3713
856254724,1431500570,09/21/2017,UPS,SUREPOST,1Z0224Y2YW00565877,3713
856256416,1431500888,09/21/2017,UPS,Ground,1Z0224Y20300565884,3713
856260963,1431502882,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00565902,3713
856261481,1431501942,09/25/2017,UPS,Ground,1Z0224Y20300565893,3713
856275940,1431504849,09/25/2017,UPS,Ground,1Z0224Y20300566034,3713
856276919,1431504883,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566045,3713
856278157,1431506782,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566054,3713
856279077,1431505281,09/25/2017,UPS,Ground,1Z0224Y20300565982,3713
856279529,1431505555,09/25/2017,UPS,Ground,1Z0224Y20300565973,3713
856282165,1431506244,09/25/2017,UPS,SUREPOST,1Z0224Y20300565928,3713
856283339,1431506391,09/25/2017,UPS,Ground,1Z0224Y20300565991,3713
856285055,1431506845,09/25/2017,UPS,Ground,1Z0224Y20300565946,3713
856285055,1431506845,09/25/2017,UPS,Ground,1Z0224Y20300565955,3713
856286718,1431510828,09/25/2017,UPS,Ground,1Z0224Y20300566132,3713
856286845,1431579472,10/03/2017,UPS,Ground,1Z0224Y20300568149,3713
856290992,1431507867,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566072,3713
856292680,1431508261,09/25/2017,UPS,Ground,1Z0224Y20300566089,3713
856295625,1431508635,09/25/2017,UPS,Ground,1Z0224Y20300566098,3713
856295746,1431508725,09/25/2017,UPS,Ground,1Z0224Y20300566105,3713
856297459,1431509285,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566125,3713
856307455,1431511330,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566143,3713
856315945,1431512839,09/25/2017,UPS,Ground,1Z0224Y20300566150,3713
856322634,1431514236,09/25/2017,UPS,Ground,1Z0224Y20300566230,3713
856324771,1431514922,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566269,3713
856325466,1431513634,09/25/2017,UPS,Ground,1Z0224Y20300566221,3713
856327364,1431515287,09/25/2017,UPS,Ground,1Z0224Y20300566169,3713
856327388,1431545096,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567295,3713
856327678,1431531744,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566803,3713
856328133,1431515333,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566214,3713
856329583,1431516314,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566241,3713
856330483,1431516076,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566205,3713
856332515,1431516254,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566170,3713
856332860,1431516572,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566189,3713
856334202,1431516712,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566198,3713
856334474,1431516852,09/25/2017,UPS,Ground,1Z0224Y20300566258,3713
856337125,1431527007,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566545,3713
856341335,1431517074,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566278,3713
856347332,1431517737,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566312,3713
856347680,1431519279,09/25/2017,UPS,Ground,1Z0224Y20300566285,3713
856349180,1431519713,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566296,3713
856350040,1431520006,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566303,3713
856351440,1431520191,09/25/2017,UPS,Ground,1Z0224Y20300566329,3713
856357644,1431520982,09/25/2017,UPS,Ground,1Z0224Y20300566338,3713
856358680,1431521084,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566349,3713
856358681,1431521116,09/25/2017,UPS,Ground,1Z0224Y20300566356,3713
856361558,1431521570,09/25/2017,UPS,Ground,1Z0224Y20300566365,3713
856364025,1431522242,09/25/2017,UPS,Ground,1Z0224Y20300566383,3713
856365061,1431523839,09/25/2017,UPS,Ground,1Z0224Y20300566481,3713
856365548,1431530069,09/25/2017,UPS,Ground,1Z0224Y20300566641,3713
856368523,1431522947,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566410,3713
856369175,1431522876,09/25/2017,UPS,Ground,1Z0224Y20300566427,3713
856369834,1431523091,09/25/2017,UPS,Ground,1Z0224Y20300566409,3713
856370196,1431523346,09/25/2017,UPS,Ground,1Z0224Y20300566463,3713
856370316,1431539373,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567106,3713
856370675,1431524343,09/25/2017,UPS,Ground,1Z0224Y20300566472,3713
856371150,1431523227,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566447,3713
856374476,1431522589,09/25/2017,UPS,Ground,1Z0224Y20300566525,3713
856375340,1431524489,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566492,3713
856375834,1431642308,10/09/2017,UPS,Ground,1Z0224Y20300569424,3713
856379936,1431525351,09/25/2017,UPS,Ground,1Z0224Y20300566552,3713
856380159,1431525262,09/25/2017,UPS,Ground,1Z0224Y20300566507,3713
856380307,1431525371,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566536,3713
856381518,1431562315,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567759,3713
856385673,1431527121,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566518,3713
856393263,1431527456,09/25/2017,UPS,Ground,1Z0224Y20300566561,3713
856394371,1431589513,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568383,3713
856397388,1431528179,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566581,3713
856397466,1431528158,09/25/2017,UPS,Ground,1Z0224Y20300566605,3713
856397781,1431528369,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566590,3713
856399692,1431526429,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566572,3713
856400582,1431528943,09/25/2017,UPS,Ground,1Z0224Y20300566614,3713
856406411,1431529537,09/25/2017,UPS,Ground,1Z0224Y20300566632,3713
856407497,1431529696,09/25/2017,UPS,Ground,1Z0224Y20300566650,3713
856408017,1431529639,09/25/2017,UPS,Ground,1Z0224Y20300566623,3713
856409050,1431540672,09/26/2017,UPS,Ground,1Z0224Y20300567195,3713
856412462,1431530508,09/25/2017,UPS,Ground,1Z0224Y20300566678,3713
856412462,1431530508,09/25/2017,UPS,Ground,1Z0224Y20300566669,3713
856416182,1431530790,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566689,3713
856418115,1431531030,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566723,3713
856418485,1431531249,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566705,3713
856419315,1431531458,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566732,3713
856420009,1431531506,09/25/2017,UPS,Ground,1Z0224Y20300566749,3713
856422069,1431531585,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566812,3713
856423531,1431531397,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566821,3713
856424130,1431532209,09/25/2017,UPS,Ground,1Z0224Y20300566776,3713
856426534,1431534593,09/25/2017,UPS,Ground,1Z0224Y20300566883,3713
856427028,1431532759,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566787,3713
856428225,1431532933,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566830,3713
856429386,1431533073,09/25/2017,UPS,Ground,1Z0224Y20300566767,3713
856432366,1431532362,09/25/2017,UPS,Ground,1Z0224Y20300566847,3713
856432481,1431533552,09/25/2017,UPS,Ground,1Z0224Y20300566758,3713
856435301,1431533817,09/25/2017,UPS,Ground,1Z0224Y20300566856,3713
856436807,1431534104,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566867,3713
856438550,1431534326,09/25/2017,UPS,Ground,1Z0224Y20300566874,3713
856440757,1431534704,09/25/2017,UPS,Ground,1Z0224Y20300566892,3713
856443182,1431534881,09/25/2017,UPS,Ground,1Z0224Y20300566909,3713
856443276,1431535652,09/25/2017,UPS,Ground,1Z0224Y20300566918,3713
856445938,1431561717,09/28/2017,UPS,Ground,1Z0224Y20300567720,3713
856449414,1431536047,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566929,3713
856450558,1431536070,09/25/2017,UPS,Ground,1Z0224Y20300566936,3713
856454695,1431536710,09/25/2017,UPS,Ground,1Z0224Y20300566945,3713
856459745,1431537308,09/25/2017,UPS,SUREPOST,1Z0224Y2YW00566974,3713
856462551,1431538010,09/26/2017,UPS,Ground,1Z0224Y20300566981,3713
856464837,1431538462,09/26/2017,UPS,Ground,1Z0224Y20300567006,3713
856466858,1431538515,09/26/2017,UPS,Ground,1Z0224Y20300566990,3713
856471557,1431588379,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568374,3713
856472877,1431539667,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567188,3713
856473180,1431539650,09/26/2017,UPS,Ground,1Z0224Y20300567097,3713
856475871,1431539072,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567044,3713
856480737,1431541009,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567213,3713
856480854,1431540626,09/26/2017,UPS,Ground,1Z0224Y20300567122,3713
856480854,1431540626,09/26/2017,UPS,Ground,1Z0224Y20300567140,3713
856480854,1431540626,09/26/2017,UPS,Ground,1Z0224Y20300567131,3713
856481131,1431540947,09/26/2017,UPS,Ground,1Z0224Y20300567113,3713
856482710,1431541208,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567071,3713
856482880,1431541231,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567080,3713
856483886,1431541749,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567053,3713
856483999,1431541459,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567062,3713
856484181,1431541793,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567179,3713
856486001,1431541574,09/26/2017,UPS,Ground,1Z0224Y20300567015,3713
856486001,1431541574,09/26/2017,UPS,Ground,1Z0224Y20300567024,3713
856486839,1431548683,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567428,3713
856487335,1431558875,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567633,3713
856488358,1431596329,10/03/2017,UPS,Ground,1Z0224Y20300568523,3713
856489044,1431542272,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567035,3713
856490395,1431542489,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567151,3713
856495020,1431543607,09/26/2017,UPS,Ground,1Z0224Y20300567202,3713
856496287,1431542126,09/26/2017,UPS,Ground,1Z0224Y20300567266,3713
856497925,1431543731,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567222,3713
856501453,1431544658,09/27/2017,UPS,Ground,1Z0224Y20300567542,3713
856502101,1431544537,09/26/2017,UPS,Ground,1Z0224Y20300567337,3713
856507606,1431545413,09/26/2017,UPS,Ground,1Z0224Y20300567284,3713
856509082,1431545820,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567348,3713
856509388,1431545434,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567311,3713
856509450,1431546042,09/26/2017,UPS,SUREPOST,1Z0224Y2YW00567320,3713
856514269,1431546168,09/27/2017,UPS,Ground,1Z0224Y20300567373,3713
856514857,1431546904,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567393,3713
856522105,1431548054,09/27/2017,UPS,Ground,1Z0224Y20300567382,3713
856522874,1431556622,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567679,3713
856522933,1431547390,09/27/2017,UPS,Ground,1Z0224Y20300567453,3713
856528239,1431548996,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567419,3713
856530427,1431549600,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567400,3713
856530972,1431550122,09/27/2017,UPS,Ground,1Z0224Y20300567444,3713
856531329,1431549656,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567464,3713
856531779,1431549731,09/27/2017,UPS,Ground,1Z0224Y20300567435,3713
856535078,1431550542,09/27/2017,UPS,Ground,1Z0224Y20300567499,3713
856535078,1431550542,09/27/2017,UPS,Ground,1Z0224Y20300567515,3713
856535078,1431550542,09/27/2017,UPS,Ground,1Z0224Y20300567506,3713
856541569,1431552873,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567553,3713
856543064,1431551976,09/27/2017,UPS,SUREPOST,1Z0224Y2YW00567535,3713
856544444,1431564717,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567866,3713
856549392,1431553210,09/27/2017,UPS,Ground,1Z0224Y20300567579,3713
856554212,1431553814,09/27/2017,UPS,Ground,1Z0224Y20300567588,3713
856561124,1431557327,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567624,3713
856561240,1431555246,09/28/2017,UPS,Ground,1Z0224Y20300567597,3713
856561676,1431555309,09/28/2017,UPS,Ground,1Z0224Y20300567604,3713
856563105,1431555365,09/28/2017,UPS,Ground,1Z0224Y20300567613,3713
856568774,1431556388,09/28/2017,UPS,Ground,1Z0224Y20300567668,3713
856569290,1431556420,09/28/2017,UPS,Ground,1Z0224Y20300567686,3713
856569290,1431556420,09/28/2017,UPS,Ground,1Z0224Y20300567695,3713
856569897,1431556825,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567642,3713
856569949,1431564195,09/29/2017,UPS,Ground,1Z0224Y20300567775,3713
856572175,1431557269,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567651,3713
856573124,1431562500,09/29/2017,UPS,Ground,1Z0224Y20300567766,3713
856577544,1431595243,10/03/2017,UPS,Ground,1Z0224Y20300568498,3713
856580142,1431576791,10/03/2017,UPS,Ground,1Z0224Y20300568050,3713
856583829,1431559910,09/28/2017,UPS,Ground,1Z0224Y20300567702,3713
856589142,1431561025,09/28/2017,UPS,SUREPOST,1Z0224Y2YW00567713,3713
856599595,1431562920,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567740,3713
856603715,1431563437,09/29/2017,UPS,Ground,1Z0224Y20300567739,3713
856604969,1431563735,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567786,3713
856606293,1431563873,09/29/2017,UPS,Ground,1Z0224Y20300567793,3713
856606431,1431563945,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567802,3713
856607862,1431551256,10/03/2017,UPS,Ground,1Z0224Y20300568158,3713
856609915,1431564579,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567884,3713
856612914,1431565170,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567820,3713
856615589,1431565987,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567839,3713
856618789,1431566285,09/29/2017,UPS,Ground,1Z0224Y20300567873,3713
856619591,1431566431,09/29/2017,UPS,Ground,1Z0224Y20300567819,3713
856620100,1431566586,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567848,3713
856620459,1431568185,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567900,3713
856621705,1431566873,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567857,3713
856624922,1431631001,10/06/2017,UPS,Ground,1Z0224Y20300569255,3713
856634957,1431569971,09/29/2017,UPS,Ground,1Z0224Y20300567917,3713
856636518,1431570716,09/29/2017,UPS,Ground,1Z0224Y20300567944,3713
856637433,1431570670,09/29/2017,UPS,Ground,1Z0224Y20300567935,3713
856637685,1431570621,09/29/2017,UPS,SUREPOST,1Z0224Y2YW00567928,3713
856638063,1431584101,10/03/2017,UPS,Ground,1Z0224Y20300568327,3713
856639091,1431571058,09/29/2017,UPS,Ground,1Z0224Y20300567953,3713
856643598,1431571913,09/29/2017,UPS,Ground,1Z0224Y20300567962,3713
856647955,1431572665,09/29/2017,UPS,Ground,1Z0224Y20300567971,3713
856648176,1431572770,09/29/2017,UPS,SUREPOST,1Z0224Y20300567980,3713
856663658,1431575853,10/03/2017,UPS,Ground,1Z0224Y20300568087,3713
856663658,1431575854,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568098,3713
856663663,1431580069,10/03/2017,UPS,Ground,1Z0224Y20300568176,3713
856665906,1431576303,10/03/2017,UPS,Ground,1Z0224Y20300568069,3713
856667412,1431577430,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568070,3713
856669302,1431577011,10/03/2017,UPS,Ground,1Z0224Y20300568032,3713
856669865,1431577393,10/03/2017,UPS,SUREPOST,1Z0224Y2YW00568043,3713
856671066,1431577432,10/03/2017,UPS,Ground,1Z0224Y20300567999,3713
