order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856072902,1431467221,09/19/2017,UPS,Ground,1Z0237WW0300075244,3941
856073377,1431467238,09/19/2017,UPS,Ground,1Z0237WW0300075137,3941
856075358,1431468059,09/19/2017,UPS,Ground,1Z0237WW0300075128,3941
856077947,1431468337,09/19/2017,UPS,Ground,1Z0237WW0300075155,3941
856077952,1431468338,09/19/2017,UPS,Ground,1Z0237WW0300075164,3941
856079164,1431468682,09/19/2017,UPS,Ground,1Z0237WW0300075191,3941
856083976,1431469374,09/19/2017,UPS,SUREPOST,1Z0237WWYW00075175,3941
856087974,1431469980,09/19/2017,UPS,Ground,1Z0237WW0300075146,3941
856098170,1431499240,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075497,3941
856118356,1431482896,09/20/2017,UPS,Ground,1Z0237WW0300075342,3941
856118356,1431482896,09/20/2017,UPS,Ground,1Z0237WW0300075351,3941
856121392,1431475786,09/19/2017,UPS,Ground,1Z0237WW0300075226,3941
856121392,1431475786,09/19/2017,UPS,Ground,1Z0237WW0300075208,3941
856121392,1431475786,09/19/2017,UPS,Ground,1Z0237WW0300075217,3941
856121392,1431475786,09/19/2017,UPS,Ground,1Z0237WW0300075235,3941
856131980,1431490347,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075451,3941
856136736,1431478772,09/20/2017,UPS,SUREPOST,1Z0237WWYW00075255,3941
856141278,1431481232,09/20/2017,UPS,SUREPOST,1Z0237WWYW00075308,3941
856142582,1431479909,09/20/2017,UPS,Ground,1Z0237WW0300075299,3941
856142900,1431479995,09/20/2017,UPS,Ground,1Z0237WW0300075262,3941
856162876,1431483243,09/20/2017,UPS,Ground,1Z0237WW0300075360,3941
856174418,1431485714,09/20/2017,UPS,Ground,1Z0237WW0300075315,3941
856175158,1431485640,09/20/2017,UPS,Ground,1Z0237WW0300075324,3941
856178900,1431486610,09/20/2017,UPS,SUREPOST,1Z0237WWYW00075335,3941
856180922,1431486819,09/22/2017,UPS,Ground,1Z0237WW0300075404,3941
856180922,1431486819,09/22/2017,UPS,Ground,1Z0237WW0300075413,3941
856182221,1431487166,09/20/2017,UPS,Ground,1Z0237WW0300075379,3941
856187161,1431487823,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075380,3941
856187343,1431488103,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075399,3941
856189071,1431488702,09/22/2017,UPS,Ground,1Z0237WW0300075468,3941
856191070,1431488490,09/22/2017,UPS,Ground,1Z0237WW0300075422,3941
856194626,1431510228,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075700,3941
856209433,1431512223,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075684,3941
856233866,1431497045,09/22/2017,UPS,Ground,1Z0237WW0300075566,3941
856239402,1431501969,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075586,3941
856243798,1431498639,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075504,3941
856244955,1431535713,09/26/2017,UPS,SUREPOST,1Z0237WWYW00076049,3941
856255790,1431500799,09/22/2017,UPS,Ground,1Z0237WW0300075557,3941
856255841,1431500921,09/22/2017,UPS,Ground,1Z0237WW0300075511,3941
856255841,1431500921,09/22/2017,UPS,Ground,1Z0237WW0300075520,3941
856259112,1431501023,09/22/2017,UPS,Ground,1Z0237WW0300075548,3941
856259112,1431501023,09/22/2017,UPS,Ground,1Z0237WW0300075539,3941
856261142,1431501173,09/22/2017,UPS,Ground,1Z0237WW0300075575,3941
856265536,1431536426,09/26/2017,UPS,SUREPOST,1Z0237WWYW00076030,3941
856266375,1431502715,09/22/2017,UPS,Ground,1Z0237WW0300075619,3941
856266375,1431502715,09/22/2017,UPS,Ground,1Z0237WW0300075593,3941
856266375,1431502715,09/22/2017,UPS,Ground,1Z0237WW0300075600,3941
856277706,1431504974,09/22/2017,UPS,Ground,1Z0237WW0300075628,3941
856285753,1431506884,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075639,3941
856290381,1431507802,09/22/2017,UPS,SUREPOST,1Z0237WWYW00075648,3941
856300219,1431509841,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075675,3941
856301092,1431526383,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075924,3941
856303805,1431511241,09/25/2017,UPS,Ground,1Z0237WW0300075664,3941
856305994,1431510920,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075693,3941
856310044,1431511914,09/25/2017,UPS,Ground,1Z0237WW0300075717,3941
856311829,1431512174,09/25/2017,UPS,Ground,1Z0237WW0300075655,3941
856319844,1431513748,09/25/2017,UPS,Ground,1Z0237WW0300075726,3941
856330609,1431516004,09/25/2017,UPS,Ground,1Z0237WW0300075735,3941
856343701,1431518634,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075808,3941
856347332,1431518717,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075791,3941
856347805,1431519354,09/25/2017,UPS,Ground,1Z0237WW0300075940,3941
856355602,1431520702,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075764,3941
856359967,1431521349,09/25/2017,UPS,Ground,1Z0237WW0300075824,3941
856360824,1431519922,09/25/2017,UPS,Ground,1Z0237WW0300075771,3941
856360966,1431519440,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075746,3941
856361533,1431521679,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075755,3941
856363047,1431521996,09/25/2017,UPS,Ground,1Z0237WW0300075815,3941
856369918,1431523074,09/25/2017,UPS,Ground,1Z0237WW0300075860,3941
856369918,1431523074,09/25/2017,UPS,Ground,1Z0237WW0300075851,3941
856373662,1431523951,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075835,3941
856384890,1431526222,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075844,3941
856393694,1431527440,09/25/2017,UPS,Ground,1Z0237WW0300075888,3941
856400841,1431527166,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075899,3941
856404272,1431529180,09/25/2017,UPS,Ground,1Z0237WW0300075931,3941
856404814,1431529103,09/25/2017,UPS,Ground,1Z0237WW0300075913,3941
856410926,1431530410,09/25/2017,UPS,Ground,1Z0237WW0300075986,3941
856411450,1431563351,09/29/2017,UPS,Ground,1Z0237WW0300076396,3941
856411529,1431530141,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075906,3941
856412755,1431531081,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075979,3941
856417463,1431530886,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075960,3941
856418534,1431531145,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075951,3941
856430620,1431533262,09/25/2017,UPS,SUREPOST,1Z0237WWYW00075997,3941
856435640,1431534036,09/25/2017,UPS,Ground,1Z0237WW0300076010,3941
856436949,1431533984,09/25/2017,UPS,Ground,1Z0237WW0300076001,3941
856437821,1431534362,09/25/2017,UPS,Ground,1Z0237WW0300076029,3941
856454382,1431536651,09/26/2017,UPS,Ground,1Z0237WW0300076056,3941
856456114,1431537005,09/26/2017,UPS,SUREPOST,1Z0237WWYW00076067,3941
856464408,1431552386,09/28/2017,UPS,Ground,1Z0237WW0300076261,3941
856470568,1431537875,09/26/2017,UPS,Ground,1Z0237WW0300076074,3941
856484070,1431540735,09/27/2017,UPS,Ground,1Z0237WW0300076118,3941
856488589,1431542494,09/27/2017,UPS,Ground,1Z0237WW0300076136,3941
856491868,1431542866,09/27/2017,UPS,SUREPOST,1Z0237WWYW00076101,3941
856498405,1431544024,09/27/2017,UPS,SUREPOST,1Z0237WWYW00076129,3941
856509082,1431545821,09/27/2017,UPS,SUREPOST,1Z0237WWYW00076147,3941
856514472,1431546523,09/27/2017,UPS,Ground,1Z0237WW0300076163,3941
856521656,1431548094,09/27/2017,UPS,Ground,1Z0237WW0300076216,3941
856525185,1431548603,09/28/2017,UPS,Ground,1Z0237WW0300076252,3941
856525185,1431548603,09/28/2017,UPS,Ground,1Z0237WW0300076225,3941
856525185,1431548603,09/28/2017,UPS,Ground,1Z0237WW0300076234,3941
856525185,1431548603,09/28/2017,UPS,Ground,1Z0237WW0300076243,3941
856525824,1431548475,09/27/2017,UPS,Ground,1Z0237WW0300076207,3941
856525824,1431548475,09/27/2017,UPS,Ground,1Z0237WW0300076172,3941
856525824,1431548475,09/27/2017,UPS,Ground,1Z0237WW0300076181,3941
856525824,1431548475,09/27/2017,UPS,Ground,1Z0237WW0300076190,3941
856539119,1431551027,09/27/2017,UPS,SUREPOST,1Z0237WWYW00076156,3941
856542268,1431551929,09/28/2017,UPS,Ground,1Z0237WW0300076332,3941
856545765,1431552485,09/28/2017,UPS,Ground,1Z0237WW0300076270,3941
856547005,1431552804,09/28/2017,UPS,Ground,1Z0237WW0300076289,3941
856547711,1431552824,09/28/2017,UPS,Ground,1Z0237WW0300076298,3941
856550497,1431553233,09/28/2017,UPS,Ground,1Z0237WW0300076323,3941
856550497,1431553233,09/28/2017,UPS,Ground,1Z0237WW0300076314,3941
856550497,1431553233,09/28/2017,UPS,Ground,1Z0237WW0300076305,3941
856572193,1431557276,09/28/2017,UPS,Ground,1Z0237WW0300076341,3941
856577639,1431558562,09/28/2017,UPS,SUREPOST,1Z0237WWYW00076352,3941
856579902,1431559674,09/28/2017,UPS,SUREPOST,1Z0237WWYW00076389,3941
856582154,1431559854,09/28/2017,UPS,SUREPOST,1Z0237WWYW00076370,3941
856582156,1431559474,09/28/2017,UPS,SUREPOST,1Z0237WWYW00076361,3941
856588984,1431561054,09/29/2017,UPS,SUREPOST,1Z0237WWYW00076405,3941
856600740,1431563102,09/29/2017,UPS,Ground,1Z0237WW0300076412,3941
856611153,1431564810,09/29/2017,UPS,Ground,1Z0237WW0300076421,3941
856611383,1431564708,09/29/2017,UPS,Ground,1Z0237WW0300076430,3941
856612917,1431565264,09/29/2017,UPS,Ground,1Z0237WW0300076476,3941
856620894,1431567504,09/29/2017,UPS,Ground,1Z0237WW0300076485,3941
856620971,1431573749,10/02/2017,UPS,Ground,1Z0237WW0300076510,3941
856624455,1431567721,09/29/2017,UPS,Ground,1Z0237WW0300076458,3941
856624709,1431567669,09/29/2017,UPS,Ground,1Z0237WW0300076494,3941
856624749,1431567675,10/02/2017,UPS,Ground,1Z0237WW0300076565,3941
856627904,1431568646,09/29/2017,UPS,SUREPOST,1Z0237WWYW00076469,3941
856628447,1431568619,09/29/2017,UPS,SUREPOST,1Z0237WWYW00076441,3941
856639864,1431571276,10/02/2017,UPS,Ground,1Z0237WW0300076529,3941
856639864,1431571276,10/02/2017,UPS,Ground,1Z0237WW0300076538,3941
856641993,1431572049,10/02/2017,UPS,Ground,1Z0237WW0300076501,3941
856662810,1431575473,10/02/2017,UPS,Ground,1Z0237WW0300076574,3941
856676059,1431578704,10/02/2017,UPS,Ground,1Z0237WW0300076690,3941
856676331,1431578708,10/02/2017,UPS,Ground,1Z0237WW0300076547,3941
856677817,1431579354,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076594,3941
856679844,1431579258,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076558,3941
856680505,1431579288,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076585,3941
856684994,1431580259,10/02/2017,UPS,Ground,1Z0237WW0300076609,3941
856684994,1431580259,10/02/2017,UPS,Ground,1Z0237WW0300076618,3941
856715989,1431585269,10/02/2017,UPS,Ground,1Z0237WW0300076645,3941
856718151,1431585638,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076638,3941
856718525,1431585675,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076683,3941
856720953,1431586287,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076674,3941
856733929,1431588294,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076656,3941
856734090,1431588460,10/02/2017,UPS,Ground,1Z0237WW0300076663,3941
856762880,1431592553,10/02/2017,UPS,Ground,1Z0237WW0300076725,3941
856764602,1431593253,10/02/2017,UPS,Ground,1Z0237WW0300076707,3941
856766473,1431593030,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076736,3941
856767722,1431593336,10/02/2017,UPS,Ground,1Z0237WW0300076752,3941
856774378,1431594340,10/02/2017,UPS,Ground,1Z0237WW0300076716,3941
856779363,1431595168,10/02/2017,UPS,Ground,1Z0237WW0300076743,3941
856789646,1431596524,10/03/2017,UPS,SUREPOST,1Z0237WWYW00076772,3941
856804747,1431599489,10/03/2017,UPS,SUREPOST,1Z0237WWYW00076825,3941
856808083,1431599624,10/03/2017,UPS,Ground,1Z0237WW0300076841,3941
856808404,1431599475,10/03/2017,UPS,SUREPOST,1Z0237WWYW00076781,3941
856809558,1431599676,10/03/2017,UPS,SUREPOST,1Z0237WWYW00076807,3941
856812535,1431600123,10/03/2017,UPS,Ground,1Z0237WW0300076869,3941
856819641,1431601617,10/03/2017,UPS,Ground,1Z0237WW0300076798,3941
856820537,1431601583,10/03/2017,UPS,Ground,1Z0237WW0300076814,3941
856821128,1431601767,10/03/2017,UPS,Ground,1Z0237WW0300076832,3941
990258813,1431352194,09/05/2017,UPS,Ground,1Z0237WW0300073380,3941
990462437,1431582745,10/02/2017,UPS,SUREPOST,1Z0237WWYW00076629,3941
843408508,1431583963,10/02/2017,UPS,Ground,1ZY4587X0300517517,3949
843871381,1431378883,09/08/2017,UPS,Ground,1ZY4587X0300513324,3949
845601807,1431487654,09/21/2017,UPS,Ground,1ZY4587X0300515653,3949
846230711,1431398480,09/10/2017,UPS,Ground,1ZY4587X0300513664,3949
846357651,1431381953,09/08/2017,UPS,Ground,1ZY4587X0300513244,3949
846768767,1431524292,09/25/2017,UPS,Ground,1ZY4587X0300516349,3949
847834079,1431512002,09/23/2017,UPS,Ground,1ZY4587X0300516107,3949
850126815,1431538149,09/28/2017,UPS,Ground,1ZY4587X0300516652,3949
851097470,1431394614,09/10/2017,UPS,SUREPOST,1ZY4587XYW00513586,3949
853849753,1431435769,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514521,3949
853896460,1431518419,09/23/2017,UPS,Ground,1ZY4587X0300516134,3949
854221596,1431523922,09/25/2017,UPS,Ground,1ZY4587X0300516312,3949
854337851,1431415617,09/16/2017,UPS,Ground,1ZY4587X0300514369,3949
854409889,1431447655,09/16/2017,UPS,Ground,1ZY4587X0300514814,3949
854693741,1431248116,09/21/2017,UPS,Ground,1ZY4587X0300515644,3949
854838497,1431388610,09/08/2017,UPS,Ground,1ZY4587X0300513397,3949
854989028,1431436694,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514558,3949
855111173,1431368330,09/06/2017,UPS,Ground,1ZY4587X0300513002,3949
855111173,1431368330,09/06/2017,UPS,Ground,1ZY4587X0300512996,3949
855166561,1431444507,09/16/2017,UPS,Ground,1ZY4587X0300514672,3949
855247812,1431403138,09/10/2017,UPS,Ground,1ZY4587X0300513735,3949
855254035,1431358305,09/04/2017,UPS,Ground,1ZY4587X0300512674,3949
855257504,1431376781,09/06/2017,UPS,Ground,1ZY4587X0300513182,3949
855267222,1431361546,09/05/2017,UPS,Ground,1ZY4587X0300512834,3949
855300500,1431346781,09/03/2017,UPS,Ground,1ZY4587X0300512601,3949
855303853,1431347305,09/03/2017,UPS,Ground,1ZY4587X0300512558,3949
855303853,1431347305,09/03/2017,UPS,Ground,1ZY4587X0300512567,3949
855308195,1431347771,09/03/2017,UPS,Ground,1ZY4587X0300512576,3949
855311007,1431348221,09/03/2017,UPS,SUREPOST,1ZY4587XYW00512612,3949
855317011,1431349168,09/03/2017,UPS,Ground,1ZY4587X0300512549,3949
855320728,1431349868,09/03/2017,UPS,Ground,1ZY4587X0300512530,3949
855322967,1431349983,09/03/2017,UPS,Ground,1ZY4587X0300512594,3949
855329058,1431351158,09/03/2017,UPS,SUREPOST,1ZY4587XYW00512587,3949
855336739,1431352231,09/03/2017,UPS,Ground,1ZY4587X0300512629,3949
855339893,1431352573,09/04/2017,UPS,Ground,1ZY4587X0300512656,3949
855339893,1431352573,09/04/2017,UPS,Ground,1ZY4587X0300512665,3949
855342602,1431352776,09/04/2017,UPS,Ground,1ZY4587X0300512638,3949
855347902,1431353747,09/04/2017,UPS,SUREPOST,1ZY4587XYW00512685,3949
855349458,1431353899,09/04/2017,UPS,Ground,1ZY4587X0300512763,3949
855353029,1431354317,09/04/2017,UPS,SUREPOST,1ZY4587XYW00512649,3949
855363771,1431355519,09/04/2017,UPS,Ground,1ZY4587X0300512709,3949
855365948,1431356619,09/04/2017,UPS,Ground,1ZY4587X0300512727,3949
855371398,1431356439,09/04/2017,UPS,Ground,1ZY4587X0300512745,3949
855372027,1431356987,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512827,3949
855375495,1431374744,09/08/2017,UPS,Ground,1ZY4587X0300513333,3949
855376853,1431357696,09/04/2017,UPS,SUREPOST,1ZY4587XYW00512710,3949
855378047,1431357723,09/04/2017,UPS,SUREPOST,1ZY4587XYW00512694,3949
855378651,1431358228,09/04/2017,UPS,Ground,1ZY4587X0300512736,3949
855379994,1431358023,09/04/2017,UPS,Ground,1ZY4587X0300512754,3949
855384390,1431358805,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512818,3949
855384831,1431359142,09/05/2017,UPS,Ground,1ZY4587X0300512772,3949
855384831,1431359142,09/05/2017,UPS,Ground,1ZY4587X0300512790,3949
855384831,1431359142,09/05/2017,UPS,Ground,1ZY4587X0300512781,3949
855384831,1431359142,09/05/2017,UPS,Ground,1ZY4587X0300512807,3949
855396282,1431362833,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512881,3949
855410463,1431361916,09/05/2017,UPS,Ground,1ZY4587X0300512852,3949
855415647,1431362659,09/05/2017,UPS,Ground,1ZY4587X0300512870,3949
855415647,1431362659,09/05/2017,UPS,Ground,1ZY4587X0300512861,3949
855417567,1431362910,09/05/2017,UPS,Ground,1ZY4587X0300512843,3949
855428886,1431363970,09/05/2017,UPS,Ground,1ZY4587X0300512950,3949
855428886,1431363970,09/05/2017,UPS,Ground,1ZY4587X0300512941,3949
855428886,1431363970,09/05/2017,UPS,Ground,1ZY4587X0300512969,3949
855428886,1431363970,09/05/2017,UPS,Ground,1ZY4587X0300512978,3949
855431127,1431364074,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512934,3949
855433320,1431364586,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512907,3949
855433681,1431371200,09/06/2017,UPS,Ground,1ZY4587X0300513066,3949
855439026,1431365469,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512916,3949
855439736,1431365481,09/06/2017,UPS,Ground,1ZY4587X0300512987,3949
855440759,1431365700,09/05/2017,UPS,SUREPOST,1ZY4587XYW00512890,3949
855443155,1431366104,09/05/2017,UPS,Ground,1ZY4587X0300512923,3949
855451250,1431368156,09/06/2017,UPS,SUREPOST,1ZY4587XYW00513013,3949
855456809,1431368493,09/06/2017,UPS,Ground,1ZY4587X0300513039,3949
855456809,1431368493,09/06/2017,UPS,Ground,1ZY4587X0300513020,3949
855458688,1431368892,09/06/2017,UPS,Ground,1ZY4587X0300513084,3949
855465614,1431369275,09/06/2017,UPS,Ground,1ZY4587X0300513119,3949
855466040,1431369581,09/06/2017,UPS,Ground,1ZY4587X0300513048,3949
855471115,1431370546,09/06/2017,UPS,Ground,1ZY4587X0300513057,3949
855472110,1431370286,09/06/2017,UPS,Ground,1ZY4587X0300513093,3949
855472110,1431370286,09/06/2017,UPS,Ground,1ZY4587X0300513100,3949
855475134,1431371015,09/06/2017,UPS,Ground,1ZY4587X0300513075,3949
855478813,1431371064,09/06/2017,UPS,SUREPOST,1ZY4587XYW00513157,3949
855485397,1431372509,09/06/2017,UPS,SUREPOST,1ZY4587XYW00513120,3949
855486033,1431372416,09/06/2017,UPS,Ground,1ZY4587X0300513164,3949
855488777,1431372676,09/06/2017,UPS,SUREPOST,1ZY4587XYW00513148,3949
855495059,1431373581,09/06/2017,UPS,Ground,1ZY4587X0300513173,3949
855499006,1431374256,09/06/2017,UPS,Ground,1ZY4587X0300513137,3949
855499407,1431374372,09/06/2017,UPS,Ground,1ZY4587X0300513208,3949
855508805,1431376043,09/06/2017,UPS,Ground,1ZY4587X0300513191,3949
855530207,1431379381,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513237,3949
855532942,1431379647,09/08/2017,UPS,Ground,1ZY4587X0300513262,3949
855534766,1431379712,09/08/2017,UPS,Ground,1ZY4587X0300513342,3949
855536609,1431380384,09/08/2017,UPS,Ground,1ZY4587X0300513271,3949
855540814,1431429306,09/16/2017,UPS,SUREPOST,1ZY4587XYW00514398,3949
855541737,1431381097,09/08/2017,UPS,Ground,1ZY4587X0300513226,3949
855542659,1431381122,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513219,3949
855545045,1431381743,09/08/2017,UPS,Ground,1ZY4587X0300513253,3949
855546531,1431382461,09/08/2017,UPS,Ground,1ZY4587X0300513351,3949
855546531,1431382461,09/08/2017,UPS,Ground,1ZY4587X0300513360,3949
855549941,1431382944,09/08/2017,UPS,Ground,1ZY4587X0300513280,3949
855553488,1431457092,09/17/2017,UPS,Ground,1ZY4587X0300515000,3949
855553609,1431383395,09/08/2017,UPS,Ground,1ZY4587X0300513299,3949
855555075,1431383650,09/08/2017,UPS,Ground,1ZY4587X0300513315,3949
855555075,1431383650,09/08/2017,UPS,Ground,1ZY4587X0300513306,3949
855564885,1431385768,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513433,3949
855570296,1431386185,09/08/2017,UPS,Ground,1ZY4587X0300513404,3949
855571331,1431386196,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513424,3949
855575236,1431386623,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513522,3949
855576019,1431386636,09/08/2017,UPS,Ground,1ZY4587X0300513459,3949
855577538,1431386918,09/08/2017,UPS,Ground,1ZY4587X0300513468,3949
855581625,1431387791,09/08/2017,UPS,Ground,1ZY4587X0300513477,3949
855581625,1431387791,09/08/2017,UPS,Ground,1ZY4587X0300513486,3949
855584062,1431387836,09/08/2017,UPS,Ground,1ZY4587X0300513379,3949
855584077,1431387637,09/08/2017,UPS,Ground,1ZY4587X0300513502,3949
855584077,1431387637,09/08/2017,UPS,Ground,1ZY4587X0300513495,3949
855586321,1431388481,09/08/2017,UPS,Ground,1ZY4587X0300513388,3949
855590671,1431389088,09/08/2017,UPS,Ground,1ZY4587X0300513413,3949
855597208,1431390222,09/08/2017,UPS,Ground,1ZY4587X0300513511,3949
855597333,1431390399,09/08/2017,UPS,SUREPOST,1ZY4587XYW00513442,3949
855608261,1431392357,09/10/2017,UPS,Ground,1ZY4587X0300513566,3949
855612913,1431393280,09/10/2017,UPS,Ground,1ZY4587X0300513548,3949
855612913,1431393280,09/10/2017,UPS,Ground,1ZY4587X0300513539,3949
855615171,1431393545,09/10/2017,UPS,Ground,1ZY4587X0300513557,3949
855619765,1431394022,09/10/2017,UPS,Ground,1ZY4587X0300513575,3949
855621648,1431394478,09/10/2017,UPS,Ground,1ZY4587X0300513593,3949
855627837,1431395130,09/10/2017,UPS,Ground,1ZY4587X0300513600,3949
855628498,1431399280,09/10/2017,UPS,Ground,1ZY4587X0300513655,3949
855640781,1431397486,09/10/2017,UPS,Ground,1ZY4587X0300513628,3949
855641202,1431397580,09/10/2017,UPS,Ground,1ZY4587X0300513619,3949
855650458,1431399207,09/10/2017,UPS,SUREPOST,1ZY4587XYW00513648,3949
855651336,1431399329,09/10/2017,UPS,Ground,1ZY4587X0300513637,3949
855652651,1431399581,09/10/2017,UPS,Ground,1ZY4587X0300513753,3949
855652982,1431399997,09/10/2017,UPS,Ground,1ZY4587X0300513682,3949
855653416,1431404950,09/10/2017,UPS,Ground,1ZY4587X0300513762,3949
855656136,1431400033,09/10/2017,UPS,Ground,1ZY4587X0300513691,3949
855658192,1431400228,09/10/2017,UPS,Ground,1ZY4587X0300513708,3949
855662241,1431401016,09/10/2017,UPS,SUREPOST,1ZY4587XYW00513675,3949
855663850,1431401057,09/10/2017,UPS,Ground,1ZY4587X0300513717,3949
855666456,1431401232,09/10/2017,UPS,Ground,1ZY4587X0300513726,3949
855672525,1431405876,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513808,3949
855674187,1431506047,09/22/2017,UPS,Ground,1ZY4587X0300515886,3949
855685785,1431481005,09/19/2017,UPS,Ground,1ZY4587X0300515466,3949
855690143,1431525123,09/25/2017,UPS,Ground,1ZY4587X0300516394,3949
855696625,1431404274,09/10/2017,UPS,Ground,1ZY4587X0300513744,3949
855701230,1431405310,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513782,3949
855701484,1431404860,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513773,3949
855702019,1431405838,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513826,3949
855709542,1431406011,09/11/2017,UPS,Ground,1ZY4587X0300513815,3949
855709562,1431405739,09/11/2017,UPS,Ground,1ZY4587X0300513799,3949
855719558,1431407137,09/11/2017,UPS,Ground,1ZY4587X0300513833,3949
855721192,1431410254,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513844,3949
855723811,1431407913,09/11/2017,UPS,Ground,1ZY4587X0300513897,3949
855727291,1431408705,09/11/2017,UPS,Ground,1ZY4587X0300513888,3949
855730036,1431408882,09/11/2017,UPS,Ground,1ZY4587X0300513879,3949
855731335,1431409409,09/11/2017,UPS,SUREPOST,1ZY4587XYW00513853,3949
855734264,1431484757,09/21/2017,UPS,Ground,1ZY4587X0300515537,3949
855738346,1431409976,09/11/2017,UPS,Ground,1ZY4587X0300513860,3949
855741434,1431413034,09/12/2017,UPS,Ground,1ZY4587X0300513968,3949
855745501,1431411401,09/12/2017,UPS,SUREPOST,1ZY4587XYW00513951,3949
855753255,1431413147,09/12/2017,UPS,Ground,1ZY4587X0300513913,3949
855755111,1431412339,09/12/2017,UPS,Ground,1ZY4587X0300513922,3949
855756439,1431413878,09/12/2017,UPS,Ground,1ZY4587X0300513940,3949
855759935,1431412986,09/12/2017,UPS,Ground,1ZY4587X0300513931,3949
855763663,1431413635,09/12/2017,UPS,Ground,1ZY4587X0300513977,3949
855766028,1431414340,09/12/2017,UPS,SUREPOST,1ZY4587XYW00513988,3949
855768101,1431419609,09/13/2017,UPS,Ground,1ZY4587X0300514136,3949
855769928,1431414273,09/12/2017,UPS,Ground,1ZY4587X0300514047,3949
855771485,1431415335,09/12/2017,UPS,Ground,1ZY4587X0300514083,3949
855771995,1431415330,09/12/2017,UPS,SUREPOST,1ZY4587XYW00514067,3949
855775276,1431415566,09/12/2017,UPS,SUREPOST,1ZY4587XYW00514094,3949
855776287,1431415998,09/12/2017,UPS,Ground,1ZY4587X0300514074,3949
855777098,1431416233,09/12/2017,UPS,SUREPOST,1ZY4587XYW00514030,3949
855784894,1431427452,09/13/2017,UPS,Ground,1ZY4587X0300514350,3949
855785892,1431420942,09/13/2017,UPS,Ground,1ZY4587X0300514323,3949
855786743,1431417995,09/12/2017,UPS,SUREPOST,1ZY4587XYW00514021,3949
855788850,1431418453,09/12/2017,UPS,Ground,1ZY4587X0300514056,3949
855789975,1431444613,09/16/2017,UPS,Ground,1ZY4587X0300514798,3949
855799433,1431419427,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514101,3949
855799433,1431419427,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514110,3949
855799442,1431442088,09/16/2017,UPS,Ground,1ZY4587X0300514663,3949
855800303,1431419916,09/13/2017,UPS,Ground,1ZY4587X0300514127,3949
855803001,1431420180,09/13/2017,UPS,Ground,1ZY4587X0300514243,3949
855803097,1431420166,09/13/2017,UPS,Ground,1ZY4587X0300514225,3949
855803685,1431420225,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514147,3949
855803992,1431423362,09/13/2017,UPS,SUREPOST,1ZY4587XYW00514343,3949
