order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856189492,1431488503,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547839,7713
856189699,1431488395,09/20/2017,UPS,SUREPOST,1ZY4612XYW02545797,7713
856190206,1431488410,09/20/2017,UPS,Ground,1ZY4612X0302545973,7713
856190230,1431544146,09/26/2017,UPS,Ground,1ZY4612X0302550350,7713
856190537,1431488574,09/20/2017,UPS,SUREPOST,1ZY4612XYW02545760,7713
856190870,1431488534,09/20/2017,UPS,Ground,1ZY4612X0302545866,7713
856191057,1431488793,09/20/2017,UPS,Ground,1ZY4612X0302545759,7713
856191407,1431488621,09/20/2017,UPS,Ground,1ZY4612X0302545839,7713
856191413,1431488698,09/20/2017,UPS,Ground,1ZY4612X0302545679,7713
856191514,1431488801,09/20/2017,UPS,Ground,1ZY4612X0302546114,7713
856191849,1431488716,09/20/2017,UPS,Ground,1ZY4612X0302545651,7713
856204332,1431606962,10/03/2017,UPS,2nd Day Air,1ZY4612X0202556123,7713
856211399,1431495951,09/21/2017,UPS,Ground,1ZY4612X0302546365,7713
856214328,1431496455,09/21/2017,UPS,Ground,1ZY4612X0302546374,7713
856215188,1431497307,09/21/2017,UPS,Ground,1ZY4612X0302546561,7713
856225812,1431507168,09/22/2017,UPS,Ground,1ZY4612X0302546990,7713
856226031,1431507052,09/22/2017,UPS,Ground,1ZY4612X0302546981,7713
856226483,1431497990,09/21/2017,UPS,Ground,1ZY4612X0302546481,7713
856228185,1431495773,09/21/2017,UPS,Ground,1ZY4612X0302546276,7713
856228666,1431495920,09/22/2017,UPS,Ground,1ZY4612X0302547784,7713
856228868,1431495872,09/21/2017,UPS,Ground,1ZY4612X0302546258,7713
856229373,1431496156,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546223,7713
856229403,1431495983,09/21/2017,UPS,Ground,1ZY4612X0302546230,7713
856229484,1431496002,09/21/2017,UPS,Ground,1ZY4612X0302546187,7713
856229484,1431496002,09/21/2017,UPS,Ground,1ZY4612X0302546178,7713
856229484,1431496002,09/21/2017,UPS,Ground,1ZY4612X0302546196,7713
856229928,1431496801,09/21/2017,UPS,Ground,1ZY4612X0302546463,7713
856229928,1431496801,09/21/2017,UPS,Ground,1ZY4612X0302546472,7713
856230347,1431496177,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546545,7713
856231244,1431496212,09/21/2017,UPS,Ground,1ZY4612X0302546418,7713
856231423,1431496269,09/21/2017,UPS,Ground,1ZY4612X0302546212,7713
856231456,1431507559,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550987,7713
856231697,1431496282,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546385,7713
856232466,1431494566,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546358,7713
856232574,1431496594,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546287,7713
856232579,1431497704,09/21/2017,UPS,Ground,1ZY4612X0302546954,7713
856233101,1431496640,09/21/2017,UPS,Ground,1ZY4612X0302546427,7713
856233355,1431494822,09/21/2017,UPS,Ground,1ZY4612X0302546392,7713
856234198,1431526736,09/25/2017,UPS,Ground,1ZY4612X0302548747,7713
856234198,1431526904,09/25/2017,UPS,Ground,1ZY4612X0302548907,7713
856234313,1431497060,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546607,7713
856234322,1431496780,09/21/2017,UPS,Ground,1ZY4612X0302546516,7713
856234469,1431496781,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546554,7713
856234517,1431497066,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546321,7713
856234599,1431497004,09/21/2017,UPS,Ground,1ZY4612X0302546598,7713
856234707,1431496769,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546330,7713
856234792,1431497148,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546492,7713
856234999,1431499023,09/21/2017,UPS,Ground,1ZY4612X0302546801,7713
856235054,1431497107,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546616,7713
856235204,1431497153,09/21/2017,UPS,Ground,1ZY4612X0302546310,7713
856235761,1431497125,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546456,7713
856235959,1431497246,09/21/2017,UPS,Ground,1ZY4612X0302546294,7713
856235959,1431497246,09/21/2017,UPS,Ground,1ZY4612X0302546301,7713
856236258,1431497310,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546572,7713
856236381,1431497372,09/21/2017,UPS,Ground,1ZY4612X0302546525,7713
856236675,1431497382,09/21/2017,UPS,Ground,1ZY4612X0302546436,7713
856236675,1431497382,09/21/2017,UPS,Ground,1ZY4612X0302546445,7713
856236933,1431497376,09/21/2017,UPS,Ground,1ZY4612X0302546534,7713
856237518,1431497463,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546509,7713
856237724,1431497458,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546929,7713
856238816,1431497821,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546625,7713
856238830,1431497876,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546796,7713
856239081,1431498243,09/21/2017,UPS,Ground,1ZY4612X0302546829,7713
856239859,1431497931,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546769,7713
856240264,1431497922,09/21/2017,UPS,Ground,1ZY4612X0302546838,7713
856240456,1431497933,09/21/2017,UPS,Ground,1ZY4612X0302546856,7713
856240456,1431497933,09/21/2017,UPS,Ground,1ZY4612X0302546874,7713
856240456,1431497933,09/21/2017,UPS,Ground,1ZY4612X0302546865,7713
856240771,1431498161,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546938,7713
856240865,1431498183,09/21/2017,UPS,Ground,1ZY4612X0302546909,7713
856241284,1431498323,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546689,7713
856241289,1431498177,09/21/2017,UPS,Ground,1ZY4612X0302546892,7713
856241447,1431498185,09/21/2017,UPS,Ground,1ZY4612X0302546972,7713
856241458,1431498341,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546787,7713
856242048,1431498282,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546778,7713
856242310,1431498363,09/21/2017,UPS,Ground,1ZY4612X0302546963,7713
856242647,1431498493,09/21/2017,UPS,Ground,1ZY4612X0302546669,7713
856242647,1431498493,09/21/2017,UPS,Ground,1ZY4612X0302546650,7713
856242687,1431498497,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546670,7713
856242742,1431498422,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546910,7713
856242928,1431498598,09/21/2017,UPS,Ground,1ZY4612X0302546758,7713
856243443,1431498574,09/21/2017,UPS,Ground,1ZY4612X0302546945,7713
856244248,1431496923,09/21/2017,UPS,Ground,1ZY4612X0302546696,7713
856244877,1431499005,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546723,7713
856245145,1431498711,09/21/2017,UPS,Ground,1ZY4612X0302546712,7713
856245611,1431499022,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546741,7713
856245714,1431497524,09/21/2017,UPS,Ground,1ZY4612X0302546810,7713
856245880,1431509137,09/22/2017,UPS,Next Day,1ZY4612X1302547710,7713
856246490,1431499113,09/21/2017,UPS,Ground,1ZY4612X0302546730,7713
856246528,1431544589,09/27/2017,UPS,Ground,1ZY4612X0302550869,7713
856250454,1431533697,09/25/2017,UPS,Ground,1ZY4612X0302549353,7713
856252960,1431526996,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548794,7713
856261693,1431501695,09/22/2017,UPS,Ground,1ZY4612X0302547444,7713
856261851,1431501699,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547053,7713
856262450,1431501698,09/22/2017,UPS,Ground,1ZY4612X0302547088,7713
856264528,1431527263,09/25/2017,UPS,Ground,1ZY4612X0302548925,7713
856270792,1431507737,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547133,7713
856271241,1431616405,10/04/2017,UPS,Ground,1ZY4612X0302556747,7713
856277304,1431507763,09/22/2017,UPS,Ground,1ZY4612X0302547257,7713
856282229,1431518284,09/25/2017,UPS,Ground,1ZY4612X0302547980,7713
856282564,1431509153,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547535,7713
856284095,1431508276,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547339,7713
856286063,1431506979,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547124,7713
856286381,1431506933,09/22/2017,UPS,Ground,1ZY4612X0302547042,7713
856286454,1431507044,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547035,7713
856286855,1431507878,09/22/2017,UPS,Ground,1ZY4612X0302547346,7713
856287072,1431507167,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547062,7713
856287369,1431507252,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547437,7713
856287716,1431507128,09/22/2017,UPS,Ground,1ZY4612X0302547113,7713
856288023,1431507303,09/22/2017,UPS,Ground,1ZY4612X0302547006,7713
856288245,1431507367,09/22/2017,UPS,Ground,1ZY4612X0302547079,7713
856289889,1431507719,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547099,7713
856290446,1431507919,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547222,7713
856290521,1431502953,09/22/2017,UPS,Ground,1ZY4612X0302547195,7713
856290679,1431502967,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547517,7713
856290866,1431507782,09/22/2017,UPS,Ground,1ZY4612X0302547159,7713
856290919,1431507855,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547188,7713
856290922,1431507859,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547213,7713
856290937,1431507861,09/22/2017,UPS,Ground,1ZY4612X0302547168,7713
856291001,1431507834,09/22/2017,UPS,Ground,1ZY4612X0302547177,7713
856291037,1431508449,09/22/2017,UPS,Ground,1ZY4612X0302547248,7713
856291541,1431526674,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548614,7713
856292055,1431508010,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547106,7713
856292294,1431508303,09/22/2017,UPS,Ground,1ZY4612X0302547266,7713
856292917,1431508214,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547204,7713
856292925,1431508170,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547302,7713
856292981,1431508461,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547277,7713
856293064,1431508396,09/22/2017,UPS,Ground,1ZY4612X0302547319,7713
856293638,1431508288,09/22/2017,UPS,Ground,1ZY4612X0302547293,7713
856293745,1431508423,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547606,7713
856293794,1431508414,09/22/2017,UPS,Ground,1ZY4612X0302547328,7713
856294045,1431508551,09/22/2017,UPS,Ground,1ZY4612X0302547471,7713
856294109,1431508648,09/22/2017,UPS,Ground,1ZY4612X0302547284,7713
856294152,1431508426,09/22/2017,UPS,Ground,1ZY4612X0302547391,7713
856294221,1431508664,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547428,7713
856294224,1431508657,09/22/2017,UPS,Ground,1ZY4612X0302547588,7713
856294239,1431508655,09/22/2017,UPS,Ground,1ZY4612X0302547364,7713
856294379,1431508432,09/22/2017,UPS,Ground,1ZY4612X0302547355,7713
856294499,1431508680,09/22/2017,UPS,Ground,1ZY4612X0302547382,7713
856294618,1431508672,09/22/2017,UPS,Ground,1ZY4612X0302547373,7713
856294922,1431508603,09/22/2017,UPS,Ground,1ZY4612X0302547499,7713
856294958,1431508811,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547599,7713
856295021,1431508984,09/22/2017,UPS,Ground,1ZY4612X0302547551,7713
856295028,1431508604,09/22/2017,UPS,Ground,1ZY4612X0302547408,7713
856295296,1431508809,09/22/2017,UPS,Ground,1ZY4612X0302547506,7713
856295347,1431509296,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547697,7713
856295431,1431502933,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547660,7713
856295935,1431509079,09/22/2017,UPS,Ground,1ZY4612X0302547720,7713
856296073,1431590306,10/02/2017,UPS,Ground,1ZY4612X0302554810,7713
856296119,1431509257,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547615,7713
856296446,1431509098,09/22/2017,UPS,Ground,1ZY4612X0302547766,7713
856296541,1431509850,09/22/2017,UPS,Ground,1ZY4612X0302547775,7713
856296679,1431508981,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547571,7713
856296724,1431509006,09/22/2017,UPS,2nd Day Air,1ZY4612X0202547526,7713
856296842,1431509158,09/22/2017,UPS,Ground,1ZY4612X0302547640,7713
856296842,1431509158,09/22/2017,UPS,Ground,1ZY4612X0302547631,7713
856297110,1431503498,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547704,7713
856297221,1431509074,09/22/2017,UPS,Ground,1ZY4612X0302547560,7713
856297364,1431509496,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547651,7713
856297528,1431509172,09/22/2017,UPS,Ground,1ZY4612X0302547542,7713
856297821,1431509245,09/22/2017,UPS,Ground,1ZY4612X0302547739,7713
856298869,1431509545,09/22/2017,UPS,Ground,1ZY4612X0302547677,7713
856298872,1431509553,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547759,7713
856300037,1431509647,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547740,7713
856304153,1431597733,10/03/2017,UPS,SUREPOST,1ZY4612XYW02555508,7713
856305767,1431516814,09/25/2017,UPS,Ground,1ZY4612X0302548014,7713
856313907,1431536613,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549793,7713
856315372,1431518797,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548203,7713
856319216,1431593950,10/02/2017,UPS,SUREPOST,1ZY4612XYW02554821,7713
856324900,1431517315,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547795,7713
856327619,1431558567,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551771,7713
856329749,1431518565,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547973,7713
856332357,1431516816,09/25/2017,UPS,Ground,1ZY4612X0302548112,7713
856336167,1431516986,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547937,7713
856336675,1431517298,09/25/2017,UPS,Ground,1ZY4612X0302547864,7713
856336769,1431517268,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548043,7713
856337180,1431517420,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547955,7713
856337223,1431516794,09/25/2017,UPS,Ground,1ZY4612X0302547828,7713
856337237,1431516408,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547928,7713
856337547,1431517407,09/25/2017,UPS,Ground,1ZY4612X0302548023,7713
856337815,1431515776,09/25/2017,UPS,Ground,1ZY4612X0302547873,7713
856338253,1431517557,09/25/2017,UPS,Ground,1ZY4612X0302547891,7713
856338320,1431517638,09/25/2017,UPS,Ground,1ZY4612X0302547855,7713
856338511,1431517497,09/25/2017,UPS,Ground,1ZY4612X0302547846,7713
856338933,1431517574,09/25/2017,UPS,Ground,1ZY4612X0302547800,7713
856338939,1431527673,09/25/2017,UPS,Ground,1ZY4612X0302549148,7713
856338969,1431526047,09/25/2017,UPS,Ground,1ZY4612X0302548774,7713
856339115,1431517581,09/25/2017,UPS,Ground,1ZY4612X0302547819,7713
856339387,1431517535,09/25/2017,UPS,Ground,1ZY4612X0302548149,7713
856339981,1431517784,09/25/2017,UPS,Ground,1ZY4612X0302548443,7713
856341032,1431518341,09/25/2017,UPS,Ground,1ZY4612X0302547962,7713
856341043,1431580027,10/02/2017,UPS,Ground,1ZY4612X0302553526,7713
856341079,1431518001,09/25/2017,UPS,Ground,1ZY4612X0302548078,7713
856341079,1431518001,09/25/2017,UPS,Ground,1ZY4612X0302548069,7713
856341329,1431517444,09/25/2017,UPS,Ground,1ZY4612X0302548283,7713
856342046,1431518252,09/25/2017,UPS,Ground,1ZY4612X0302548292,7713
856342343,1431517072,09/25/2017,UPS,Ground,1ZY4612X0302548121,7713
856342504,1431518263,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547919,7713
856342539,1431526684,09/25/2017,UPS,Ground,1ZY4612X0302548729,7713
856342960,1431518434,09/25/2017,UPS,Ground,1ZY4612X0302548032,7713
856343066,1431518566,09/25/2017,UPS,Ground,1ZY4612X0302548158,7713
856343156,1431517085,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548507,7713
856343180,1431517696,09/25/2017,UPS,Ground,1ZY4612X0302548194,7713
856343255,1431518545,09/25/2017,UPS,Ground,1ZY4612X0302548247,7713
856343314,1431518893,09/25/2017,UPS,Ground,1ZY4612X0302548096,7713
856343653,1431518583,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548089,7713
856343981,1431518834,09/25/2017,UPS,Ground,1ZY4612X0302548103,7713
856344366,1431518899,09/25/2017,UPS,Ground,1ZY4612X0302548050,7713
856344656,1431517470,09/25/2017,UPS,Ground,1ZY4612X0302548238,7713
856344846,1431518769,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548178,7713
856344961,1431518914,09/25/2017,UPS,Ground,1ZY4612X0302548434,7713
856345627,1431518969,09/25/2017,UPS,Ground,1ZY4612X0302548130,7713
856345733,1431663877,10/09/2017,UPS,Ground,1ZY4612X0302560536,7713
856345888,1431519013,09/25/2017,UPS,Ground,1ZY4612X0302548256,7713
856345901,1431519046,09/25/2017,UPS,Ground,1ZY4612X0302548265,7713
856345960,1431519177,09/25/2017,UPS,Ground,1ZY4612X0302548167,7713
856346236,1431519176,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548338,7713
856346598,1431519059,09/25/2017,UPS,Ground,1ZY4612X0302548470,7713
856346645,1431519318,09/25/2017,UPS,Ground,1ZY4612X0302548425,7713
856346861,1431519076,09/25/2017,UPS,Ground,1ZY4612X0302548309,7713
856346995,1431519443,09/25/2017,UPS,Ground,1ZY4612X0302548229,7713
856347017,1431519038,09/25/2017,UPS,Ground,1ZY4612X0302548514,7713
856347819,1431519217,09/25/2017,UPS,Ground,1ZY4612X0302548210,7713
856347824,1431519368,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548374,7713
856348239,1431519486,09/25/2017,UPS,Ground,1ZY4612X0302548327,7713
856348343,1431519655,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548463,7713
856348735,1431519601,09/25/2017,UPS,2nd Day Air,1ZY4612X0202548276,7713
856348792,1431519512,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548356,7713
856348805,1431519591,09/25/2017,UPS,Ground,1ZY4612X0302548345,7713
856348926,1431519508,09/25/2017,UPS,Ground,1ZY4612X0302548416,7713
856349609,1431519699,09/25/2017,UPS,Ground,1ZY4612X0302548498,7713
856349655,1431519993,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548392,7713
856349727,1431519531,09/25/2017,UPS,Ground,1ZY4612X0302548407,7713
856349913,1431519539,09/25/2017,UPS,Ground,1ZY4612X0302548363,7713
856350394,1431519841,09/25/2017,UPS,Ground,1ZY4612X0302548452,7713
856351326,1431519864,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548383,7713
856368492,1431527694,09/25/2017,UPS,Ground,1ZY4612X0302549479,7713
856369926,1431562028,09/28/2017,UPS,SUREPOST,1ZY4612XYW02552234,7713
856370906,1431626356,10/05/2017,UPS,Ground,1ZY4612X0302557577,7713
856374961,1431526971,09/25/2017,UPS,Ground,1ZY4612X0302549086,7713
856375364,1431526624,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548669,7713
856380679,1431524069,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549220,7713
856380896,1431525702,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548543,7713
856381138,1431525530,09/25/2017,UPS,2nd Day Air,1ZY4612X0202548561,7713
856381690,1431525815,09/25/2017,UPS,Ground,1ZY4612X0302548596,7713
856381702,1431525898,09/25/2017,UPS,Ground,1ZY4612X0302548578,7713
856381906,1431525718,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548534,7713
856381908,1431525946,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548589,7713
856382426,1431525968,09/25/2017,UPS,Ground,1ZY4612X0302548765,7713
856382557,1431525919,09/25/2017,UPS,Ground,1ZY4612X0302549219,7713
856382586,1431525954,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548605,7713
856382698,1431526060,09/25/2017,UPS,Ground,1ZY4612X0302548630,7713
856382719,1431525784,09/25/2017,UPS,Ground,1ZY4612X0302549264,7713
856383549,1431526004,09/25/2017,UPS,Ground,1ZY4612X0302548658,7713
856383856,1431526195,09/25/2017,UPS,Ground,1ZY4612X0302548872,7713
856384118,1431526170,09/25/2017,UPS,Ground,1ZY4612X0302548649,7713
856384496,1431525888,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549239,7713
856384874,1431526038,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548703,7713
856385158,1431526223,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548696,7713
856385255,1431526229,09/25/2017,UPS,Ground,1ZY4612X0302548881,7713
856385375,1431526228,09/25/2017,UPS,Ground,1ZY4612X0302548845,7713
856385782,1431526268,09/25/2017,UPS,Ground,1ZY4612X0302548710,7713
856386065,1431526800,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550969,7713
856386191,1431526289,09/25/2017,UPS,Ground,1ZY4612X0302548685,7713
856386213,1431525882,09/25/2017,UPS,Ground,1ZY4612X0302549095,7713
856386319,1431526339,09/25/2017,UPS,Ground,1ZY4612X0302548783,7713
856386496,1431526628,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548758,7713
856386508,1431526611,09/25/2017,UPS,Ground,1ZY4612X0302549246,7713
856386985,1431526559,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548678,7713
856387120,1431526705,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548963,7713
856387351,1431526580,09/25/2017,UPS,Ground,1ZY4612X0302549497,7713
856387795,1431526718,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548730,7713
856388177,1431526109,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548856,7713
856388277,1431526806,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548892,7713
856388424,1431525228,09/25/2017,UPS,2nd Day Air,1ZY4612X0202548865,7713
856389670,1431527008,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548801,7713
856389790,1431527057,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548829,7713
856390098,1431535324,09/25/2017,UPS,Ground,1ZY4612X0302549782,7713
856390144,1431526989,09/25/2017,UPS,Ground,1ZY4612X0302548934,7713
856390163,1431527069,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548810,7713
856390206,1431527013,09/25/2017,UPS,Ground,1ZY4612X0302548916,7713
856390304,1431526959,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549051,7713
856390679,1431527344,09/25/2017,UPS,Ground,1ZY4612X0302548952,7713
856390713,1431527111,09/25/2017,UPS,Next Day,1ZY4612X1302548835,7713
856390822,1431527130,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548945,7713
856391254,1431526395,09/25/2017,UPS,Ground,1ZY4612X0302549022,7713
856391485,1431527327,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549060,7713
856391602,1431527995,09/25/2017,UPS,Ground,1ZY4612X0302549157,7713
856391876,1431527591,09/25/2017,UPS,Ground,1ZY4612X0302549040,7713
856392236,1431527391,09/25/2017,UPS,Ground,1ZY4612X0302549077,7713
856392303,1431527601,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549033,7713
856392898,1431527457,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548972,7713
856393181,1431527620,09/25/2017,UPS,Ground,1ZY4612X0302549013,7713
856393971,1431527897,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549195,7713
856394214,1431637681,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558390,7713
856394564,1431527852,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548981,7713
856394875,1431527892,09/25/2017,UPS,Ground,1ZY4612X0302549166,7713
856395137,1431527670,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549131,7713
856395206,1431527901,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548990,7713
856395216,1431527680,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549177,7713
856395251,1431527880,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549104,7713
856395282,1431528054,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549122,7713
856395299,1431528093,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549006,7713
856395456,1431527785,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549257,7713
856395618,1431561017,09/28/2017,UPS,Ground,1ZY4612X0302551886,7713
856397404,1431528079,09/25/2017,UPS,Ground,1ZY4612X0302549200,7713
856398917,1431552572,09/27/2017,UPS,Ground,1ZY4612X0302551420,7713
856412412,1431535404,09/25/2017,UPS,Ground,1ZY4612X0302549657,7713
856413857,1431647540,10/09/2017,UPS,Ground,1ZY4612X0302559253,7713
856420562,1431534286,09/25/2017,UPS,Ground,1ZY4612X0302549406,7713
856427899,1431550603,09/27/2017,UPS,Ground,1ZY4612X0302551117,7713
856428578,1431532268,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549524,7713
856428959,1431544570,09/26/2017,UPS,SUREPOST,1ZY4612XYW02550487,7713
856429796,1431536782,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549971,7713
856429894,1431533372,09/25/2017,UPS,Ground,1ZY4612X0302549273,7713
856430785,1431531237,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549284,7713
856431030,1431533361,09/25/2017,UPS,Ground,1ZY4612X0302549513,7713
856431971,1431533647,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549300,7713
856432419,1431550376,09/27/2017,UPS,Ground,1ZY4612X0302550949,7713
856432421,1431550614,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551100,7713
856432463,1431535468,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549702,7713
856432845,1431533524,09/25/2017,UPS,Ground,1ZY4612X0302549442,7713
856432953,1431533658,09/25/2017,UPS,Ground,1ZY4612X0302549335,7713
856433147,1431532951,09/25/2017,UPS,Ground,1ZY4612X0302549326,7713
856433203,1431533663,09/25/2017,UPS,Ground,1ZY4612X0302549344,7713
856433212,1431533674,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549426,7713
856433286,1431558415,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551744,7713
856434594,1431532961,09/25/2017,UPS,Ground,1ZY4612X0302549531,7713
856434662,1431533807,09/25/2017,UPS,Ground,1ZY4612X0302549362,7713
856435066,1431532377,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549506,7713
856435733,1431536616,09/25/2017,UPS,Ground,1ZY4612X0302549817,7713
856437213,1431534202,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549373,7713
856437271,1431534215,09/25/2017,UPS,Ground,1ZY4612X0302549451,7713
856437461,1431534249,09/25/2017,UPS,Ground,1ZY4612X0302549577,7713
856437491,1431534253,09/25/2017,UPS,Ground,1ZY4612X0302549380,7713
856438026,1431534306,09/25/2017,UPS,Ground,1ZY4612X0302549399,7713
856438091,1431534319,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549417,7713
856438092,1431534232,09/25/2017,UPS,Ground,1ZY4612X0302549433,7713
856438177,1431534225,09/25/2017,UPS,Ground,1ZY4612X0302549559,7713
856438414,1431535493,09/25/2017,UPS,Ground,1ZY4612X0302549728,7713
856441549,1431532987,09/25/2017,UPS,Ground,1ZY4612X0302549586,7713
856441549,1431532987,09/25/2017,UPS,Ground,1ZY4612X0302549595,7713
856443284,1431534838,09/25/2017,UPS,2nd Day Air,1ZY4612X0202549462,7713
856443746,1431535113,09/25/2017,UPS,Ground,1ZY4612X0302549488,7713
