order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856703827,1431583247,10/02/2017,UPS,Ground,1Z022YX80300106722,3216
856709112,1431584390,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106742,3216
856713377,1431585091,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106751,3216
856719959,1431586032,10/02/2017,UPS,Ground,1Z022YX80300106768,3216
856741673,1431589321,10/02/2017,UPS,Ground,1Z022YX80300106795,3216
856743707,1431589583,10/02/2017,UPS,Ground,1Z022YX80300106802,3216
856745127,1431589993,10/02/2017,UPS,Ground,1Z022YX80300106811,3216
856746723,1431590061,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106831,3216
856747999,1431590220,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106822,3216
856752145,1431593255,10/02/2017,UPS,Ground,1Z022YX80300106893,3216
856753863,1431591084,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106840,3216
856757421,1431591625,10/02/2017,UPS,Ground,1Z022YX80300106857,3216
856758553,1431591931,10/02/2017,UPS,Ground,1Z022YX80300106866,3216
856765493,1431593046,10/02/2017,UPS,Ground,1Z022YX80300106884,3216
856766473,1431593142,10/02/2017,UPS,Ground,1Z022YX80300106973,3216
856767608,1431593211,10/02/2017,UPS,Ground,1Z022YX80300106875,3216
856775583,1431594643,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106902,3216
856776245,1431594850,10/02/2017,UPS,Ground,1Z022YX80300106919,3216
856781769,1431595432,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106966,3216
856781986,1431595336,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106957,3216
856790598,1431596626,10/02/2017,UPS,SUREPOST,1Z022YX8YW00106984,3216
988872611,1431436486,09/15/2017,UPS,Ground,1Z022YX80300103896,3216
997077510,1431480988,09/20/2017,UPS,Ground,1Z022YX80300104779,3216
997522075,1431490390,09/21/2017,UPS,SUREPOST,1Z022YX8YW00104986,3216
841781528,1431364168,09/05/2017,UPS,Ground,1Z0236Y80300212285,3233
842828097,1431480558,09/20/2017,UPS,Ground,1Z0236Y80300214416,3233
845631038,1431480269,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214436,3233
846029853,1431350703,09/05/2017,UPS,Ground,1Z0236Y80300212070,3233
846795372,1431456343,09/18/2017,UPS,Ground,1Z0236Y80300214041,3233
847722009,1431592622,10/02/2017,UPS,Ground,1Z0236Y80300216754,3233
848215078,1431471450,09/19/2017,UPS,Ground,1Z0236Y80300214292,3233
851097470,1431394970,09/11/2017,UPS,Ground,1Z0236Y80300212954,3233
852316826,1431411524,09/12/2017,UPS,Ground,1Z0236Y80300213248,3233
853261236,1431374178,09/06/2017,UPS,SUREPOST,1Z0236Y8YW00212527,3233
853278803,1431373683,09/06/2017,UPS,Ground,1Z0236Y80300212534,3233
853493015,1431452906,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213955,3233
854351290,1431448783,09/18/2017,UPS,Ground,1Z0236Y80300213926,3233
854363923,1431542150,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215711,3233
854604203,1431537089,09/26/2017,UPS,SUREPOST,1Z0236Y8YW00215631,3233
854684975,1431539897,09/26/2017,UPS,Ground,1Z0236Y80300215700,3233
854762477,1431560875,09/29/2017,UPS,Ground,1Z0236Y80300216101,3233
854795465,1431349583,09/05/2017,UPS,Ground,1Z0236Y80300212061,3233
854819630,1431388531,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212901,3233
854828933,1431438328,09/15/2017,UPS,Ground,1Z0236Y80300213739,3233
854970426,1431341352,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211920,3233
855220251,1431334308,09/05/2017,UPS,Ground,1Z0236Y80300211795,3233
855223458,1431334817,09/05/2017,UPS,Ground,1Z0236Y80300211802,3233
855234987,1431336710,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211813,3233
855242441,1431338055,09/05/2017,UPS,Ground,1Z0236Y80300211820,3233
855244953,1431338544,09/05/2017,UPS,Ground,1Z0236Y80300211839,3233
855250355,1431339255,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211840,3233
855254671,1431339872,09/05/2017,UPS,Ground,1Z0236Y80300211857,3233
855255901,1431340394,09/05/2017,UPS,Ground,1Z0236Y80300211875,3233
855257655,1431340560,09/05/2017,UPS,Ground,1Z0236Y80300211866,3233
855259729,1431340539,09/05/2017,UPS,Ground,1Z0236Y80300211893,3233
855262668,1431341177,09/05/2017,UPS,Ground,1Z0236Y80300211900,3233
855264834,1431341758,09/05/2017,UPS,Ground,1Z0236Y80300211919,3233
855267386,1431347639,09/05/2017,UPS,Ground,1Z0236Y80300211991,3233
855267664,1431342263,09/05/2017,UPS,Ground,1Z0236Y80300211884,3233
855267664,1431348508,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212018,3233
855268070,1431342132,09/05/2017,UPS,Ground,1Z0236Y80300211937,3233
855294462,1431346204,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211948,3233
855297110,1431346365,09/05/2017,UPS,Ground,1Z0236Y80300211955,3233
855302417,1431348545,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211975,3233
855305193,1431347223,09/05/2017,UPS,Ground,1Z0236Y80300211964,3233
855307035,1431347433,09/05/2017,UPS,Ground,1Z0236Y80300212034,3233
855308373,1431348257,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00211984,3233
855310760,1431348129,09/05/2017,UPS,Ground,1Z0236Y80300212025,3233
855312888,1431348471,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212009,3233
855313555,1431420781,09/13/2017,UPS,Ground,1Z0236Y80300213462,3233
855315187,1431349355,09/05/2017,UPS,Ground,1Z0236Y80300212052,3233
855319106,1431349556,09/05/2017,UPS,Ground,1Z0236Y80300212043,3233
855324542,1431367942,09/07/2017,UPS,Ground,1Z0236Y80300212605,3233
855326377,1431350583,09/05/2017,UPS,Ground,1Z0236Y80300212203,3233
855329045,1431351493,09/05/2017,UPS,Ground,1Z0236Y80300212089,3233
855334245,1431365738,09/05/2017,UPS,Ground,1Z0236Y80300212365,3233
855339795,1431352905,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212090,3233
855353430,1431354273,09/05/2017,UPS,Ground,1Z0236Y80300212105,3233
855358417,1431354625,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212116,3233
855371034,1431357025,09/05/2017,UPS,Ground,1Z0236Y80300212150,3233
855371720,1431357295,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212143,3233
855373139,1431356911,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212134,3233
855373620,1431357147,09/05/2017,UPS,Ground,1Z0236Y80300212178,3233
855373620,1431357147,09/05/2017,UPS,Ground,1Z0236Y80300212169,3233
855373919,1431357300,09/05/2017,UPS,Ground,1Z0236Y80300212187,3233
855373919,1431357300,09/05/2017,UPS,Ground,1Z0236Y80300212196,3233
855373973,1431364445,09/05/2017,UPS,Ground,1Z0236Y80300212329,3233
855375531,1431357470,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212125,3233
855391266,1431360043,09/05/2017,UPS,Ground,1Z0236Y80300212212,3233
855396769,1431360581,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212223,3233
855398711,1431373262,09/06/2017,UPS,SUREPOST,1Z0236Y8YW00212545,3233
855404389,1431361071,09/05/2017,UPS,Ground,1Z0236Y80300212230,3233
855408678,1431362853,09/05/2017,UPS,Ground,1Z0236Y80300212276,3233
855411502,1431362455,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212250,3233
855415475,1431400958,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213044,3233
855415660,1431362543,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212241,3233
855422326,1431363159,09/05/2017,UPS,Ground,1Z0236Y80300212267,3233
855423698,1431372082,09/06/2017,UPS,Ground,1Z0236Y80300212472,3233
855427282,1431364207,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212303,3233
855428473,1431363588,09/05/2017,UPS,Ground,1Z0236Y80300212310,3233
855432038,1431364229,09/05/2017,UPS,Ground,1Z0236Y80300212338,3233
855432578,1431364612,09/05/2017,UPS,Ground,1Z0236Y80300212294,3233
855435894,1431365376,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212358,3233
855436941,1431364939,09/05/2017,UPS,Ground,1Z0236Y80300212409,3233
855437337,1431365442,09/05/2017,UPS,Ground,1Z0236Y80300212347,3233
855441272,1431366027,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212376,3233
855442668,1431366312,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212394,3233
855442900,1431366030,09/05/2017,UPS,Ground,1Z0236Y80300212383,3233
855450584,1431367417,09/05/2017,UPS,Ground,1Z0236Y80300212418,3233
855451789,1431367646,09/05/2017,UPS,Ground,1Z0236Y80300212427,3233
855452823,1431422174,09/13/2017,UPS,Ground,1Z0236Y80300213515,3233
855453098,1431367740,09/05/2017,UPS,SUREPOST,1Z0236Y8YW00212438,3233
855464709,1431381508,09/07/2017,UPS,Ground,1Z0236Y80300212703,3233
855468471,1431369740,09/06/2017,UPS,Ground,1Z0236Y80300212445,3233
855468764,1431372013,09/06/2017,UPS,Ground,1Z0236Y80300212481,3233
855473487,1431370624,09/06/2017,UPS,SUREPOST,1Z0236Y8YW00212465,3233
855475768,1431370896,09/06/2017,UPS,SUREPOST,1Z0236Y8YW00212456,3233
855482316,1431451237,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213937,3233
855490134,1431373153,09/06/2017,UPS,SUREPOST,1Z0236Y8YW00212509,3233
855491596,1431373376,09/06/2017,UPS,Ground,1Z0236Y80300212490,3233
855497339,1431373937,09/06/2017,UPS,Ground,1Z0236Y80300212516,3233
855509296,1431377443,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212563,3233
855509605,1431376174,09/07/2017,UPS,Ground,1Z0236Y80300212552,3233
855521797,1431377769,09/07/2017,UPS,Ground,1Z0236Y80300212570,3233
855522100,1431378531,09/07/2017,UPS,Ground,1Z0236Y80300212623,3233
855523033,1431377688,09/07/2017,UPS,Ground,1Z0236Y80300212589,3233
855525303,1431378603,09/07/2017,UPS,Ground,1Z0236Y80300212598,3233
855526344,1431378139,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212616,3233
855534424,1431379907,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212634,3233
855540900,1431381202,09/07/2017,UPS,Ground,1Z0236Y80300212712,3233
855540900,1431381202,09/07/2017,UPS,Ground,1Z0236Y80300212721,3233
855542085,1431381109,09/07/2017,UPS,Ground,1Z0236Y80300212669,3233
855542544,1431380909,09/07/2017,UPS,Ground,1Z0236Y80300212678,3233
855544309,1431381406,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212643,3233
855544514,1431381802,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212652,3233
855544872,1431381472,09/07/2017,UPS,SUREPOST,1Z0236Y8YW00212689,3233
855549926,1431382609,09/07/2017,UPS,Ground,1Z0236Y80300212696,3233
855552096,1431383297,09/07/2017,UPS,Ground,1Z0236Y80300212730,3233
855554797,1431383607,09/07/2017,UPS,Ground,1Z0236Y80300212749,3233
855556004,1431476360,09/20/2017,UPS,Ground,1Z0236Y80300214372,3233
855561652,1431410246,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213188,3233
855562226,1431384711,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212750,3233
855565921,1431385399,09/08/2017,UPS,Ground,1Z0236Y80300212767,3233
855569178,1431385891,09/08/2017,UPS,Ground,1Z0236Y80300212776,3233
855573099,1431386488,09/08/2017,UPS,Ground,1Z0236Y80300212794,3233
855573343,1431386544,09/08/2017,UPS,Ground,1Z0236Y80300212785,3233
855573976,1431388990,09/08/2017,UPS,Ground,1Z0236Y80300212927,3233
855576377,1431386979,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212830,3233
855577309,1431386733,09/08/2017,UPS,Ground,1Z0236Y80300212810,3233
855577493,1431387454,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212803,3233
855577575,1431386837,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212849,3233
855578622,1431387211,09/08/2017,UPS,Ground,1Z0236Y80300212829,3233
855582308,1431387914,09/08/2017,UPS,Ground,1Z0236Y80300212856,3233
855584049,1431388144,09/08/2017,UPS,Ground,1Z0236Y80300212874,3233
855585367,1431388038,09/08/2017,UPS,Ground,1Z0236Y80300212865,3233
855586103,1431388196,09/08/2017,UPS,SUREPOST,1Z0236Y8YW00212885,3233
855586928,1431388355,09/08/2017,UPS,Ground,1Z0236Y80300212918,3233
855587767,1431388230,09/08/2017,UPS,Ground,1Z0236Y80300212892,3233
855597072,1431390544,09/11/2017,UPS,Ground,1Z0236Y80300213140,3233
855600943,1431390526,09/08/2017,UPS,Ground,1Z0236Y80300212936,3233
855616601,1431493439,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214721,3233
855631595,1431410655,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213204,3233
855638452,1431397307,09/11/2017,UPS,Ground,1Z0236Y80300212963,3233
855642096,1431397739,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00212974,3233
855642886,1431398173,09/11/2017,UPS,Ground,1Z0236Y80300212981,3233
855642910,1431398065,09/11/2017,UPS,Ground,1Z0236Y80300212990,3233
855644497,1431400776,09/11/2017,UPS,Ground,1Z0236Y80300213033,3233
855645277,1431399084,09/11/2017,UPS,Ground,1Z0236Y80300213006,3233
855652420,1431399794,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213026,3233
855653133,1431399390,09/11/2017,UPS,Ground,1Z0236Y80300213015,3233
855659092,1431401581,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213053,3233
855670997,1431414272,09/12/2017,UPS,Ground,1Z0236Y80300213373,3233
855672190,1431404685,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213071,3233
855679356,1431402119,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213062,3233
855700248,1431405659,09/11/2017,UPS,Ground,1Z0236Y80300213088,3233
855710647,1431406852,09/11/2017,UPS,SUREPOST,1Z0236Y8YW00213115,3233
855710798,1431406291,09/11/2017,UPS,Ground,1Z0236Y80300213104,3233
855710841,1431405937,09/11/2017,UPS,Ground,1Z0236Y80300213097,3233
855713801,1431406339,09/11/2017,UPS,Ground,1Z0236Y80300213122,3233
855719931,1431407750,09/11/2017,UPS,Ground,1Z0236Y80300213195,3233
855721835,1431407738,09/11/2017,UPS,Ground,1Z0236Y80300213131,3233
855727882,1431413921,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213348,3233
855728678,1431408943,09/11/2017,UPS,Ground,1Z0236Y80300213159,3233
855732467,1431409224,09/11/2017,UPS,Ground,1Z0236Y80300213168,3233
855733831,1431409901,09/11/2017,UPS,Ground,1Z0236Y80300213177,3233
855739748,1431410086,09/12/2017,UPS,Ground,1Z0236Y80300213211,3233
855742213,1431410896,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213222,3233
855746917,1431411177,09/12/2017,UPS,Ground,1Z0236Y80300213239,3233
855750205,1431412001,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213259,3233
855754243,1431412802,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213268,3233
855756344,1431412626,09/12/2017,UPS,Ground,1Z0236Y80300213284,3233
855756344,1431412626,09/12/2017,UPS,Ground,1Z0236Y80300213275,3233
855756344,1431412626,09/12/2017,UPS,Ground,1Z0236Y80300213293,3233
855762962,1431413858,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213302,3233
855763388,1431413620,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213311,3233
855764539,1431414161,09/12/2017,UPS,Ground,1Z0236Y80300213337,3233
855764863,1431414154,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213320,3233
855767448,1431414253,09/12/2017,UPS,Ground,1Z0236Y80300213355,3233
855768843,1431414741,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213366,3233
855769278,1431414583,09/12/2017,UPS,SUREPOST,1Z0236Y8YW00213384,3233
855770872,1431414434,09/12/2017,UPS,Ground,1Z0236Y80300213391,3233
855770872,1431414434,09/12/2017,UPS,Ground,1Z0236Y80300213408,3233
855774224,1431415797,09/12/2017,UPS,Ground,1Z0236Y80300213417,3233
855775727,1431415767,09/15/2017,UPS,Ground,1Z0236Y80300213748,3233
855784332,1431417544,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213428,3233
855790870,1431417887,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213437,3233
855799767,1431419809,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213446,3233
855806962,1431420611,09/13/2017,UPS,Ground,1Z0236Y80300213453,3233
855810353,1431421314,09/13/2017,UPS,Ground,1Z0236Y80300213471,3233
855813259,1431421694,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213482,3233
855815127,1431421610,09/13/2017,UPS,Ground,1Z0236Y80300213499,3233
855815729,1431421288,09/13/2017,UPS,Ground,1Z0236Y80300213506,3233
855818880,1431422747,09/13/2017,UPS,Ground,1Z0236Y80300213533,3233
855819310,1431422507,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213526,3233
855822594,1431423103,09/13/2017,UPS,SUREPOST,1Z0236Y8YW00213544,3233
855830060,1431425344,09/13/2017,UPS,Ground,1Z0236Y80300213551,3233
855831728,1431562334,09/29/2017,UPS,Ground,1Z0236Y80300216156,3233
855831728,1431562334,09/29/2017,UPS,Ground,1Z0236Y80300216129,3233
855831728,1431562334,09/29/2017,UPS,Ground,1Z0236Y80300216147,3233
855831728,1431562334,09/29/2017,UPS,Ground,1Z0236Y80300216138,3233
855847732,1431427457,09/14/2017,UPS,Ground,1Z0236Y80300213579,3233
855849717,1431427544,09/14/2017,UPS,SUREPOST,1Z0236Y8YW00213580,3233
855850158,1431427943,09/14/2017,UPS,Ground,1Z0236Y80300213597,3233
855851853,1431428119,09/14/2017,UPS,Ground,1Z0236Y80300213604,3233
855858141,1431429202,09/14/2017,UPS,Ground,1Z0236Y80300213613,3233
855858255,1431428682,09/14/2017,UPS,Ground,1Z0236Y80300213631,3233
855859302,1431428986,09/14/2017,UPS,SUREPOST,1Z0236Y8YW00213624,3233
855865030,1431430113,09/14/2017,UPS,Ground,1Z0236Y80300213668,3233
855866889,1431431012,09/14/2017,UPS,Ground,1Z0236Y80300213640,3233
855874105,1431432192,09/14/2017,UPS,Ground,1Z0236Y80300213677,3233
855874926,1431432103,09/14/2017,UPS,Ground,1Z0236Y80300213659,3233
855892016,1431435104,09/15/2017,UPS,SUREPOST,1Z0236Y8YW00213704,3233
855900311,1431436207,09/15/2017,UPS,SUREPOST,1Z0236Y8YW00213713,3233
855904776,1431436973,09/15/2017,UPS,Ground,1Z0236Y80300213720,3233
855915634,1431438858,09/15/2017,UPS,Ground,1Z0236Y80300213757,3233
855916618,1431439106,09/15/2017,UPS,SUREPOST,1Z0236Y8YW00213768,3233
855926620,1431441194,09/15/2017,UPS,Ground,1Z0236Y80300213784,3233
855934430,1431444913,09/18/2017,UPS,Ground,1Z0236Y80300213819,3233
855938281,1431443595,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213802,3233
855942225,1431443930,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213795,3233
855947142,1431444904,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213820,3233
855952883,1431445836,09/18/2017,UPS,Ground,1Z0236Y80300213837,3233
855953708,1431446073,09/18/2017,UPS,Ground,1Z0236Y80300213855,3233
855954121,1431446203,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214123,3233
855957310,1431446609,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213866,3233
855958771,1431447191,09/18/2017,UPS,Ground,1Z0236Y80300213873,3233
855962854,1431447704,09/18/2017,UPS,Ground,1Z0236Y80300213882,3233
855965024,1431448202,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213893,3233
855967280,1431448580,09/18/2017,UPS,Ground,1Z0236Y80300213908,3233
855972767,1431449940,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213919,3233
855980794,1431451741,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213946,3233
855988142,1431456175,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214034,3233
855991018,1431453165,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00213964,3233
855992859,1431453518,09/18/2017,UPS,Ground,1Z0236Y80300213971,3233
855996389,1431454377,09/18/2017,UPS,Ground,1Z0236Y80300213980,3233
856000523,1431454952,09/18/2017,UPS,Ground,1Z0236Y80300214005,3233
856001488,1431454579,09/18/2017,UPS,Ground,1Z0236Y80300213999,3233
856006263,1431455817,09/18/2017,UPS,Ground,1Z0236Y80300214014,3233
856008175,1431455952,09/18/2017,UPS,Ground,1Z0236Y80300214023,3233
856011819,1431456373,09/18/2017,UPS,Ground,1Z0236Y80300214050,3233
856015125,1431457308,09/18/2017,UPS,Ground,1Z0236Y80300214096,3233
856015125,1431457308,09/18/2017,UPS,Ground,1Z0236Y80300214103,3233
856015145,1431516215,09/25/2017,UPS,SUREPOST,1Z0236Y8YW00215177,3233
856016164,1431457482,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214089,3233
856016633,1431457693,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214061,3233
856018230,1431457765,09/18/2017,UPS,Ground,1Z0236Y80300214078,3233
856023877,1431458539,09/20/2017,UPS,Ground,1Z0236Y80300214381,3233
856024727,1431459133,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214114,3233
856039754,1431461593,09/18/2017,UPS,Ground,1Z0236Y80300214149,3233
856039879,1431461665,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214132,3233
856040732,1431461923,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214150,3233
856046444,1431462799,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214169,3233
856047554,1431462767,09/18/2017,UPS,Ground,1Z0236Y80300214176,3233
856053159,1431463629,09/18/2017,UPS,Ground,1Z0236Y80300214185,3233
856054333,1431483378,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214525,3233
856055340,1431464074,09/18/2017,UPS,SUREPOST,1Z0236Y8YW00214196,3233
856055925,1431464454,09/18/2017,UPS,Ground,1Z0236Y80300214229,3233
856059522,1431465241,09/18/2017,UPS,Ground,1Z0236Y80300214210,3233
856060575,1431465545,09/18/2017,UPS,Ground,1Z0236Y80300214201,3233
856061617,1431493854,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214730,3233
856080116,1431469045,09/18/2017,UPS,Ground,1Z0236Y80300214256,3233
856080116,1431469045,09/18/2017,UPS,Ground,1Z0236Y80300214247,3233
856080506,1431469052,09/18/2017,UPS,Ground,1Z0236Y80300214238,3233
856083979,1431483963,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214570,3233
856093273,1431470530,09/19/2017,UPS,Ground,1Z0236Y80300214265,3233
856094144,1431471306,09/19/2017,UPS,SUREPOST,1Z0236Y8YW00214276,3233
856100247,1431471477,09/19/2017,UPS,SUREPOST,1Z0236Y8YW00214285,3233
856101907,1431471785,09/19/2017,UPS,SUREPOST,1Z0236Y8YW00214301,3233
856112073,1431473832,09/19/2017,UPS,SUREPOST,1Z0236Y8YW00214310,3233
856113745,1431474229,09/19/2017,UPS,SUREPOST,1Z0236Y8YW00214329,3233
856115706,1431474751,09/19/2017,UPS,Ground,1Z0236Y80300214336,3233
856121213,1431475765,09/19/2017,UPS,Ground,1Z0236Y80300214354,3233
856121252,1431475834,09/19/2017,UPS,Ground,1Z0236Y80300214345,3233
856121737,1431475785,09/19/2017,UPS,Ground,1Z0236Y80300214363,3233
856134581,1431483748,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214589,3233
856147920,1431480514,09/20/2017,UPS,Ground,1Z0236Y80300214407,3233
856148047,1431480697,09/20/2017,UPS,Ground,1Z0236Y80300214425,3233
856148055,1431482539,09/20/2017,UPS,Ground,1Z0236Y80300214498,3233
856148055,1431482539,09/20/2017,UPS,Ground,1Z0236Y80300214489,3233
856149739,1431480589,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214392,3233
856151305,1431481112,09/20/2017,UPS,Ground,1Z0236Y80300214452,3233
856151335,1431481063,09/20/2017,UPS,Ground,1Z0236Y80300214443,3233
856151426,1431481464,09/20/2017,UPS,Ground,1Z0236Y80300214461,3233
856154314,1431481738,09/20/2017,UPS,Ground,1Z0236Y80300214470,3233
856159945,1431489196,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214641,3233
856162469,1431483275,09/20/2017,UPS,Ground,1Z0236Y80300214532,3233
856163241,1431483379,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214516,3233
856163846,1431483417,09/20/2017,UPS,Ground,1Z0236Y80300214505,3233
856167806,1431484236,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214543,3233
856169907,1431484747,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214552,3233
856170426,1431485361,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214561,3233
856175496,1431489097,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214632,3233
856177788,1431486448,09/20/2017,UPS,SUREPOST,1Z0236Y8YW00214598,3233
856180828,1431486904,09/20/2017,UPS,Ground,1Z0236Y80300214603,3233
856182536,1431504866,09/22/2017,UPS,Ground,1Z0236Y80300214934,3233
856191744,1431488741,09/20/2017,UPS,Ground,1Z0236Y80300214612,3233
856199161,1431495114,09/21/2017,UPS,Ground,1Z0236Y80300214756,3233
856204790,1431491015,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214650,3233
856205581,1431490844,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214669,3233
856206026,1431494548,09/21/2017,UPS,Ground,1Z0236Y80300214747,3233
856209532,1431491573,09/21/2017,UPS,Ground,1Z0236Y80300214685,3233
856210227,1431491698,09/21/2017,UPS,Ground,1Z0236Y80300214676,3233
856211704,1431492046,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214696,3233
856214958,1431492384,09/21/2017,UPS,Ground,1Z0236Y80300214701,3233
856216624,1431492859,09/21/2017,UPS,Ground,1Z0236Y80300214710,3233
856220302,1431493993,09/21/2017,UPS,SUREPOST,1Z0236Y8YW00214776,3233
856220383,1431493880,09/21/2017,UPS,Ground,1Z0236Y80300214765,3233
856220712,1431495559,09/21/2017,UPS,Ground,1Z0236Y80300214783,3233
856225808,1431495065,09/21/2017,UPS,Ground,1Z0236Y80300214792,3233
856227210,1431495520,09/21/2017,UPS,Ground,1Z0236Y80300214809,3233
856238893,1431522066,09/25/2017,UPS,Ground,1Z0236Y80300215255,3233
856242950,1431498603,09/22/2017,UPS,Ground,1Z0236Y80300214818,3233
856252205,1431501513,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214838,3233
856257358,1431500816,09/22/2017,UPS,Ground,1Z0236Y80300214827,3233
856258790,1431505677,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214954,3233
856261531,1431501767,09/22/2017,UPS,Ground,1Z0236Y80300214845,3233
856263879,1431502472,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214856,3233
856265437,1431502865,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214865,3233
856265655,1431505804,09/22/2017,UPS,Ground,1Z0236Y80300214943,3233
856268522,1431503294,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214874,3233
856277214,1431518956,09/25/2017,UPS,Ground,1Z0236Y80300215228,3233
856277239,1431505119,09/22/2017,UPS,SUREPOST,1Z0236Y8YW00214972,3233
