order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857392201,1431713227,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396934,4297
857392484,1431713758,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396952,4297
857392505,1431713270,10/16/2017,UPS,Ground,1Z0236XX0300397048,4297
857392505,1431713270,10/16/2017,UPS,Ground,1Z0236XX0300397039,4297
857393224,1431714941,10/16/2017,UPS,Ground,1Z0236XX0300397020,4297
857393267,1431714259,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396943,4297
857399698,1431715449,10/16/2017,UPS,Ground,1Z0236XX0300396834,4297
857399708,1431714940,10/16/2017,UPS,Ground,1Z0236XX0300396898,4297
857400179,1431715344,10/16/2017,UPS,Ground,1Z0236XX0300396825,4297
857400671,1431715806,10/16/2017,UPS,Ground,1Z0236XX0300396852,4297
857400778,1431715643,10/16/2017,UPS,Ground,1Z0236XX0300396843,4297
857401092,1431715807,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396970,4297
857401397,1431715950,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396872,4297
857402251,1431727694,10/16/2017,UPS,Ground,1Z0236XX0300397511,4297
857402718,1431715923,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397013,4297
857403124,1431716221,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396792,4297
857404800,1431723009,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397184,4297
857405683,1431716982,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396818,4297
857407265,1431727041,10/16/2017,UPS,Ground,1Z0236XX0300397333,4297
857409778,1431717785,10/16/2017,UPS,SUREPOST,1Z0236XXYW00396998,4297
857413050,1431727350,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397353,4297
857416053,1431720092,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397095,4297
857417314,1431719629,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397068,4297
857417575,1431719878,10/16/2017,UPS,Ground,1Z0236XX0300397084,4297
857417575,1431719878,10/16/2017,UPS,Ground,1Z0236XX0300397075,4297
857418578,1431720226,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397120,4297
857420042,1431720535,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397111,4297
857420434,1431720732,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397102,4297
857420848,1431721085,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397139,4297
857423126,1431720919,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397148,4297
857426879,1431722197,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397175,4297
857427343,1431721979,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397157,4297
857428711,1431722456,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397193,4297
857433425,1431723326,10/16/2017,UPS,Ground,1Z0236XX0300397208,4297
857435637,1431724147,10/16/2017,UPS,Ground,1Z0236XX0300397217,4297
857435813,1431725175,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397246,4297
857437959,1431729938,10/16/2017,UPS,Ground,1Z0236XX0300397397,4297
857441417,1431725595,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397362,4297
857442385,1431726342,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397344,4297
857442650,1431725895,10/16/2017,UPS,Ground,1Z0236XX0300397235,4297
857443621,1431726097,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397264,4297
857444597,1431726832,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397273,4297
857444882,1431726518,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397380,4297
857445803,1431726279,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397317,4297
857446889,1431727217,10/16/2017,UPS,Ground,1Z0236XX0300397299,4297
857461162,1431730624,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397406,4297
857464858,1431730884,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397415,4297
857469932,1431732033,10/16/2017,UPS,Ground,1Z0236XX0300397431,4297
857471022,1431732513,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397424,4297
857472685,1431733508,10/16/2017,UPS,Ground,1Z0236XX0300397440,4297
857472786,1431735367,10/16/2017,UPS,Ground,1Z0236XX0300397495,4297
857474453,1431733624,10/16/2017,UPS,Ground,1Z0236XX0300397459,4297
857476272,1431733800,10/16/2017,UPS,Ground,1Z0236XX0300397468,4297
857480343,1431734381,10/16/2017,UPS,Ground,1Z0236XX0300397486,4297
857483086,1431735259,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397504,4297
857483165,1431737281,10/16/2017,UPS,Ground,1Z0236XX0300397584,4297
857484457,1431735732,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397531,4297
857486244,1431735908,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397639,4297
857486833,1431735780,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397595,4297
857488592,1431736485,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397620,4297
857489064,1431736808,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397611,4297
857491670,1431737405,10/16/2017,UPS,Ground,1Z0236XX0300397557,4297
857492343,1431737956,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397602,4297
857492621,1431737743,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397540,4297
857494400,1431738657,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397568,4297
857494887,1431738007,10/16/2017,UPS,Ground,1Z0236XX0300397575,4297
857495561,1431738936,10/16/2017,UPS,Ground,1Z0236XX0300397520,4297
857502595,1431739768,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397657,4297
857503406,1431740267,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397648,4297
857505415,1431740357,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397666,4297
857507079,1431740863,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397684,4297
857507858,1431741384,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397693,4297
857510230,1431741956,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397700,4297
857511151,1431742101,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397719,4297
857512389,1431742506,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397746,4297
857512930,1431742333,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397764,4297
857515398,1431742884,10/16/2017,UPS,Ground,1Z0236XX0300397771,4297
857516877,1431743910,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397782,4297
857517573,1431743401,10/16/2017,UPS,Ground,1Z0236XX0300397735,4297
857522326,1431744374,10/16/2017,UPS,Ground,1Z0236XX0300397799,4297
990462437,1431582712,10/02/2017,UPS,SUREPOST,1Z0236XXYW00394445,4297
991708752,1431740830,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397675,4297
997093814,1431721789,10/16/2017,UPS,SUREPOST,1Z0236XXYW00397166,4297
848451028,1431466261,09/18/2017,UPS,Ground,1Z0X7A060300237775,4349
851964341,1431448289,09/18/2017,UPS,Ground,1Z0X7A060300237711,4349
853432451,1431461234,09/18/2017,UPS,Ground,1Z0X7A060300237720,4349
853535445,1431590271,10/02/2017,UPS,Ground,1Z0X7A060300238283,4349
854068094,1431740471,10/16/2017,UPS,Ground,1Z0X7A060300239059,4349
854959313,1431637566,10/09/2017,UPS,Ground,1Z0X7A060300238489,4349
855918179,1431448650,09/19/2017,UPS,Ground,1Z0X7A060300237864,4349
855940899,1431444259,09/18/2017,UPS,Ground,1Z0X7A060300237702,4349
856000512,1431454953,09/18/2017,UPS,Ground,1Z0X7A060300237748,4349
856017520,1431457806,09/18/2017,UPS,Ground,1Z0X7A060300237739,4349
856046225,1431462535,09/18/2017,UPS,Ground,1Z0X7A060300237757,4349
856058095,1431465011,09/18/2017,UPS,Ground,1Z0X7A060300237784,4349
856060887,1431465510,09/18/2017,UPS,Ground,1Z0X7A060300237766,4349
856061094,1431465472,09/18/2017,UPS,Ground,1Z0X7A060300237793,4349
856066239,1431466280,09/18/2017,UPS,Ground,1Z0X7A060300237819,4349
856073435,1431467895,09/18/2017,UPS,Ground,1Z0X7A060300237800,4349
856094182,1431470805,09/19/2017,UPS,Ground,1Z0X7A060300237837,4349
856104334,1431473395,09/19/2017,UPS,Ground,1Z0X7A060300237828,4349
856107307,1431473021,09/19/2017,UPS,Ground,1Z0X7A060300237846,4349
856115018,1431474266,09/20/2017,UPS,Ground,1Z0X7A060300237926,4349
856117152,1431474810,09/19/2017,UPS,Ground,1Z0X7A060300237855,4349
856127193,1431477057,09/20/2017,UPS,Ground,1Z0X7A060300237935,4349
856131328,1431477711,09/20/2017,UPS,Ground,1Z0X7A060300237917,4349
856146840,1431482329,09/20/2017,UPS,Ground,1Z0X7A060300237873,4349
856150493,1431514889,09/25/2017,UPS,Ground,1Z0X7A060300238014,4349
856153250,1431483151,09/20/2017,UPS,Ground,1Z0X7A060300237908,4349
856155085,1431482044,09/20/2017,UPS,Ground,1Z0X7A060300237891,4349
856162548,1431483317,09/20/2017,UPS,Ground,1Z0X7A060300237882,4349
856196768,1431490110,09/20/2017,UPS,Ground,1Z0X7A060300237944,4349
856237270,1431510534,09/25/2017,UPS,Ground,1Z0X7A060300237999,4349
856259055,1431500833,09/22/2017,UPS,Ground,1Z0X7A060300237953,4349
856276321,1431504841,09/22/2017,UPS,Ground,1Z0X7A060300237971,4349
856282530,1431506419,09/22/2017,UPS,Ground,1Z0X7A060300237962,4349
856297221,1431509117,09/22/2017,UPS,Ground,1Z0X7A060300237980,4349
856317514,1431513294,09/25/2017,UPS,Ground,1Z0X7A060300238005,4349
856329488,1431531025,09/26/2017,UPS,Ground,1Z0X7A060300238112,4349
856331894,1431516089,09/25/2017,UPS,Ground,1Z0X7A060300238069,4349
856333267,1431515859,09/25/2017,UPS,Ground,1Z0X7A060300238023,4349
856334803,1431515757,09/25/2017,UPS,Ground,1Z0X7A060300238032,4349
856345163,1431519069,09/25/2017,UPS,Ground,1Z0X7A060300238050,4349
856369218,1431523056,09/25/2017,UPS,Ground,1Z0X7A060300238041,4349
856395892,1431574435,10/02/2017,UPS,Ground,1Z0X7A060300238229,4349
856426082,1431531424,09/26/2017,UPS,Ground,1Z0X7A060300238087,4349
856428312,1431532873,09/25/2017,UPS,Ground,1Z0X7A060300238078,4349
856436734,1431532031,09/26/2017,UPS,Ground,1Z0X7A060300238103,4349
856437601,1431534539,09/26/2017,UPS,Ground,1Z0X7A060300238096,4349
856471412,1431539009,09/26/2017,UPS,Ground,1Z0X7A060300238130,4349
856479910,1431540539,09/26/2017,UPS,Ground,1Z0X7A060300238149,4349
856481257,1431541252,09/27/2017,UPS,Ground,1Z0X7A060300238158,4349
856489329,1431542398,09/26/2017,UPS,Ground,1Z0X7A060300238121,4349
856532568,1431549867,09/27/2017,UPS,Ground,1Z0X7A060300238167,4349
856568850,1431556594,09/28/2017,UPS,Ground,1Z0X7A060300238176,4349
856576297,1431558449,09/28/2017,UPS,Ground,1Z0X7A060300238185,4349
856615260,1431565485,10/02/2017,UPS,Ground,1Z0X7A060300238210,4349
856671498,1431577580,10/02/2017,UPS,Ground,1Z0X7A060300238247,4349
856726574,1431587493,10/02/2017,UPS,Ground,1Z0X7A060300238238,4349
856729362,1431587796,10/02/2017,UPS,Ground,1Z0X7A060300238256,4349
856733680,1431588930,10/02/2017,UPS,Ground,1Z0X7A060300238274,4349
856745793,1431589968,10/02/2017,UPS,Ground,1Z0X7A060300238265,4349
856768222,1431593382,10/02/2017,UPS,Ground,1Z0X7A060300238318,4349
856769928,1431593770,10/02/2017,UPS,Ground,1Z0X7A060300238292,4349
856774726,1431594609,10/02/2017,UPS,Ground,1Z0X7A060300238309,4349
856786892,1431596126,10/03/2017,UPS,Ground,1Z0X7A060300238336,4349
856787852,1431596303,10/03/2017,UPS,Ground,1Z0X7A060300238372,4349
856791101,1431596898,10/03/2017,UPS,Ground,1Z0X7A060300238345,4349
856794529,1431585233,10/03/2017,UPS,Ground,1Z0X7A060300238381,4349
856799351,1431598159,10/03/2017,UPS,Ground,1Z0X7A060300238363,4349
856804885,1431598795,10/03/2017,UPS,Ground,1Z0X7A060300238354,4349
856818700,1431692254,10/12/2017,UPS,Ground,1Z0X7A060300238756,4349
856827595,1431739780,10/16/2017,UPS,Ground,1Z0X7A060300239040,4349
856846425,1431606257,10/04/2017,UPS,Ground,1Z0X7A060300238390,4349
856874884,1431611114,10/04/2017,UPS,Ground,1Z0X7A060300238407,4349
856916820,1431620609,10/05/2017,UPS,Ground,1Z0X7A060300238434,4349
856945854,1431624625,10/05/2017,UPS,Ground,1Z0X7A060300238443,4349
856948026,1431624912,10/05/2017,UPS,Ground,1Z0X7A060300238416,4349
856948376,1431625706,10/05/2017,UPS,Ground,1Z0X7A060300238425,4349
856958814,1431627255,10/06/2017,UPS,Ground,1Z0X7A060300238452,4349
856961244,1431627703,10/06/2017,UPS,Ground,1Z0X7A060300238461,4349
856977768,1431630926,10/06/2017,UPS,Ground,1Z0X7A060300238470,4349
857001882,1431635814,10/10/2017,UPS,Ground,1Z0X7A060300238541,4349
857084016,1431650489,10/09/2017,UPS,Ground,1Z0X7A060300238514,4349
857093014,1431652445,10/09/2017,UPS,Ground,1Z0X7A060300238505,4349
857096568,1431653344,10/09/2017,UPS,Ground,1Z0X7A060300238498,4349
857116377,1431690115,10/12/2017,UPS,Ground,1Z0X7A060300238738,4349
857129395,1431658086,10/09/2017,UPS,Ground,1Z0X7A060300238523,4349
857136584,1431659586,10/09/2017,UPS,Ground,1Z0X7A060300238532,4349
857144809,1431728894,10/16/2017,UPS,Ground,1Z0X7A060300238934,4349
857178943,1431666733,10/11/2017,UPS,Ground,1Z0X7A060300238587,4349
857204086,1431671145,10/10/2017,UPS,Ground,1Z0X7A060300238569,4349
857222982,1431674076,10/12/2017,UPS,Ground,1Z0X7A060300238694,4349
857223362,1431675034,10/11/2017,UPS,Ground,1Z0X7A060300238649,4349
857226887,1431710864,10/13/2017,UPS,Ground,1Z0X7A060300238872,4349
857236422,1431676421,10/11/2017,UPS,Ground,1Z0X7A060300238596,4349
857237001,1431676652,10/11/2017,UPS,Ground,1Z0X7A060300238603,4349
857238437,1431677051,10/11/2017,UPS,Ground,1Z0X7A060300238612,4349
857242099,1431677724,10/11/2017,UPS,Ground,1Z0X7A060300238621,4349
857246280,1431682665,10/12/2017,UPS,Ground,1Z0X7A060300238685,4349
857250123,1431689195,10/12/2017,UPS,Ground,1Z0X7A060300238747,4349
857259971,1431681947,10/12/2017,UPS,Ground,1Z0X7A060300238658,4349
857261283,1431681782,10/12/2017,UPS,Ground,1Z0X7A060300238667,4349
857264694,1431706863,10/13/2017,UPS,Ground,1Z0X7A060300238836,4349
857288651,1431688711,10/12/2017,UPS,Ground,1Z0X7A060300238676,4349
857293194,1431690270,10/12/2017,UPS,Ground,1Z0X7A060300238710,4349
857294284,1431690558,10/12/2017,UPS,Ground,1Z0X7A060300238701,4349
857295355,1431690665,10/12/2017,UPS,Ground,1Z0X7A060300238729,4349
857303745,1431692848,10/12/2017,UPS,Ground,1Z0X7A060300238774,4349
857304513,1431692569,10/12/2017,UPS,Ground,1Z0X7A060300238765,4349
857306758,1431693185,10/12/2017,UPS,Ground,1Z0X7A060300238783,4349
857307519,1431731130,10/16/2017,UPS,Ground,1Z0X7A060300239022,4349
857326115,1431700503,10/13/2017,UPS,Ground,1Z0X7A060300238827,4349
857331801,1431698891,10/13/2017,UPS,Ground,1Z0X7A060300238818,4349
857332628,1431699533,10/13/2017,UPS,Ground,1Z0X7A060300238809,4349
857336544,1431699654,10/13/2017,UPS,Ground,1Z0X7A060300238792,4349
857351278,1431711367,10/16/2017,UPS,Ground,1Z0X7A060300238890,4349
857365731,1431707932,10/13/2017,UPS,Ground,1Z0X7A060300238845,4349
857372295,1431708172,10/13/2017,UPS,Ground,1Z0X7A060300238854,4349
857373831,1431712152,10/16/2017,UPS,Ground,1Z0X7A060300238907,4349
857378846,1431720475,10/16/2017,UPS,Ground,1Z0X7A060300238952,4349
857382819,1431710950,10/13/2017,UPS,Ground,1Z0X7A060300238881,4349
857397166,1431724610,10/16/2017,UPS,Ground,1Z0X7A060300238916,4349
857404992,1431716616,10/16/2017,UPS,Ground,1Z0X7A060300238961,4349
857406831,1431728544,10/16/2017,UPS,Ground,1Z0X7A060300238925,4349
857421820,1431721163,10/16/2017,UPS,Ground,1Z0X7A060300239004,4349
857424351,1431721031,10/16/2017,UPS,Ground,1Z0X7A060300238998,4349
857452192,1431728511,10/16/2017,UPS,Ground,1Z0X7A060300238989,4349
857454131,1431728917,10/16/2017,UPS,Ground,1Z0X7A060300238943,4349
857455739,1431729994,10/16/2017,UPS,Ground,1Z0X7A060300238970,4349
857465593,1431730890,10/16/2017,UPS,Ground,1Z0X7A060300239013,4349
857499906,1431739294,10/16/2017,UPS,Ground,1Z0X7A060300239031,4349
857504719,1431740648,10/16/2017,UPS,Ground,1Z0X7A060300239068,4349
989412233,1431678357,10/11/2017,UPS,Ground,1Z0X7A060300238630,4349
845903459,1431537344,09/26/2017,UPS,Ground,1Z021EY70300292845,4421
854979418,1431530353,09/25/2017,UPS,Ground,1Z021EY70300292756,4421
855346384,1431573358,10/02/2017,UPS,Ground,1Z021EY70300293004,4421
855472920,1431588174,10/02/2017,UPS,Ground,1Z021EY70300293068,4421
855795053,1431573631,10/02/2017,UPS,Ground,1Z021EY70300293086,4421
855922123,1431445352,09/19/2017,UPS,Ground,1Z021EY70300292381,4421
855969131,1431448981,09/19/2017,UPS,Ground,1Z021EY70300292390,4421
855989192,1431471136,09/19/2017,UPS,Ground,1Z021EY70300292498,4421
855989454,1431452828,09/19/2017,UPS,Ground,1Z021EY70300292407,4421
856007400,1431455951,09/19/2017,UPS,Ground,1Z021EY70300292416,4421
856010786,1431456632,09/19/2017,UPS,Ground,1Z021EY70300292425,4421
856029471,1431459875,09/19/2017,UPS,Ground,1Z021EY70300292434,4421
856037278,1431461159,09/19/2017,UPS,Ground,1Z021EY70300292443,4421
856044921,1431462238,09/19/2017,UPS,Ground,1Z021EY70300292452,4421
856048739,1431463184,09/19/2017,UPS,Ground,1Z021EY70300292461,4421
856048739,1431463184,09/19/2017,UPS,Ground,1Z021EY70300292470,4421
856092003,1431470137,09/19/2017,UPS,Ground,1Z021EY70300292489,4421
856112579,1431508582,09/25/2017,UPS,Ground,1Z021EY70300292710,4421
856115720,1431474565,09/20/2017,UPS,Ground,1Z021EY70300292532,4421
856146432,1431480224,09/20/2017,UPS,Ground,1Z021EY70300292541,4421
856152965,1431481381,09/20/2017,UPS,Ground,1Z021EY70300292550,4421
856155427,1431482058,09/20/2017,UPS,Ground,1Z021EY70300292569,4421
856155955,1431482080,09/20/2017,UPS,Ground,1Z021EY70300292578,4421
856211089,1431491897,09/22/2017,UPS,Ground,1Z021EY70300292596,4421
856213256,1431492418,09/22/2017,UPS,Ground,1Z021EY70300292587,4421
856219966,1431493710,09/22/2017,UPS,Ground,1Z021EY70300292612,4421
856225799,1431495129,09/22/2017,UPS,Ground,1Z021EY70300292603,4421
856234208,1431505051,09/22/2017,UPS,Ground,1Z021EY70300292667,4421
856244416,1431498898,09/22/2017,UPS,Ground,1Z021EY70300292621,4421
856256552,1431503662,09/22/2017,UPS,Ground,1Z021EY70300292630,4421
856266063,1431502484,09/22/2017,UPS,Ground,1Z021EY70300292658,4421
856270500,1431503678,09/22/2017,UPS,Ground,1Z021EY70300292649,4421
856301079,1431503528,09/25/2017,UPS,Ground,1Z021EY70300292694,4421
856301079,1431513404,09/25/2017,UPS,Ground,1Z021EY70300292701,4421
856327711,1431515705,09/25/2017,UPS,Ground,1Z021EY70300292729,4421
856350814,1431522282,09/25/2017,UPS,Ground,1Z021EY70300292738,4421
856366831,1431526724,09/25/2017,UPS,Ground,1Z021EY70300292747,4421
856380832,1431525503,09/25/2017,UPS,Ground,1Z021EY70300292765,4421
856419315,1431531457,09/25/2017,UPS,Ground,1Z021EY70300292774,4421
856422373,1431531896,09/25/2017,UPS,Ground,1Z021EY70300292783,4421
856438091,1431534227,09/25/2017,UPS,Ground,1Z021EY70300292792,4421
856445267,1431535278,09/26/2017,UPS,Ground,1Z021EY70300292818,4421
856454327,1431536535,09/26/2017,UPS,Ground,1Z021EY70300292827,4421
856455172,1431536901,09/26/2017,UPS,Ground,1Z021EY70300292836,4421
856485638,1431551713,10/02/2017,UPS,Ground,1Z021EY70300293022,4421
856523016,1431547756,09/28/2017,UPS,Ground,1Z021EY70300292863,4421
856559104,1431554729,09/28/2017,UPS,Ground,1Z021EY70300292872,4421
856567629,1431556088,09/28/2017,UPS,Ground,1Z021EY70300292881,4421
856574280,1431557860,09/28/2017,UPS,Ground,1Z021EY70300292890,4421
856574873,1431558136,09/28/2017,UPS,Ground,1Z021EY70300292907,4421
856596538,1431562326,09/28/2017,UPS,Ground,1Z021EY70300292916,4421
856605097,1431564328,10/02/2017,UPS,Ground,1Z021EY70300292934,4421
856623884,1431567457,10/02/2017,UPS,Ground,1Z021EY70300292998,4421
856640766,1431571183,10/02/2017,UPS,Ground,1Z021EY70300292970,4421
856642953,1431571722,10/02/2017,UPS,Ground,1Z021EY70300292989,4421
856655170,1431574285,10/02/2017,UPS,Ground,1Z021EY70300293013,4421
856672633,1431631343,10/09/2017,UPS,Ground,1Z021EY70300293193,4421
856689637,1431581194,10/02/2017,UPS,Ground,1Z021EY70300293031,4421
856701334,1431582700,10/02/2017,UPS,Ground,1Z021EY70300293040,4421
856712512,1431584974,10/02/2017,UPS,Ground,1Z021EY70300293059,4421
856720823,1431573611,10/02/2017,UPS,Ground,1Z021EY70300293077,4421
856721244,1431600575,10/03/2017,UPS,Ground,1Z021EY70300293139,4421
856767939,1431593231,10/02/2017,UPS,Ground,1Z021EY70300293095,4421
856767984,1431593445,10/02/2017,UPS,Ground,1Z021EY70300293102,4421
856811705,1431600022,10/03/2017,UPS,Ground,1Z021EY70300293111,4421
856827079,1431603032,10/03/2017,UPS,Ground,1Z021EY70300293120,4421
856853749,1431607284,10/04/2017,UPS,Ground,1Z021EY70300293157,4421
856854480,1431607555,10/04/2017,UPS,Ground,1Z021EY70300293148,4421
856922229,1431620153,10/05/2017,UPS,Ground,1Z021EY70300293166,4421
856936448,1431623105,10/06/2017,UPS,Ground,1Z021EY70300293175,4421
856976016,1431630282,10/06/2017,UPS,Ground,1Z021EY70300293184,4421
856980860,1431631802,10/09/2017,UPS,Ground,1Z021EY70300293200,4421
857009987,1431636728,10/09/2017,UPS,Ground,1Z021EY70300293246,4421
857014525,1431638261,10/09/2017,UPS,Ground,1Z021EY70300293255,4421
857023508,1431639893,10/09/2017,UPS,Ground,1Z021EY70300293264,4421
857043943,1431644115,10/09/2017,UPS,Ground,1Z021EY70300293273,4421
857061394,1431646538,10/09/2017,UPS,Ground,1Z021EY70300293282,4421
857078348,1431649580,10/09/2017,UPS,Ground,1Z021EY70300293308,4421
857082503,1431650445,10/09/2017,UPS,Ground,1Z021EY70300293291,4421
857096904,1431652670,10/10/2017,UPS,Ground,1Z021EY70300293380,4421
857099227,1431653193,10/09/2017,UPS,Ground,1Z021EY70300293317,4421
857100288,1431653325,10/09/2017,UPS,Ground,1Z021EY70300293326,4421
857102193,1431654205,10/09/2017,UPS,Ground,1Z021EY70300293344,4421
857106583,1431654611,10/09/2017,UPS,Ground,1Z021EY70300293335,4421
857141157,1431660335,10/09/2017,UPS,Ground,1Z021EY70300293353,4421
857149009,1431662179,10/10/2017,UPS,Ground,1Z021EY70300293371,4421
857161309,1431681463,10/12/2017,UPS,Ground,1Z021EY70300293513,4421
857161726,1431664708,10/10/2017,UPS,Ground,1Z021EY70300293415,4421
857163863,1431664218,10/10/2017,UPS,Ground,1Z021EY70300293399,4421
857164049,1431664456,10/10/2017,UPS,Ground,1Z021EY70300293406,4421
857186341,1431670545,10/11/2017,UPS,Ground,1Z021EY70300293442,4421
857203232,1431673525,10/11/2017,UPS,Ground,1Z021EY70300293451,4421
857213257,1431672664,10/11/2017,UPS,Ground,1Z021EY70300293433,4421
857214278,1431674326,10/11/2017,UPS,Ground,1Z021EY70300293479,4421
857226666,1431674629,10/11/2017,UPS,Ground,1Z021EY70300293460,4421
857248996,1431679596,10/11/2017,UPS,Ground,1Z021EY70300293488,4421
857254812,1431680563,10/11/2017,UPS,Ground,1Z021EY70300293497,4421
857271021,1431684143,10/12/2017,UPS,Ground,1Z021EY70300293522,4421
857271540,1431684205,10/12/2017,UPS,Ground,1Z021EY70300293531,4421
857313967,1431694723,10/13/2017,UPS,Ground,1Z021EY70300293577,4421
857319244,1431696242,10/13/2017,UPS,Ground,1Z021EY70300293559,4421
857320661,1431698267,10/13/2017,UPS,Ground,1Z021EY70300293568,4421
857329527,1431698896,10/13/2017,UPS,Ground,1Z021EY70300293595,4421
857329635,1431698114,10/13/2017,UPS,Ground,1Z021EY70300293586,4421
847911360,1431550189,09/27/2017,UPS,Ground,1Z024AA90300230497,4470
848303901,1431726592,10/15/2017,UPS,Ground,1Z024AA90300231469,4470
849383342,1431469581,09/26/2017,UPS,Ground,1Z024AA90300230175,4470
849472885,1431525267,09/26/2017,UPS,Ground,1Z024AA90300230406,4470
854597942,1431661520,10/10/2017,UPS,Ground,1Z024AA90300230924,4470
855842658,1431601494,10/04/2017,UPS,Ground,1Z024AA90300230700,4470
855882121,1431442177,09/26/2017,UPS,Ground,1Z024AA90300230068,4470
855882121,1431442177,09/26/2017,UPS,Ground,1Z024AA90300230059,4470
855932238,1431442208,09/26/2017,UPS,Ground,1Z024AA90300230077,4470
855956983,1431447197,09/26/2017,UPS,Ground,1Z024AA90300230095,4470
855961529,1431447468,09/26/2017,UPS,Ground,1Z024AA90300230102,4470
855967316,1431448775,09/26/2017,UPS,Ground,1Z024AA90300230086,4470
856004790,1431455323,09/26/2017,UPS,Ground,1Z024AA90300230111,4470
856008686,1431455885,09/26/2017,UPS,Ground,1Z024AA90300230120,4470
856016164,1431457481,09/26/2017,UPS,Ground,1Z024AA90300230139,4470
856033509,1431463026,09/26/2017,UPS,Ground,1Z024AA90300230148,4470
856058015,1431464716,09/26/2017,UPS,Ground,1Z024AA90300230193,4470
856058015,1431464716,09/26/2017,UPS,Ground,1Z024AA90300230184,4470
856065673,1431466334,09/26/2017,UPS,Ground,1Z024AA90300230157,4470
856071691,1431467318,09/26/2017,UPS,Ground,1Z024AA90300230166,4470
856099857,1431471772,09/26/2017,UPS,Ground,1Z024AA90300230200,4470
856134537,1431478180,09/26/2017,UPS,Ground,1Z024AA90300230219,4470
856147873,1431480611,09/26/2017,UPS,Ground,1Z024AA90300230228,4470
856166883,1431484206,09/26/2017,UPS,Ground,1Z024AA90300230246,4470
856200085,1431489790,09/26/2017,UPS,Ground,1Z024AA90300230237,4470
856203301,1431491127,09/26/2017,UPS,Ground,1Z024AA90300230255,4470
856208632,1431491507,09/26/2017,UPS,Ground,1Z024AA90300230291,4470
856211699,1431492120,09/26/2017,UPS,Ground,1Z024AA90300230273,4470
856217668,1431493301,09/26/2017,UPS,Ground,1Z024AA90300230264,4470
856243601,1431504728,09/26/2017,UPS,Ground,1Z024AA90300230308,4470
856259688,1431501236,09/26/2017,UPS,Ground,1Z024AA90300230282,4470
856314437,1431512586,09/26/2017,UPS,Ground,1Z024AA90300230326,4470
856315366,1431512841,09/26/2017,UPS,Ground,1Z024AA90300230335,4470
856328092,1431515409,09/26/2017,UPS,Ground,1Z024AA90300230353,4470
856338546,1431517569,09/26/2017,UPS,Ground,1Z024AA90300230344,4470
856358804,1431521142,09/26/2017,UPS,Ground,1Z024AA90300230399,4470
856361533,1431521680,09/26/2017,UPS,Ground,1Z024AA90300230380,4470
856410097,1431530581,09/26/2017,UPS,Ground,1Z024AA90300230415,4470
