order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855803548,1431420187,09/12/2017,UPS,Ground,1Z0X774Y0302848929,3396
855803566,1431420312,09/12/2017,UPS,2nd Day Air,1Z0X774Y0202849037,3396
855803724,1431419873,09/12/2017,UPS,SUREPOST,1Z0X774YYW02849224,3396
855803822,1431420702,09/12/2017,UPS,Ground,1Z0X774Y0302849204,3396
855803910,1431420013,09/12/2017,UPS,Ground,1Z0X774Y0302848983,3396
855804474,1431419882,09/12/2017,UPS,SUREPOST,1Z0X774YYW02849215,3396
855804510,1431419885,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848912,3396
855804544,1431420059,09/12/2017,UPS,SUREPOST,1Z0X774YYW02849304,3396
855804551,1431420029,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848832,3396
855804686,1431420415,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848841,3396
855804690,1431420704,09/12/2017,UPS,2nd Day Air,1Z0X774Y0202848878,3396
855804706,1431420691,09/12/2017,UPS,Ground,1Z0X774Y0302849053,3396
855804794,1431420405,09/12/2017,UPS,Ground,1Z0X774Y0302849160,3396
855804798,1431420698,09/12/2017,UPS,Ground,1Z0X774Y0302849008,3396
855804906,1431420476,09/12/2017,UPS,Ground,1Z0X774Y0302848965,3396
855805507,1431420376,09/13/2017,UPS,Ground,1Z0X774Y0302850738,3396
855805521,1431420594,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848869,3396
855806239,1431420370,09/13/2017,UPS,Ground,1Z0X774Y0302849375,3396
855806329,1431450743,09/18/2017,UPS,2nd Day Air,1Z0X774Y0202854423,3396
855806386,1431420438,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849359,3396
855806417,1431420737,09/13/2017,UPS,Ground,1Z0X774Y0302849919,3396
855806424,1431420733,09/13/2017,UPS,Ground,1Z0X774Y0302849339,3396
855806622,1431420738,09/13/2017,UPS,Ground,1Z0X774Y0302849633,3396
855807086,1431420380,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849555,3396
855807242,1431420587,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849608,3396
855807278,1431420580,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849368,3396
855807309,1431421008,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849537,3396
855807534,1431420579,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849484,3396
855807860,1431420848,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849617,3396
855808134,1431420628,09/13/2017,UPS,Ground,1Z0X774Y0302849820,3396
855808544,1431420632,09/13/2017,UPS,Ground,1Z0X774Y0302849562,3396
855808831,1431420523,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849386,3396
855808870,1431421143,09/13/2017,UPS,Ground,1Z0X774Y0302849400,3396
855808962,1431421194,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849411,3396
855809349,1431421157,09/13/2017,UPS,Ground,1Z0X774Y0302850774,3396
855809674,1431420958,09/13/2017,UPS,Ground,1Z0X774Y0302849544,3396
855809977,1431420926,09/13/2017,UPS,Ground,1Z0X774Y0302849848,3396
855809977,1431420926,09/13/2017,UPS,Ground,1Z0X774Y0302849839,3396
855810008,1431421053,09/13/2017,UPS,2nd Day Air,1Z0X774Y0202849395,3396
855810248,1431420674,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849948,3396
855810509,1431421316,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849742,3396
855810746,1431425689,09/13/2017,UPS,Ground,1Z0X774Y0302849893,3396
855811235,1431420967,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849500,3396
855811317,1431420940,09/13/2017,UPS,2nd Day Air,1Z0X774Y0202849420,3396
855812289,1431463509,09/18/2017,UPS,SUREPOST,1Z0X774YYW02857251,3396
855812812,1431428769,09/14/2017,UPS,Ground,1Z0X774Y0302850943,3396
855821566,1431425367,09/13/2017,UPS,Ground,1Z0X774Y0302849964,3396
855823224,1431480628,09/19/2017,UPS,SUREPOST,1Z0X774YYW02860452,3396
855823346,1431427749,09/13/2017,UPS,Ground,1Z0X774Y0302850514,3396
855823668,1431423635,09/13/2017,UPS,Ground,1Z0X774Y0302849786,3396
855824157,1431423627,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849457,3396
855824182,1431425753,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849902,3396
855824397,1431423432,09/13/2017,UPS,Ground,1Z0X774Y0302849437,3396
855825191,1431423177,09/13/2017,UPS,Ground,1Z0X774Y0302849464,3396
855825672,1431441106,09/15/2017,UPS,Ground,1Z0X774Y0302853039,3396
855826016,1431423435,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849448,3396
855827195,1431423736,09/13/2017,UPS,Ground,1Z0X774Y0302849875,3396
855827468,1431424113,09/13/2017,UPS,Ground,1Z0X774Y0302849517,3396
855827963,1431423739,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849760,3396
855827973,1431423806,09/13/2017,UPS,Ground,1Z0X774Y0302849704,3396
855828240,1431423801,09/13/2017,UPS,Ground,1Z0X774Y0302849777,3396
855828967,1431424243,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849859,3396
855829268,1431424451,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849733,3396
855829522,1431427703,09/13/2017,UPS,Ground,1Z0X774Y0302850676,3396
855829764,1431423969,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850212,3396
855829786,1431424558,09/13/2017,UPS,Ground,1Z0X774Y0302849660,3396
855829910,1431424155,09/13/2017,UPS,Ground,1Z0X774Y0302849722,3396
855830080,1431423985,09/13/2017,UPS,Ground,1Z0X774Y0302849713,3396
855830118,1431424478,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849797,3396
855831212,1431424962,09/13/2017,UPS,Ground,1Z0X774Y0302849802,3396
855831212,1431424962,09/13/2017,UPS,Ground,1Z0X774Y0302849811,3396
855831687,1431424683,09/13/2017,UPS,Ground,1Z0X774Y0302849679,3396
855831766,1431433237,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851382,3396
855831879,1431425103,09/13/2017,UPS,Ground,1Z0X774Y0302850336,3396
855832053,1431424428,09/13/2017,UPS,Ground,1Z0X774Y0302849651,3396
855832813,1431425149,09/13/2017,UPS,Ground,1Z0X774Y0302849866,3396
855833223,1431425140,09/13/2017,UPS,Ground,1Z0X774Y0302849642,3396
855833252,1431424785,09/13/2017,UPS,Ground,1Z0X774Y0302849688,3396
855833688,1431425243,09/13/2017,UPS,Ground,1Z0X774Y0302850701,3396
855833773,1431424875,09/13/2017,UPS,Ground,1Z0X774Y0302850176,3396
855833778,1431425170,09/13/2017,UPS,Ground,1Z0X774Y0302849884,3396
855833853,1431444496,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853380,3396
855834337,1431425605,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849957,3396
855834707,1431424874,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850070,3396
855834827,1431428740,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851024,3396
855835323,1431425313,09/13/2017,UPS,Ground,1Z0X774Y0302850612,3396
855835411,1431425323,09/13/2017,UPS,Ground,1Z0X774Y0302850274,3396
855836366,1431425660,09/13/2017,UPS,2nd Day Air,1Z0X774Y0202850061,3396
855836426,1431425709,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849975,3396
855836522,1431426144,09/13/2017,UPS,Ground,1Z0X774Y0302850194,3396
855836595,1431427777,09/13/2017,UPS,Ground,1Z0X774Y0302850390,3396
855836917,1431434446,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851542,3396
855837556,1431425537,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849920,3396
855838854,1431490614,09/20/2017,UPS,SUREPOST,1Z0X774YYW02862156,3396
855839244,1431427892,09/13/2017,UPS,Ground,1Z0X774Y0302850569,3396
855839290,1431426201,09/13/2017,UPS,Ground,1Z0X774Y0302850229,3396
855839796,1431426246,09/13/2017,UPS,Ground,1Z0X774Y0302850201,3396
855840590,1431427629,09/14/2017,UPS,Next Day,1Z0X774Y1302851147,3396
855840624,1431426077,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849993,3396
855840896,1431427004,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850169,3396
855841125,1431426549,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850285,3396
855841183,1431426354,09/13/2017,UPS,Ground,1Z0X774Y0302850087,3396
855841232,1431426221,09/13/2017,UPS,Ground,1Z0X774Y0302850621,3396
855841378,1431434652,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851551,3396
855841398,1431426499,09/13/2017,UPS,Ground,1Z0X774Y0302850014,3396
855841774,1431426718,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850025,3396
855841982,1431426815,09/13/2017,UPS,Ground,1Z0X774Y0302850032,3396
855842003,1431513830,09/25/2017,UPS,SUREPOST,1Z0X774YYW02865439,3396
855842011,1431443803,09/15/2017,UPS,Ground,1Z0X774Y0302853691,3396
855842410,1431426382,09/13/2017,UPS,Ground,1Z0X774Y0302850121,3396
855842569,1431426599,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850098,3396
855842823,1431426411,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850356,3396
855843302,1431426660,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850347,3396
855843505,1431426388,09/13/2017,UPS,Ground,1Z0X774Y0302850005,3396
855843842,1431426539,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850141,3396
855844080,1431426434,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850132,3396
855844158,1431426864,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850043,3396
855844580,1431426896,09/13/2017,UPS,Ground,1Z0X774Y0302850158,3396
855844633,1431427061,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850114,3396
855845121,1431426877,09/13/2017,UPS,Ground,1Z0X774Y0302850256,3396
855845127,1431427245,09/13/2017,UPS,Ground,1Z0X774Y0302850596,3396
855845319,1431426879,09/13/2017,UPS,Ground,1Z0X774Y0302850363,3396
855845434,1431426904,09/13/2017,UPS,Ground,1Z0X774Y0302850309,3396
855845781,1431427503,09/13/2017,UPS,Ground,1Z0X774Y0302850578,3396
855845815,1431427499,09/13/2017,UPS,Ground,1Z0X774Y0302850185,3396
855845963,1431426914,09/13/2017,UPS,Ground,1Z0X774Y0302850603,3396
855846075,1431426921,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850534,3396
855846398,1431427123,09/13/2017,UPS,Ground,1Z0X774Y0302850318,3396
855846541,1431427207,09/13/2017,UPS,Ground,1Z0X774Y0302850238,3396
855846820,1431427115,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850507,3396
855846891,1431427451,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850552,3396
855847017,1431427874,09/13/2017,UPS,Ground,1Z0X774Y0302850489,3396
855847032,1431427347,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850374,3396
855847204,1431427213,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850543,3396
855847214,1431427209,09/13/2017,UPS,Ground,1Z0X774Y0302850327,3396
855847485,1431436530,09/15/2017,UPS,Ground,1Z0X774Y0302852192,3396
855847770,1431427852,09/13/2017,UPS,Ground,1Z0X774Y0302850381,3396
855847795,1431427437,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850418,3396
855847843,1431427354,09/13/2017,UPS,Ground,1Z0X774Y0302850265,3396
855847974,1431427746,09/13/2017,UPS,Ground,1Z0X774Y0302850434,3396
855848184,1431427280,09/13/2017,UPS,Ground,1Z0X774Y0302850443,3396
855848366,1431427375,09/13/2017,UPS,2nd Day Air,1Z0X774Y0202850409,3396
855848443,1431428908,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850838,3396
855848574,1431427648,09/13/2017,UPS,Ground,1Z0X774Y0302850765,3396
855848574,1431427880,09/13/2017,UPS,Ground,1Z0X774Y0302850685,3396
855848717,1431427471,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850427,3396
855848827,1431427319,09/13/2017,UPS,Ground,1Z0X774Y0302850587,3396
855849382,1431427785,09/13/2017,UPS,Ground,1Z0X774Y0302850461,3396
855849679,1431427650,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850454,3396
855849923,1431427779,09/13/2017,UPS,Ground,1Z0X774Y0302850747,3396
855850498,1431427822,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850669,3396
855850538,1431427709,09/13/2017,UPS,Ground,1Z0X774Y0302850710,3396
855850538,1431427709,09/13/2017,UPS,Ground,1Z0X774Y0302850729,3396
855850548,1431427897,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850641,3396
855850624,1431427960,09/13/2017,UPS,Ground,1Z0X774Y0302850658,3396
855850780,1431427902,09/13/2017,UPS,Ground,1Z0X774Y0302850694,3396
855850971,1431433393,09/14/2017,UPS,Ground,1Z0X774Y0302851406,3396
855851044,1431435639,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851971,3396
855851359,1431427918,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851104,3396
855851675,1431428051,09/14/2017,UPS,Ground,1Z0X774Y0302851120,3396
855851834,1431428116,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851131,3396
855852051,1431428148,09/14/2017,UPS,Ground,1Z0X774Y0302851773,3396
855852067,1431427926,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851042,3396
855852079,1431428151,09/14/2017,UPS,Ground,1Z0X774Y0302851157,3396
855852480,1431428216,09/14/2017,UPS,Ground,1Z0X774Y0302851595,3396
855852599,1431428243,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851202,3396
855853287,1431462489,09/18/2017,UPS,Ground,1Z0X774Y0302857017,3396
855853374,1431428022,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851051,3396
855853470,1431428235,09/14/2017,UPS,Ground,1Z0X774Y0302851095,3396
855853925,1431428233,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851088,3396
855854069,1431428178,09/14/2017,UPS,Ground,1Z0X774Y0302851077,3396
855854256,1431428451,09/14/2017,UPS,Ground,1Z0X774Y0302851013,3396
855854482,1431428321,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851195,3396
855854903,1431428316,09/14/2017,UPS,Ground,1Z0X774Y0302850989,3396
855854903,1431428316,09/14/2017,UPS,Ground,1Z0X774Y0302850998,3396
855854903,1431428316,09/14/2017,UPS,Ground,1Z0X774Y0302850970,3396
855855452,1431459716,09/18/2017,UPS,Ground,1Z0X774Y0302856214,3396
855855653,1431428433,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851211,3396
855855797,1431428750,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850918,3396
855856256,1431429010,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850954,3396
855856268,1431428612,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850856,3396
855856276,1431428757,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850927,3396
855856288,1431472135,09/19/2017,UPS,Ground,1Z0X774Y0302858776,3396
855856700,1431428540,09/14/2017,UPS,Ground,1Z0X774Y0302850818,3396
855856795,1431428775,09/14/2017,UPS,Ground,1Z0X774Y0302850872,3396
855856805,1431428613,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850865,3396
855856820,1431428762,09/14/2017,UPS,Ground,1Z0X774Y0302850934,3396
855857150,1431429032,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850883,3396
855857341,1431428539,09/14/2017,UPS,Ground,1Z0X774Y0302850827,3396
855857631,1431436789,09/15/2017,UPS,Ground,1Z0X774Y0302852781,3396
855857874,1431429043,09/14/2017,UPS,Ground,1Z0X774Y0302850845,3396
855859217,1431438067,09/15/2017,UPS,Ground,1Z0X774Y0302852503,3396
855862576,1431435879,09/14/2017,UPS,SUREPOST,1Z0X774YYW02852032,3396
855870066,1431489268,09/20/2017,UPS,SUREPOST,1Z0X774YYW02861648,3396
855871946,1431431576,09/14/2017,UPS,Ground,1Z0X774Y0302850792,3396
855872577,1431432185,09/14/2017,UPS,SUREPOST,1Z0X774YYW02850801,3396
855872954,1431445575,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853791,3396
855874189,1431432206,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851284,3396
855874287,1431432210,09/14/2017,UPS,Ground,1Z0X774Y0302851326,3396
855874926,1431431920,09/14/2017,UPS,Ground,1Z0X774Y0302851246,3396
855875000,1431432116,09/14/2017,UPS,Ground,1Z0X774Y0302851362,3396
855875596,1431432350,09/14/2017,UPS,Ground,1Z0X774Y0302851255,3396
855875730,1431431937,09/14/2017,UPS,Ground,1Z0X774Y0302851317,3396
855875951,1431432416,09/14/2017,UPS,Ground,1Z0X774Y0302851237,3396
855875951,1431432416,09/14/2017,UPS,Ground,1Z0X774Y0302851228,3396
855876124,1431432076,09/14/2017,UPS,Ground,1Z0X774Y0302851335,3396
855876224,1431447192,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854638,3396
855876977,1431432662,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851300,3396
855877003,1431432507,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851346,3396
855877268,1431432743,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851355,3396
855877302,1431436879,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852283,3396
855878049,1431440961,09/15/2017,UPS,Ground,1Z0X774Y0302853020,3396
855878049,1431440962,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853120,3396
855878114,1431469436,09/18/2017,UPS,SUREPOST,1Z0X774YYW02858198,3396
855878471,1431433254,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851391,3396
855878891,1431433115,09/14/2017,UPS,Ground,1Z0X774Y0302851273,3396
855879213,1431432777,09/14/2017,UPS,Ground,1Z0X774Y0302851264,3396
855879663,1431432870,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851435,3396
855880291,1431433028,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851373,3396
855880660,1431433031,09/14/2017,UPS,Ground,1Z0X774Y0302851424,3396
855880771,1431469263,09/18/2017,UPS,Ground,1Z0X774Y0302858007,3396
855882150,1431433403,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851444,3396
855882626,1431433650,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851471,3396
855882775,1431476942,09/19/2017,UPS,Ground,1Z0X774Y0302859266,3396
855882812,1431444531,09/15/2017,UPS,Ground,1Z0X774Y0302853655,3396
855883593,1431435259,09/14/2017,UPS,Ground,1Z0X774Y0302851648,3396
855884556,1431433757,09/14/2017,UPS,Ground,1Z0X774Y0302851460,3396
855884614,1431433795,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851417,3396
855885560,1431444008,09/15/2017,UPS,SUREPOST,1Z0X774YYW02854021,3396
855885825,1431434145,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851499,3396
855886277,1431434063,09/14/2017,UPS,Ground,1Z0X774Y0302851451,3396
855886790,1431434261,09/14/2017,UPS,Ground,1Z0X774Y0302851504,3396
855887489,1431437459,09/15/2017,UPS,2nd Day Air,1Z0X774Y0202852729,3396
855888004,1431434031,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851533,3396
855888049,1431434288,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851524,3396
855889239,1431434746,09/14/2017,UPS,Ground,1Z0X774Y0302851577,3396
855889328,1431434850,09/14/2017,UPS,Ground,1Z0X774Y0302851513,3396
855889807,1431434671,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851560,3396
855889955,1431434536,09/14/2017,UPS,Ground,1Z0X774Y0302851586,3396
855890445,1431435242,09/14/2017,UPS,Ground,1Z0X774Y0302851782,3396
855890476,1431434489,09/14/2017,UPS,Ground,1Z0X774Y0302851666,3396
855890602,1431434722,09/14/2017,UPS,Ground,1Z0X774Y0302851602,3396
855891205,1431434900,09/14/2017,UPS,Ground,1Z0X774Y0302851924,3396
855891459,1431435111,09/14/2017,UPS,Ground,1Z0X774Y0302851684,3396
855891702,1431434880,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851613,3396
855891913,1431478178,09/19/2017,UPS,SUREPOST,1Z0X774YYW02859544,3396
855892125,1431470201,09/18/2017,UPS,SUREPOST,1Z0X774YYW02858358,3396
855893025,1431434969,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851622,3396
855893051,1431434926,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851873,3396
855893165,1431435023,09/14/2017,UPS,Ground,1Z0X774Y0302851764,3396
855893667,1431435518,09/14/2017,UPS,SUREPOST,1Z0X774YYW02852005,3396
855893806,1431434980,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851631,3396
855894043,1431469897,09/18/2017,UPS,Ground,1Z0X774Y0302858114,3396
855894387,1431536269,09/25/2017,UPS,Ground,1Z0X774Y0302869077,3396
855894452,1431435662,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851800,3396
855894455,1431435502,09/14/2017,UPS,Ground,1Z0X774Y0302851693,3396
855894528,1431435239,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851980,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852085,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852101,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852094,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852058,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852067,3396
855894639,1431435498,09/14/2017,UPS,Ground,1Z0X774Y0302852076,3396
855894683,1431435324,09/14/2017,UPS,Ground,1Z0X774Y0302852165,3396
855894683,1431435324,09/14/2017,UPS,Ground,1Z0X774Y0302852156,3396
855894692,1431435312,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851659,3396
855894751,1431435039,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851677,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851737,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851755,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851728,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851746,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851719,3396
855895056,1431435503,09/14/2017,UPS,Ground,1Z0X774Y0302851700,3396
855895312,1431435554,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851819,3396
855895542,1431435515,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851962,3396
855896195,1431435540,09/14/2017,UPS,Ground,1Z0X774Y0302852021,3396
855896211,1431453730,09/18/2017,UPS,Ground,1Z0X774Y0302855108,3396
855896371,1431436375,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851935,3396
855896383,1431435765,09/14/2017,UPS,Ground,1Z0X774Y0302852138,3396
855896383,1431435765,09/14/2017,UPS,Ground,1Z0X774Y0302852147,3396
855896512,1431435534,09/14/2017,UPS,SUREPOST,1Z0X774YYW02852014,3396
855896529,1431435538,09/14/2017,UPS,Ground,1Z0X774Y0302851915,3396
855896638,1431435697,09/14/2017,UPS,Ground,1Z0X774Y0302851997,3396
855896858,1431435705,09/14/2017,UPS,Ground,1Z0X774Y0302851880,3396
855896877,1431435573,09/14/2017,UPS,Ground,1Z0X774Y0302851791,3396
855896939,1431435775,09/14/2017,UPS,Ground,1Z0X774Y0302852129,3396
855896939,1431435775,09/14/2017,UPS,Ground,1Z0X774Y0302852110,3396
855897214,1431435720,09/14/2017,UPS,Ground,1Z0X774Y0302851942,3396
855897246,1431435586,09/14/2017,UPS,Ground,1Z0X774Y0302851951,3396
855897313,1431435776,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851891,3396
855897371,1431435946,09/14/2017,UPS,SUREPOST,1Z0X774Y0302851906,3396
855897708,1431438201,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852836,3396
855898274,1431435887,09/14/2017,UPS,SUREPOST,1Z0X774YYW02852041,3396
855898763,1431436013,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851828,3396
855898828,1431436144,09/14/2017,UPS,Ground,1Z0X774Y0302851853,3396
855898892,1431436106,09/14/2017,UPS,SUREPOST,1Z0X774YYW02852176,3396
855899045,1431436303,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851837,3396
855899735,1431436099,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851846,3396
855899831,1431436213,09/15/2017,UPS,Ground,1Z0X774Y0302852209,3396
855900226,1431436215,09/15/2017,UPS,2nd Day Air,1Z0X774Y0202852845,3396
855900351,1431436214,09/15/2017,UPS,Ground,1Z0X774Y0302852218,3396
855901168,1431436603,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852934,3396
855901248,1431436572,09/15/2017,UPS,Ground,1Z0X774Y0302852941,3396
855901614,1431436884,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852292,3396
855901928,1431436427,09/15/2017,UPS,Ground,1Z0X774Y0302852245,3396
855901943,1431436526,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852229,3396
855902097,1431436668,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852872,3396
855902167,1431436708,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852238,3396
855902566,1431436622,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852818,3396
855902608,1431436709,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852667,3396
855902699,1431455426,09/18/2017,UPS,Ground,1Z0X774Y0302855671,3396
855902783,1431436489,09/15/2017,UPS,Ground,1Z0X774Y0302852263,3396
855903193,1431436944,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852756,3396
855903263,1431436943,09/15/2017,UPS,Ground,1Z0X774Y0302852254,3396
855903324,1431436841,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853513,3396
855903416,1431468906,09/18/2017,UPS,SUREPOST,1Z0X774YYW02857902,3396
855903474,1431446190,09/15/2017,UPS,Ground,1Z0X774Y0302854083,3396
855903638,1431437348,09/15/2017,UPS,Ground,1Z0X774Y0302852736,3396
855903696,1431437048,09/15/2017,UPS,Ground,1Z0X774Y0302852647,3396
855903699,1431437345,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852774,3396
855903861,1431436734,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852881,3396
855904008,1431437143,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852274,3396
855904323,1431437467,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852765,3396
855904323,1431437555,09/15/2017,UPS,Ground,1Z0X774Y0302852745,3396
855904477,1431436931,09/15/2017,UPS,Ground,1Z0X774Y0302852307,3396
855904716,1431436969,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852621,3396
855904734,1431437344,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852710,3396
855904890,1431437356,09/15/2017,UPS,Ground,1Z0X774Y0302852316,3396
855905967,1431437299,09/15/2017,UPS,Ground,1Z0X774Y0302852334,3396
855906000,1431437304,09/15/2017,UPS,Ground,1Z0X774Y0302852585,3396
855906741,1431437194,09/15/2017,UPS,Ground,1Z0X774Y0302852709,3396
855906870,1431437086,09/15/2017,UPS,Ground,1Z0X774Y0302852790,3396
855907138,1431437428,09/15/2017,UPS,Ground,1Z0X774Y0302852389,3396
855907396,1431437267,09/15/2017,UPS,Ground,1Z0X774Y0302852361,3396
855907435,1431437746,09/15/2017,UPS,Ground,1Z0X774Y0302852325,3396
855907805,1431437140,09/15/2017,UPS,Ground,1Z0X774Y0302852352,3396
855907806,1431437491,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852907,3396
