order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855730819,1431409035,09/12/2017,UPS,Ground,1Z022V7F0300483713,3127
855730919,1431409101,09/12/2017,UPS,Ground,1Z022V7F0300483884,3127
855734922,1431588220,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489371,3127
855735108,1431411453,09/12/2017,UPS,Ground,1Z022V7F0300483786,3127
855735588,1431409791,09/12/2017,UPS,Ground,1Z022V7F0300483839,3127
855737230,1431409861,09/12/2017,UPS,Ground,1Z022V7F0300483704,3127
855737230,1431409861,09/12/2017,UPS,Ground,1Z022V7F0300483697,3127
855739854,1431422316,09/13/2017,UPS,Ground,1Z022V7F0300484196,3127
855741070,1431410422,09/12/2017,UPS,Ground,1Z022V7F0300483875,3127
855746978,1431411674,09/12/2017,UPS,Ground,1Z022V7F0300483731,3127
855750613,1431411924,09/12/2017,UPS,Ground,1Z022V7F0300483811,3127
855753409,1431504442,09/22/2017,UPS,Ground,1Z022V7F0300486676,3127
855753409,1431504442,09/22/2017,UPS,Ground,1Z022V7F0300486667,3127
855753924,1431412519,09/12/2017,UPS,Ground,1Z022V7F0300483777,3127
855754071,1431412532,09/12/2017,UPS,Ground,1Z022V7F0300483964,3127
855756833,1431412879,09/18/2017,UPS,Ground,1Z022V7F0300485060,3127
855758485,1431412969,09/12/2017,UPS,Ground,1Z022V7F0300483955,3127
855758493,1431413027,09/12/2017,UPS,Ground,1Z022V7F0300483991,3127
855759187,1431413032,09/12/2017,UPS,Ground,1Z022V7F0300483946,3127
855761422,1431426777,09/13/2017,UPS,Ground,1Z022V7F0300484294,3127
855761422,1431426777,09/13/2017,UPS,Ground,1Z022V7F0300484301,3127
855761422,1431426777,09/13/2017,UPS,Ground,1Z022V7F0300484329,3127
855761422,1431426777,09/13/2017,UPS,Ground,1Z022V7F0300484310,3127
855763152,1431413828,09/12/2017,UPS,SUREPOST,1Z022V7FYW00483911,3127
855763862,1431413881,09/12/2017,UPS,SUREPOST,1Z022V7FYW00483920,3127
855764421,1431413902,09/12/2017,UPS,Ground,1Z022V7F0300484007,3127
855765821,1431414495,09/12/2017,UPS,SUREPOST,1Z022V7FYW00483939,3127
855766497,1431414247,09/12/2017,UPS,Ground,1Z022V7F0300483982,3127
855767970,1431413936,09/12/2017,UPS,SUREPOST,1Z022V7FYW00483895,3127
855778594,1431416263,09/12/2017,UPS,SUREPOST,1Z022V7FYW00484036,3127
855778641,1431416413,09/12/2017,UPS,Ground,1Z022V7F0300484025,3127
855779061,1431416641,09/12/2017,UPS,Ground,1Z022V7F0300484043,3127
855780061,1431416894,09/12/2017,UPS,Ground,1Z022V7F0300484089,3127
855780061,1431416894,09/12/2017,UPS,Ground,1Z022V7F0300484070,3127
855785770,1431417909,09/12/2017,UPS,Ground,1Z022V7F0300484016,3127
855791116,1431418492,09/12/2017,UPS,SUREPOST,1Z022V7FYW00484063,3127
855792468,1431418307,09/12/2017,UPS,Ground,1Z022V7F0300484052,3127
855795882,1431419184,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484090,3127
855796227,1431452061,09/18/2017,UPS,Ground,1Z022V7F0300484909,3127
855796897,1431468403,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485624,3127
855801435,1431420250,09/13/2017,UPS,Ground,1Z022V7F0300484105,3127
855807644,1431420515,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484116,3127
855809145,1431421852,09/13/2017,UPS,Ground,1Z022V7F0300484187,3127
855809989,1431421173,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484125,3127
855812043,1431421591,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484134,3127
855813035,1431421584,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484143,3127
855814668,1431421714,09/13/2017,UPS,Ground,1Z022V7F0300484150,3127
855816600,1431422089,09/13/2017,UPS,Ground,1Z022V7F0300484178,3127
855817811,1431422789,09/13/2017,UPS,Ground,1Z022V7F0300484221,3127
855819986,1431422392,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484205,3127
855822574,1431422981,09/13/2017,UPS,Ground,1Z022V7F0300484212,3127
855823071,1431423109,09/13/2017,UPS,Ground,1Z022V7F0300484338,3127
855826726,1431423712,09/13/2017,UPS,Ground,1Z022V7F0300484347,3127
855826926,1431424008,09/13/2017,UPS,Ground,1Z022V7F0300484285,3127
855829420,1431424251,09/13/2017,UPS,Ground,1Z022V7F0300484276,3127
855833956,1431430577,09/14/2017,UPS,Ground,1Z022V7F0300484507,3127
855840709,1431425990,09/13/2017,UPS,Ground,1Z022V7F0300484258,3127
855842862,1431427012,09/13/2017,UPS,Ground,1Z022V7F0300484267,3127
855843622,1431426629,09/13/2017,UPS,Ground,1Z022V7F0300484249,3127
855844742,1431427142,09/13/2017,UPS,Ground,1Z022V7F0300484230,3127
855846887,1431426932,09/13/2017,UPS,Ground,1Z022V7F0300484356,3127
855848302,1431433137,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484483,3127
855850709,1431427653,09/13/2017,UPS,Ground,1Z022V7F0300484365,3127
855852346,1431430515,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484474,3127
855852833,1431428261,09/13/2017,UPS,SUREPOST,1Z022V7FYW00484376,3127
855855165,1431428554,09/13/2017,UPS,Ground,1Z022V7F0300484383,3127
855857488,1431429460,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484410,3127
855858364,1431597768,10/03/2017,UPS,Ground,1Z022V7F0300489726,3127
855858806,1431429060,09/14/2017,UPS,Ground,1Z022V7F0300484409,3127
855858909,1431429148,09/14/2017,UPS,Ground,1Z022V7F0300484392,3127
855864010,1431430158,09/14/2017,UPS,Ground,1Z022V7F0300484427,3127
855864560,1431430010,09/14/2017,UPS,Ground,1Z022V7F0300484436,3127
855865939,1431430593,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484527,3127
855867080,1431430576,09/15/2017,UPS,Ground,1Z022V7F0300484605,3127
855867642,1431431150,09/15/2017,UPS,Ground,1Z022V7F0300484623,3127
855868431,1431431301,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484492,3127
855872428,1431458002,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485231,3127
855872924,1431487406,09/20/2017,UPS,SUREPOST,1Z022V7FYW00486123,3127
855873505,1431431736,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484634,3127
855874793,1431432215,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484518,3127
855877026,1431432508,09/14/2017,UPS,Ground,1Z022V7F0300484454,3127
855879183,1431433055,09/14/2017,UPS,Ground,1Z022V7F0300484445,3127
855887558,1431434227,09/14/2017,UPS,SUREPOST,1Z022V7FYW00484465,3127
855889598,1431434864,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484536,3127
855891715,1431434887,09/15/2017,UPS,Ground,1Z022V7F0300484561,3127
855891778,1431434817,09/15/2017,UPS,Ground,1Z022V7F0300484552,3127
855895449,1431435315,09/15/2017,UPS,Ground,1Z022V7F0300484598,3127
855899967,1431464480,09/18/2017,UPS,Ground,1Z022V7F0300485382,3127
855901679,1431436421,09/15/2017,UPS,Ground,1Z022V7F0300484570,3127
855902104,1431436696,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484545,3127
855904196,1431437156,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484616,3127
855909161,1431437570,09/15/2017,UPS,Ground,1Z022V7F0300484589,3127
855911905,1431438709,09/15/2017,UPS,Ground,1Z022V7F0300484703,3127
855912552,1431438380,09/15/2017,UPS,Ground,1Z022V7F0300484641,3127
855916083,1431439003,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484723,3127
855917775,1431439308,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484652,3127
855917931,1431439841,09/15/2017,UPS,Ground,1Z022V7F0300484669,3127
855918001,1431439628,09/15/2017,UPS,Ground,1Z022V7F0300484678,3127
855919365,1431581578,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489148,3127
855920885,1431443847,09/18/2017,UPS,Ground,1Z022V7F0300484794,3127
855921598,1431442796,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484803,3127
855922545,1431450508,09/18/2017,UPS,Ground,1Z022V7F0300484865,3127
855924642,1431440275,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484714,3127
855924863,1431440756,09/15/2017,UPS,Ground,1Z022V7F0300484687,3127
855925436,1431440630,09/15/2017,UPS,Ground,1Z022V7F0300484749,3127
855926868,1431440967,09/15/2017,UPS,Ground,1Z022V7F0300484730,3127
855927230,1431441081,09/15/2017,UPS,SUREPOST,1Z022V7FYW00484698,3127
855927266,1431441089,09/15/2017,UPS,Ground,1Z022V7F0300484767,3127
855927295,1431441244,09/15/2017,UPS,Ground,1Z022V7F0300484758,3127
855931363,1431442496,09/18/2017,UPS,Ground,1Z022V7F0300484829,3127
855933637,1431442538,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484812,3127
855941387,1431444096,09/18/2017,UPS,Ground,1Z022V7F0300484838,3127
855941411,1431446731,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484965,3127
855949617,1431449620,09/18/2017,UPS,Ground,1Z022V7F0300484892,3127
855950366,1431446900,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484885,3127
855952621,1431446167,09/18/2017,UPS,Ground,1Z022V7F0300484918,3127
855959362,1431447363,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484876,3127
855960725,1431447335,09/18/2017,UPS,Ground,1Z022V7F0300485015,3127
855963825,1431447758,09/18/2017,UPS,Ground,1Z022V7F0300484945,3127
855964860,1431448482,09/18/2017,UPS,Ground,1Z022V7F0300485051,3127
855964860,1431448482,09/18/2017,UPS,Ground,1Z022V7F0300485042,3127
855966992,1431448583,09/18/2017,UPS,Ground,1Z022V7F0300485024,3127
855967098,1431448901,09/18/2017,UPS,Ground,1Z022V7F0300485033,3127
855967248,1431448633,09/18/2017,UPS,Ground,1Z022V7F0300484927,3127
855969090,1431449025,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484849,3127
855974990,1431450402,09/18/2017,UPS,Ground,1Z022V7F0300484936,3127
855976349,1431458307,09/18/2017,UPS,Ground,1Z022V7F0300485257,3127
855976349,1431458307,09/18/2017,UPS,Ground,1Z022V7F0300485266,3127
855979493,1431514252,09/25/2017,UPS,Ground,1Z022V7F0300486827,3127
855981630,1431451763,09/18/2017,UPS,Ground,1Z022V7F0300485006,3127
855986442,1431452258,09/18/2017,UPS,Ground,1Z022V7F0300485275,3127
855986442,1431452258,09/18/2017,UPS,Ground,1Z022V7F0300485284,3127
855986504,1431452509,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485099,3127
855989429,1431466850,09/18/2017,UPS,Ground,1Z022V7F0300485551,3127
855992285,1431453662,09/18/2017,UPS,Ground,1Z022V7F0300484990,3127
855998862,1431454268,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484983,3127
856002989,1431454919,09/18/2017,UPS,Ground,1Z022V7F0300484972,3127
856003663,1431455311,09/18/2017,UPS,Ground,1Z022V7F0300485079,3127
856003822,1431455253,09/18/2017,UPS,SUREPOST,1Z022V7FYW00484956,3127
856004069,1431455730,09/18/2017,UPS,Ground,1Z022V7F0300485104,3127
856005036,1431455035,09/18/2017,UPS,Ground,1Z022V7F0300485088,3127
856005931,1431455338,09/18/2017,UPS,Ground,1Z022V7F0300485113,3127
856008051,1431455948,09/18/2017,UPS,Ground,1Z022V7F0300485140,3127
856008542,1431456114,09/18/2017,UPS,Ground,1Z022V7F0300485159,3127
856008542,1431456114,09/18/2017,UPS,Ground,1Z022V7F0300485168,3127
856009288,1431456039,09/18/2017,UPS,Ground,1Z022V7F0300485122,3127
856009891,1431490397,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486212,3127
856014334,1431456960,09/18/2017,UPS,Ground,1Z022V7F0300485211,3127
856016315,1431457618,09/18/2017,UPS,Ground,1Z022V7F0300485186,3127
856017008,1431457339,09/18/2017,UPS,Ground,1Z022V7F0300485248,3127
856019662,1431458128,09/18/2017,UPS,Ground,1Z022V7F0300485195,3127
856021494,1431458494,09/18/2017,UPS,Ground,1Z022V7F0300485177,3127
856029330,1431460260,09/18/2017,UPS,Ground,1Z022V7F0300485293,3127
856038900,1431461359,09/18/2017,UPS,Ground,1Z022V7F0300485355,3127
856042910,1431523080,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487168,3127
856044379,1431462254,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485302,3127
856044921,1431462237,09/18/2017,UPS,Ground,1Z022V7F0300485499,3127
856044972,1431462412,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485320,3127
856046376,1431462627,09/18/2017,UPS,Ground,1Z022V7F0300485364,3127
856047242,1431462649,09/18/2017,UPS,Ground,1Z022V7F0300485346,3127
856048439,1431600826,10/03/2017,UPS,Ground,1Z022V7F0300489815,3127
856049718,1431463107,09/18/2017,UPS,Ground,1Z022V7F0300485337,3127
856051895,1431464023,09/18/2017,UPS,Ground,1Z022V7F0300485480,3127
856052663,1431463477,09/18/2017,UPS,Ground,1Z022V7F0300485462,3127
856053016,1431463699,09/18/2017,UPS,Ground,1Z022V7F0300485471,3127
856053793,1431464294,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485400,3127
856054191,1431464270,09/18/2017,UPS,Ground,1Z022V7F0300485444,3127
856054197,1431464203,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485455,3127
856054595,1431464172,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485437,3127
856056122,1431464236,09/18/2017,UPS,Ground,1Z022V7F0300485417,3127
856056935,1431464473,09/18/2017,UPS,Ground,1Z022V7F0300485391,3127
856061205,1431465376,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485544,3127
856067538,1431466764,09/18/2017,UPS,Ground,1Z022V7F0300485560,3127
856067946,1431466431,09/18/2017,UPS,SUREPOST,1Z022V7FYW00485580,3127
856068169,1431474587,09/20/2017,UPS,Ground,1Z022V7F0300485855,3127
856068535,1431466779,09/18/2017,UPS,Ground,1Z022V7F0300485579,3127
856076715,1431468086,09/18/2017,UPS,Ground,1Z022V7F0300485613,3127
856085331,1431469225,09/18/2017,UPS,Ground,1Z022V7F0300485631,3127
856088110,1431469655,09/18/2017,UPS,Ground,1Z022V7F0300485668,3127
856088388,1431470106,09/18/2017,UPS,Ground,1Z022V7F0300485604,3127
856088472,1431469677,09/18/2017,UPS,Ground,1Z022V7F0300485533,3127
856089669,1431470176,09/18/2017,UPS,Ground,1Z022V7F0300485659,3127
856092052,1431470609,09/19/2017,UPS,Ground,1Z022V7F0300485711,3127
856093049,1431470711,09/19/2017,UPS,SUREPOST,1Z022V7FYW00485679,3127
856094334,1431470482,09/19/2017,UPS,Ground,1Z022V7F0300485686,3127
856094870,1431546850,09/27/2017,UPS,Ground,1Z022V7F0300488094,3127
856094870,1431546850,09/27/2017,UPS,Ground,1Z022V7F0300488101,3127
856094870,1431546850,09/27/2017,UPS,Ground,1Z022V7F0300488085,3127
856095446,1431471697,09/19/2017,UPS,Ground,1Z022V7F0300485766,3127
856097642,1431471696,09/19/2017,UPS,Ground,1Z022V7F0300485757,3127
856098158,1431471129,09/19/2017,UPS,Ground,1Z022V7F0300485702,3127
856098245,1431471702,09/19/2017,UPS,Ground,1Z022V7F0300485775,3127
856099245,1431471428,09/19/2017,UPS,Ground,1Z022V7F0300485695,3127
856100600,1431531176,09/25/2017,UPS,Ground,1Z022V7F0300487586,3127
856105156,1431502823,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486641,3127
856105571,1431472896,09/19/2017,UPS,Ground,1Z022V7F0300485819,3127
856105832,1431472708,09/19/2017,UPS,SUREPOST,1Z022V7FYW00485722,3127
856107513,1431472640,09/19/2017,UPS,Ground,1Z022V7F0300485784,3127
856112515,1431473568,09/19/2017,UPS,Ground,1Z022V7F0300485828,3127
856114668,1431515168,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486954,3127
856117671,1431475110,09/20/2017,UPS,Ground,1Z022V7F0300486078,3127
856118509,1431474933,09/20/2017,UPS,Ground,1Z022V7F0300486041,3127
856118627,1431475181,09/20/2017,UPS,Ground,1Z022V7F0300486032,3127
856119210,1431551264,10/02/2017,UPS,Ground,1Z022V7F0300489048,3127
856119210,1431578435,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489013,3127
856121383,1431475948,09/20/2017,UPS,Ground,1Z022V7F0300486069,3127
856122395,1431476227,09/20/2017,UPS,Ground,1Z022V7F0300486005,3127
856122538,1431475934,09/20/2017,UPS,Ground,1Z022V7F0300486023,3127
856123329,1431476398,09/20/2017,UPS,SUREPOST,1Z022V7FYW00485875,3127
856123874,1431475490,09/20/2017,UPS,Ground,1Z022V7F0300485864,3127
856124054,1431476493,09/20/2017,UPS,Ground,1Z022V7F0300485882,3127
856124211,1431476451,09/20/2017,UPS,Ground,1Z022V7F0300485999,3127
856124355,1431476520,09/20/2017,UPS,Ground,1Z022V7F0300486014,3127
856124418,1431476508,09/20/2017,UPS,Ground,1Z022V7F0300485944,3127
856129828,1431477501,09/20/2017,UPS,Ground,1Z022V7F0300485953,3127
856130969,1431477710,09/20/2017,UPS,Ground,1Z022V7F0300485891,3127
856130969,1431477710,09/20/2017,UPS,Ground,1Z022V7F0300485908,3127
856131621,1431477732,09/20/2017,UPS,SUREPOST,1Z022V7FYW00485964,3127
856136479,1431478678,09/19/2017,UPS,Ground,1Z022V7F0300485800,3127
856136849,1431478538,09/19/2017,UPS,SUREPOST,1Z022V7FYW00485795,3127
856138751,1431588913,10/02/2017,UPS,SUREPOST,1Z022V7FYW00489399,3127
856139899,1431489082,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486230,3127
856140068,1431479387,09/20/2017,UPS,SUREPOST,1Z022V7FYW00485928,3127
856140855,1431488575,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486178,3127
856140901,1431479601,09/20/2017,UPS,Ground,1Z022V7F0300485935,3127
856141196,1431479446,09/20/2017,UPS,Ground,1Z022V7F0300485846,3127
856141196,1431479446,09/20/2017,UPS,Ground,1Z022V7F0300485837,3127
856143091,1431479666,09/20/2017,UPS,Ground,1Z022V7F0300485980,3127
856143207,1431479658,09/20/2017,UPS,Ground,1Z022V7F0300485971,3127
856157388,1431492687,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486329,3127
856161143,1431482868,09/20/2017,UPS,Ground,1Z022V7F0300486096,3127
856161143,1431482868,09/20/2017,UPS,Ground,1Z022V7F0300486087,3127
856171610,1431488779,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486141,3127
856174182,1431485629,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486150,3127
856174306,1431485718,09/20/2017,UPS,Ground,1Z022V7F0300486103,3127
856180457,1431486807,09/20/2017,UPS,Ground,1Z022V7F0300486130,3127
856181170,1431486785,09/20/2017,UPS,Ground,1Z022V7F0300486112,3127
856185371,1431553163,09/27/2017,UPS,Ground,1Z022V7F0300488272,3127
856190175,1431488443,09/21/2017,UPS,Ground,1Z022V7F0300486229,3127
856190584,1431488620,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486203,3127
856195284,1431489277,09/21/2017,UPS,Ground,1Z022V7F0300486265,3127
856199841,1431501312,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486561,3127
856201773,1431490170,09/21/2017,UPS,Ground,1Z022V7F0300486256,3127
856202243,1431490306,09/21/2017,UPS,Ground,1Z022V7F0300486292,3127
856203036,1431490412,09/21/2017,UPS,Ground,1Z022V7F0300486274,3127
856204105,1431490451,09/21/2017,UPS,Ground,1Z022V7F0300486309,3127
856205218,1431490711,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486310,3127
856206696,1431491207,09/21/2017,UPS,Ground,1Z022V7F0300486283,3127
856209802,1431491700,09/21/2017,UPS,Ground,1Z022V7F0300486167,3127
856210841,1431491881,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486196,3127
856211496,1431492031,09/21/2017,UPS,Ground,1Z022V7F0300486185,3127
856214775,1431620390,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490430,3127
856215967,1431492949,09/21/2017,UPS,Ground,1Z022V7F0300486443,3127
856216460,1431492974,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486454,3127
856216755,1431492907,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486392,3127
856229297,1431495923,09/21/2017,UPS,Ground,1Z022V7F0300486434,3127
856229624,1431496050,09/21/2017,UPS,Ground,1Z022V7F0300486407,3127
856230766,1431511173,09/22/2017,UPS,Ground,1Z022V7F0300486783,3127
856231314,1431496213,09/21/2017,UPS,Ground,1Z022V7F0300486381,3127
856232440,1431496793,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486374,3127
856237404,1431497390,09/21/2017,UPS,Ground,1Z022V7F0300486425,3127
856240182,1431498039,09/22/2017,UPS,Ground,1Z022V7F0300486694,3127
856240993,1431497725,09/21/2017,UPS,Ground,1Z022V7F0300486489,3127
856241853,1431498333,09/22/2017,UPS,Ground,1Z022V7F0300486701,3127
856245201,1431498994,09/22/2017,UPS,Ground,1Z022V7F0300486685,3127
856245253,1431498919,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486507,3127
856246856,1431624984,10/05/2017,UPS,SUREPOST,1Z022V7FYW00490421,3127
856247654,1431499493,09/21/2017,UPS,SUREPOST,1Z022V7FYW00486463,3127
856248818,1431498686,09/21/2017,UPS,Ground,1Z022V7F0300486470,3127
856250431,1431499916,09/21/2017,UPS,Ground,1Z022V7F0300486498,3127
856256086,1431500712,09/22/2017,UPS,Ground,1Z022V7F0300486587,3127
856259000,1431501491,09/22/2017,UPS,Ground,1Z022V7F0300486596,3127
856259000,1431501491,09/22/2017,UPS,Ground,1Z022V7F0300486603,3127
856261754,1431502329,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486552,3127
856261772,1431502509,09/22/2017,UPS,Ground,1Z022V7F0300486630,3127
856262245,1431501813,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486623,3127
856262364,1431501959,09/22/2017,UPS,Ground,1Z022V7F0300486523,3127
856262824,1431501799,09/22/2017,UPS,Ground,1Z022V7F0300486514,3127
856263556,1431502125,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486614,3127
856265458,1431502589,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486570,3127
856268479,1431503228,09/22/2017,UPS,Ground,1Z022V7F0300486541,3127
856268479,1431503228,09/22/2017,UPS,Ground,1Z022V7F0300486532,3127
856271405,1431503874,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486650,3127
856285491,1431506900,09/22/2017,UPS,Ground,1Z022V7F0300486729,3127
856285801,1431527684,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487391,3127
856297077,1431509035,09/22/2017,UPS,SUREPOST,1Z022V7FYW00486730,3127
856297201,1431510113,09/22/2017,UPS,Ground,1Z022V7F0300486765,3127
856299653,1431509747,09/22/2017,UPS,Ground,1Z022V7F0300486756,3127
856300003,1431509826,09/22/2017,UPS,Ground,1Z022V7F0300486774,3127
856303799,1431513035,09/25/2017,UPS,Ground,1Z022V7F0300486845,3127
856305969,1431536573,09/26/2017,UPS,SUREPOST,1Z022V7FYW00487793,3127
856309432,1431563614,09/29/2017,UPS,SUREPOST,1Z022V7FYW00488658,3127
856310803,1431511993,09/25/2017,UPS,Ground,1Z022V7F0300486809,3127
856314404,1431515162,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486936,3127
856316427,1431513122,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486810,3127
856317283,1431514874,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486874,3127
856318163,1431513448,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486838,3127
856320938,1431513836,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486865,3127
856322070,1431514121,09/25/2017,UPS,Ground,1Z022V7F0300486890,3127
856323174,1431514914,09/25/2017,UPS,Ground,1Z022V7F0300486854,3127
856323486,1431514381,09/25/2017,UPS,Ground,1Z022V7F0300486881,3127
856324187,1431514552,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486794,3127
856324581,1431514673,09/25/2017,UPS,Ground,1Z022V7F0300486907,3127
856325943,1431514931,09/25/2017,UPS,Ground,1Z022V7F0300486916,3127
856326767,1431515075,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486945,3127
856327488,1431515500,09/25/2017,UPS,Ground,1Z022V7F0300486925,3127
856333129,1431527888,09/25/2017,UPS,Ground,1Z022V7F0300487406,3127
856334232,1431520868,09/25/2017,UPS,Ground,1Z022V7F0300487068,3127
856334232,1431520868,09/25/2017,UPS,Ground,1Z022V7F0300487059,3127
856334232,1431520868,09/25/2017,UPS,Ground,1Z022V7F0300487077,3127
856335939,1431523319,09/25/2017,UPS,Ground,1Z022V7F0300487148,3127
856343566,1431518559,09/25/2017,UPS,Ground,1Z022V7F0300486961,3127
856345484,1431519164,09/25/2017,UPS,Ground,1Z022V7F0300486989,3127
856346523,1431519181,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486972,3127
856349138,1431530507,09/25/2017,UPS,Ground,1Z022V7F0300487522,3127
856349138,1431530507,09/25/2017,UPS,Ground,1Z022V7F0300487531,3127
856350913,1431519852,09/25/2017,UPS,SUREPOST,1Z022V7FYW00486990,3127
856350952,1431520027,09/25/2017,UPS,Ground,1Z022V7F0300487004,3127
856352268,1431520402,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487024,3127
856352638,1431520161,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487015,3127
856353457,1431520371,09/25/2017,UPS,Ground,1Z022V7F0300487031,3127
856355698,1431520581,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487042,3127
856356550,1431520968,09/25/2017,UPS,Ground,1Z022V7F0300487228,3127
856360120,1431522148,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487104,3127
856361379,1431521605,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487088,3127
856363304,1431521874,09/25/2017,UPS,Ground,1Z022V7F0300487111,3127
856363855,1431522068,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487097,3127
856366327,1431578856,10/02/2017,UPS,Ground,1Z022V7F0300489002,3127
856366420,1431522602,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487159,3127
856366849,1431522946,09/25/2017,UPS,Ground,1Z022V7F0300487175,3127
856367041,1431522435,09/25/2017,UPS,Ground,1Z022V7F0300487120,3127
856370691,1431523126,09/25/2017,UPS,Ground,1Z022V7F0300487219,3127
856370828,1431523262,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487186,3127
856370891,1431523343,09/25/2017,UPS,Ground,1Z022V7F0300487200,3127
856371740,1431523413,09/25/2017,UPS,Ground,1Z022V7F0300487193,3127
856373792,1431523872,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487239,3127
856376510,1431529338,09/25/2017,UPS,SUREPOST,1Z022V7FYW00487480,3127
856377395,1431524950,09/25/2017,UPS,Ground,1Z022V7F0300487255,3127
856377395,1431524950,09/25/2017,UPS,Ground,1Z022V7F0300487246,3127
856380258,1431525385,09/25/2017,UPS,Ground,1Z022V7F0300487371,3127
856380258,1431525385,09/25/2017,UPS,Ground,1Z022V7F0300487362,3127
856380525,1431525492,09/25/2017,UPS,Ground,1Z022V7F0300487273,3127
856380525,1431525492,09/25/2017,UPS,Ground,1Z022V7F0300487264,3127
856382840,1431525835,09/25/2017,UPS,Ground,1Z022V7F0300487282,3127
856383205,1431525938,09/25/2017,UPS,Ground,1Z022V7F0300487353,3127
856383371,1431526155,09/25/2017,UPS,Ground,1Z022V7F0300487344,3127
856383529,1431526046,09/25/2017,UPS,Ground,1Z022V7F0300487326,3127
